strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,187,160,6,21,96.3855421686747,7.520507674040605,128.6297015882045,-4.5477462801034925,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,187,160,6,21,96.3855421686747,7.508694291971173,107.14823753599028,-5.659682850129377,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,187,160,6,21,96.3855421686747,7.496880909901742,91.814927698126,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,187,160,6,21,96.3855421686747,7.485067527832311,80.32073314946227,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,187,160,6,21,96.3855421686747,7.47325414576288,71.38423157987394,-8.995492560207019,80.54451650943396
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,108,91,4,13,95.78947368421052,7.388570872685442,125.09645099694156,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,94,79,3,12,96.34146341463415,7.387607222809425,124.88165806773229,-4.547746280103504,70.35553278688525
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,108,91,4,13,95.78947368421052,7.37827516370372,106.65350449227067,-5.659682850129377,50.18702290076336
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,94,79,3,12,96.34146341463415,7.375778110362342,104.21041881090834,-5.659682850129388,70.35553278688525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,187,152,5,30,96.81528662420382,7.368261060198528,134.25331900361064,-4.547746280103504,80.54451650943396
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,108,91,4,13,95.78947368421052,7.367979454722,92.94991570672826,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,94,79,3,12,96.34146341463415,7.363948997915258,89.41058631090169,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,108,91,4,13,95.78947368421052,7.357683745740279,82.36684670924328,-7.883555990181145,50.18702290076336
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,187,152,5,30,96.81528662420382,7.356447678129098,110.62016959963861,-5.659682850129388,80.54451650943396
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,94,79,3,12,96.34146341463415,7.352119885468174,78.29169792479365,-7.883555990181124,70.35553278688525
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,146,123,5,18,96.09375,7.348712712410462,106.2463092521405,-4.547746280103504,92.58072916666666
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,108,91,4,13,95.78947368421052,7.347388036758558,73.94736547512683,-8.995492560207008,50.18702290076336
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,187,152,5,30,96.81528662420382,7.344634296059666,94.06205020151386,-6.771619420155261,80.54451650943396
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,94,79,3,12,96.34146341463415,7.34029077302109,69.63238031263708,-8.995492560207019,70.35553278688525
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,146,123,5,18,96.09375,7.333581873732493,87.32335213077884,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,187,152,5,30,96.81528662420382,7.332820913990235,81.81553650532442,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,187,143,2,42,98.62068965517241,7.3223119640085415,241.59231024270804,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,187,152,5,30,96.81528662420382,7.321007531920803,72.3905659137012,-8.995492560207008,80.54451650943396
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,146,123,5,18,96.09375,7.318451035054522,74.12190024135468,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,187,143,2,42,98.62068965517241,7.316365779142093,202.1056520124133,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,187,143,2,42,98.62068965517241,7.310419594275645,173.71335766616625,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,187,143,2,42,98.62068965517241,7.309815031979854,171.2671198518088,-6.884672569468053,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,187,143,2,42,98.62068965517241,7.309815031979854,171.2671198518088,-6.884672569468053,80.54451650943396
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,146,123,5,18,96.09375,7.303320196376552,64.38781809589464,-7.883555990181135,92.58072916666666
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,108,87,2,19,97.75280898876404,7.296260439929581,164.0948611114805,-4.547746280103504,50.18702290076336
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,146,123,5,18,96.09375,7.288189357698581,56.91361896694934,-8.995492560207008,92.58072916666666
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,108,87,2,19,97.75280898876404,7.28596473094786,133.39503743783942,-5.6596828501294,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,108,87,2,19,97.75280898876404,7.275669021966139,112.37185534846252,-6.771619420155273,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,108,87,2,19,97.75280898876404,7.265373312984417,97.07305198222198,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,108,81,1,26,98.78048780487805,7.2623594626342305,173.4667062883389,-4.5477462801034925,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,108,87,2,19,97.75280898876404,7.255077604002697,85.44076662090404,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,108,81,1,26,98.78048780487805,7.252063753652509,139.38635593804793,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,94,75,2,17,97.40259740259741,7.246547860878235,141.9857479122826,-4.547746280103504,70.35553278688525
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,108,81,1,26,98.78048780487805,7.2417680446707875,116.4983616616943,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,108,81,1,26,98.78048780487805,7.240721256251225,114.58534306237219,-6.884672569468053,50.18702290076336
