strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,307,2,32,9.234020588708235,1265.2419593803634,0.0,117.78545168067227,7,7,100.0,100.0,140.30957670162155,1403095.7670162157,6.315081480119034,4703.281132585227,4703.281132585227,48032811.325852275,9.234020588708235,9.301923436334434,-1.1211636742870235,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,307,1,27,9.318948305164483,19001.98627693893,0.0,117.78545168067227,7,7,100.0,100.0,143.16723303589603,1431672.3303589604,6.246957759725658,4836.080007219725,4836.080007219725,49360800.07219725,9.318948305164483,9.349894432860951,-0.15056676995539578,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,307,2,26,9.292329430471929,648.8275252663093,0.0,117.78545168067227,7,7,100.0,100.0,143.02721985031482,1430272.1985031483,6.246957759725658,4798.898452795445,4798.898452795445,48988984.52795445,9.292329430471929,9.36770062850516,-2.2017782695958883,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,307,1,41,9.196576257226857,1315.69133281482,0.0,117.78545168067227,7,7,100.0,100.0,139.9671244858849,1399671.244858849,6.49674473450137,4642.283971737654,4642.283971737654,47422839.71737654,9.196576257226857,9.233648524339783,-2.147537479328865,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,307,2,32,9.234020588708235,1265.2419593803634,0.0,117.78545168067227,7,7,100.0,100.0,140.30957670162155,1403095.7670162157,6.315081480119034,4703.281132585227,4703.281132585227,48032811.325852275,9.234020588708235,9.301923436334434,-1.1211636742870235,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,108,3,1,6.788579281642593,94.31921563210815,0.0,55.40308988764045,8,8,100.0,100.0,34.80421450168397,348042.1450168397,5.011585656874984,603.0741466505101,603.0741466505101,7030741.466505101,6.788579281642593,7.057362922216475,-2.6188481384432785,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,108,2,1,6.862093158847241,122.82617131155023,0.0,55.40308988764045,8,8,100.0,100.0,35.011214074044716,350112.1407404472,5.415025826844766,609.1768826017149,609.1768826017149,7091768.826017148,6.862093158847241,7.048956308033579,-3.0416537480286,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,45,80,False,3.0,1.25,3,108,2,2,6.821020445752196,123.24402536100096,0.0,55.40308988764045,8,8,100.0,100.0,35.06242345883173,350624.2345883173,5.011585656874984,610.9293042380417,610.9293042380417,7109293.042380418,6.821020445752196,7.006570139903265,-3.013113344254508,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,45,80,False,3.0,1.25,5,108,2,1,6.877646408447847,169.67861363912397,0.0,55.40308988764045,8,8,100.0,100.0,35.14514308723577,351451.4308723577,5.415025826844766,612.9649410715026,612.9649410715026,7129649.410715026,6.877646408447847,7.048956308033579,-2.2017782695958883,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,45,80,False,3.0,1.5,3,108,1,3,6.880246567899143,420.0453183424052,0.0,55.40308988764045,8,8,100.0,100.0,35.348328817261766,353483.2881726176,5.011585656874984,625.6647416098637,625.6647416098637,7256647.416098637,6.880246567899143,6.961120245349348,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,45,80,False,3.0,1.5,5,108,1,2,6.953313024472048,4988.540124992032,0.0,55.40308988764045,8,8,100.0,100.0,35.51041250200366,355104.12502003665,5.415025826844766,631.8446721243104,631.8446721243104,7318446.721243103,6.953313024472048,7.0197044244199684,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,45,80,False,3.0,1.75,3,108,1,3,6.880246567899143,420.0453183424052,0.0,55.40308988764045,8,8,100.0,100.0,35.348328817261766,353483.2881726176,5.011585656874984,625.6647416098637,625.6647416098637,7256647.416098637,6.880246567899143,6.961120245349348,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,45,80,False,3.0,1.75,5,108,1,2,6.953313024472048,4988.540124992032,0.0,55.40308988764045,8,8,100.0,100.0,35.51041250200366,355104.12502003665,5.415025826844766,631.8446721243104,631.8446721243104,7318446.721243103,6.953313024472048,7.0197044244199684,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,45,80,False,3.0,2.0,3,108,1,3,6.880246567899143,420.0453183424052,0.0,55.40308988764045,8,8,100.0,100.0,35.348328817261766,353483.2881726176,5.011585656874984,625.6647416098637,625.6647416098637,7256647.416098637,6.880246567899143,6.961120245349348,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,45,80,False,3.0,2.0,5,108,1,2,6.953313024472048,4988.540124992032,0.0,55.40308988764045,8,8,100.0,100.0,35.51041250200366,355104.12502003665,5.415025826844766,631.8446721243104,631.8446721243104,7318446.721243103,6.953313024472048,7.0197044244199684,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,45,80,False,3.5,1.0,1,108,1,9,7.851808362298955,248.77855630532852,0.0,55.40308988764045,8,8,100.0,100.0,42.748068381654406,427480.683816544,5.743139926827223,842.6921032211808,842.6921032211808,9426921.032211808,7.851808362298955,7.957174719099778,-3.422391815389114,162.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,50,50,True,3.5,1.75,1,86,0,12,8.217511236922062,inf,0.0,32.9952731092437,6,6,100.0,100.0,49.498328942322075,494983.28942322073,6.855599061137196,664.458453121885,664.458453121885,7644584.53121885,8.217511236922062,8.217511236922062,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,50,50,True,3.5,2.0,1,86,0,12,8.217511236922062,inf,0.0,32.9952731092437,6,6,100.0,100.0,49.498328942322075,494983.28942322073,6.855599061137196,664.458453121885,664.458453121885,7644584.53121885,8.217511236922062,8.217511236922062,0.0,162.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0
