strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,136,3,19,6.77124669618273,261.6937860832047,0.0,69.08762169680111,9,9,100.0,100.0,19.461047193772323,194610.47193772322,6.265034511302914,348.49651055230737,348.49651055230737,4484965.105523074,6.77124669618273,6.9505414100144405,-1.1774856170231514,123.96244179620854
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963
