strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,72,63,3,6,95.45454545454545,7.29594029739926,69.20727648335523,-4.547746280103516,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,72,63,3,6,95.45454545454545,7.27288234440265,56.93443321337541,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,72,63,3,6,95.45454545454545,7.24982439140604,48.358753923651555,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,72,63,3,6,95.45454545454545,7.226766438409431,42.02829365341029,-7.883555990181145,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,54,46,2,6,95.83333333333334,7.2216829316872815,73.1007595254217,-4.5477462801034925,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,72,63,3,6,95.45454545454545,7.203708485412822,37.163377469833804,-8.995492560207008,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,54,46,2,6,95.83333333333334,7.201091513723839,60.63518299165586,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,54,46,2,6,95.83333333333334,7.180500095760397,51.801656291406104,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,54,46,2,6,95.83333333333334,7.159908677796955,45.214643001585145,-7.883555990181135,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,72,60,3,9,95.23809523809523,7.15816505660488,73.3405790608352,-4.547746280103504,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,54,46,2,6,95.83333333333334,7.139317259833513,40.113833949383206,-8.995492560207008,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,72,60,3,9,95.23809523809523,7.135107103608271,59.4802431108744,-5.6596828501294,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,72,60,3,9,95.23809523809523,7.112049150611662,50.026028647643145,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,72,60,3,9,95.23809523809523,7.088991197615051,43.165065056682465,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,72,60,3,9,95.23809523809523,7.065933244618441,37.95906051854169,-8.995492560206998,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,54,43,2,9,95.55555555555556,7.0379826106281085,79.66076093608336,-4.547746280103504,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,72,56,1,15,98.24561403508771,7.029226482581706,112.28683870516282,-4.547746280103504,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,54,43,2,9,95.55555555555556,7.017391192664666,64.75736117157523,-5.659682850129388,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,72,56,1,15,98.24561403508771,7.013782919109123,90.2262664796336,-5.659682850129388,31.01179245283019
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,44,36,2,6,94.73684210526315,7.011183085383919,58.03633980044511,-4.547746280103504,32.93237704918033
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,72,56,1,15,98.24561403508771,6.998339355636542,75.410625042817,-6.771619420155273,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,54,43,2,9,95.55555555555556,6.996799774701224,54.55154076261159,-6.771619420155273,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,72,56,1,15,98.24561403508771,6.996769173007198,74.17230781469713,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,72,56,1,15,98.24561403508771,6.996769173007198,74.17230781469713,-6.884672569468053,31.01179245283019
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,44,36,2,6,94.73684210526315,6.985911799701513,48.13963776589925,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,54,43,2,9,95.55555555555556,6.976208356737782,47.12465177101616,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,44,36,2,6,94.73684210526315,6.960640514019107,41.126501916965786,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,54,43,2,9,95.55555555555556,6.95561693877434,41.4776942914719,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,44,36,2,6,94.73684210526315,6.9353692283367,35.896923674004405,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,44,36,2,6,94.73684210526315,6.910097942654295,31.847276456483645,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,54,41,1,12,97.61904761904762,6.900171082319635,82.93272348447285,-4.547746280103504,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,54,41,1,12,97.61904761904762,6.879579664356193,66.63924370192255,-5.659682850129388,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,54,41,1,12,97.61904761904762,6.858988246392751,55.696719104263586,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,54,41,1,12,97.61904761904762,6.856894669553625,54.78212375675914,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,54,41,1,12,97.61904761904762,6.856894669553625,54.78212375675914,-6.884672569468053,25.09351145038168
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,52,43,3,6,93.47826086956522,6.82243518664988,47.063793723820744,-4.5477462801034925,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,52,43,3,6,93.47826086956522,6.790508790193035,38.71775565653702,-5.659682850129388,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,44,33,2,9,94.28571428571428,6.785732691356753,62.796747543075185,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,44,33,2,9,94.28571428571428,6.760461405674346,51.04836576077887,-5.659682850129388,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,52,43,3,6,93.47826086956522,6.758582393736192,32.88594111850541,-6.771619420155261,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,44,33,2,9,94.28571428571428,6.73519011999194,43.003095791466365,-6.771619420155261,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,52,43,3,6,93.47826086956522,6.726655997279347,28.58096783427087,-7.883555990181135,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,44,33,2,9,94.28571428571428,6.7099188343095335,37.14846337827776,-7.883555990181135,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,52,43,3,6,93.47826086956522,6.694729600822504,25.272624790276243,-8.995492560207008,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,44,33,2,9,94.28571428571428,6.684647548627127,32.69695476773428,-8.995492560207008,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,52,40,3,9,93.02325581395348,6.6316694686268916,49.40319080991563,-4.547746280103516,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,44,31,1,12,96.875,6.616600361159991,65.0164155957297,-4.547746280103504,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,52,40,3,9,93.02325581395348,6.599743072170049,40.06668392117865,-5.659682850129388,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,44,31,1,12,96.875,6.591329075477585,52.24288533488826,-5.659682850129388,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,52,40,3,9,93.02325581395348,6.567816675713203,33.698199146911335,-6.771619420155261,32.97395833333333
