strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,188,162,6,20,96.42857142857143,7.367759218971711,110.70083759302418,-4.5477462801034925,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,188,162,6,20,96.42857142857143,7.3529073143728745,90.6540843153584,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,188,162,6,20,96.42857142857143,7.338055409774036,76.75463079747254,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,188,162,6,20,96.42857142857143,7.3232035051752,66.55079221715108,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,188,162,6,20,96.42857142857143,7.308351600576362,58.74162140221798,-8.995492560207008,80.9752358490566
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,112,95,3,14,96.93877551020408,7.268105253835218,146.21626346071847,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,112,95,3,14,96.93877551020408,7.258177248745701,122.01354790908447,-5.659682850129388,52.04580152671756
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,152,129,6,17,95.55555555555556,7.253785778906919,88.3222632542948,-4.547746280103504,96.38541666666666
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,112,95,3,14,96.93877551020408,7.248249243656184,104.68531832689007,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,112,95,3,14,96.93877551020408,7.238321238566668,91.66688794288704,-7.883555990181135,52.04580152671756
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,152,129,6,17,95.55555555555556,7.2354163179557265,72.32803359098223,-5.659682850129388,96.38541666666666
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,112,95,3,14,96.93877551020408,7.228393233477151,81.52822190826619,-8.995492560207008,52.04580152671756
