strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,35,80,True,4.0,1.0,1,119,9,48,8.028113811067708,51.78572891190826,-9.218219692985052,32.58227136431784,29,33,87.87878787878788,87.87878787878788,37.41028652590866,374102.86525908654,-3.0244160037884438,858128.4139951002,858128.4139951002,8582284139.951001,8.028113811067708,8.85597129776165,-2.090144359636012,46,1,15,7.857502557719933,185.0480193507619,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.944386444090778,249443.8644409078,-1.9638631207775648,3069.00998074852,3069.00998074852,31690099.807485197,7.857502557719933,8.07575512835321,-1.9638631207775648,73,8,33,8.135622272081376,36.25167994551989,-9.218219692985041,42.935990338164245,14,17,82.35294117647058,82.35294117647058,46.69890467157833,466989.0467157833,-3.0244160037884438,26981.90946727116,26981.90946727116,270819094.6727116,8.135622272081376,9.396120953505953,-2.1059295144933183,159.299210984968,160.8235294117647,158.19404164450455,158.19404164450455
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,35,80,True,4.0,1.0,3,119,13,37,8.306096954988886,25.41694744009093,-10.95555828158129,32.58227136431784,29,33,87.87878787878788,87.87878787878788,38.766074186549105,387660.741865491,-4.942767295597483,1126072.540890036,1126072.540890036,11261725408.90036,8.306096954988886,9.706666642701645,-3.113932806361283,46,1,13,8.543164970014635,201.10844160313778,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,27.61424633716851,276142.4633716851,-1.9638631207775648,4136.803078404285,4136.803078404285,42368030.78404285,8.543164970014635,8.77665448314335,-1.9638631207775648,73,12,24,8.156711630452117,16.459040883254918,-10.95555828158129,42.935990338164245,14,17,82.35294117647058,82.35294117647058,47.173513125124884,471735.1312512489,-4.942767295597483,26480.714752364373,26480.714752364373,265807147.52364373,8.156711630452117,10.392741186638089,-3.2097719468265926,159.24709082731013,160.8235294117647,158.14192148684668,158.14192148684668
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,35,80,True,4.0,1.0,5,119,12,32,8.296423426625921,24.935156171430037,-10.955558281581279,32.58227136431784,29,33,87.87878787878788,87.87878787878788,38.584604589945236,385846.04589945235,-4.942767295597483,1104665.3535058,1104665.3535058,11047653535.058,8.296423426625921,9.612357618576464,-3.437323118266423,46,1,10,8.625100259783228,203.02763000760405,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,27.68864209625585,276886.4209625585,-1.9638631207775648,4284.020467126588,4284.020467126588,43840204.67126588,8.625100259783228,8.860410557129024,-1.9638631207775648,73,11,22,8.089311997513098,16.032062948877762,-10.9555582815813,42.935990338164245,14,17,82.35294117647058,82.35294117647058,46.578833782659835,465788.3378265984,-4.942767295597483,25099.82198508973,25099.82198508973,251998219.8508973,8.089311997513098,10.158125647046383,-3.571274027129047,159.24709082731013,160.8235294117647,158.14192148684668,158.14192148684668
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,35,80,True,4.0,1.25,1,119,9,48,7.969178041136821,43.49162018848331,-11.267855479335942,32.58227136431784,29,33,87.87878787878788,87.87878787878788,37.00788055019168,370078.8055019168,-3.7289883258910583,801577.4432955484,801577.4432955484,8016774432.955484,7.969178041136821,8.824093508322559,-2.479788780022175,46,1,15,7.847607776712109,150.2296479588856,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.917612330775484,249176.12330775484,-2.4190230471374807,3054.2969739391187,3054.2969739391187,31542969.739391185,7.847607776712109,8.07575512835321,-2.4190230471374807,73,8,33,8.045783961185272,30.516055416926164,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,82.35294117647058,45.94453777320773,459445.37773207726,-3.7289883258910583,25315.407931435366,25315.407931435366,254154079.31435364,8.045783961185272,9.342173925224413,-2.487384496632762,159.2377219113775,160.8235294117647,158.13255257091404,158.13255257091404
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H5,35,80,True,4.0,1.25,5,119,12,32,8.18347586200476,20.026847148697048,-13.495374168280982,32.58227136431784,29,33,87.87878787878788,87.87878787878788,37.760179245406164,377601.7924540617,-6.153459119496862,964338.0219202304,964338.0219202304,9644380219.202303,8.18347586200476,9.579586059340015,-4.2651733975679305,46,1,10,8.615205478775405,164.82624071838603,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,27.661867982940564,276618.6798294056,-2.4190230471374807,4263.6664375156915,4263.6664375156915,43636664.37515692,8.615205478775405,8.860410557129024,-2.4190230471374807,73,11,22,7.911427062395861,12.843682544018707,-13.495374168280993,42.935990338164245,14,17,82.35294117647058,82.35294117647058,45.199119656486914,451991.19656486914,-6.153459119496862,22001.5523466386,22001.5523466386,221015523.46638602,7.911427062395861,10.101568278686702,-4.433005247607062,159.17089635070914,160.8235294117647,158.0657270102457,158.0657270102457
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H5,35,80,True,2.5,1.0,5,119,12,8,5.9144230030371,18.39226403258725,-9.21821969298503,32.58227136431784,29,33,87.87878787878788,78.78787878787878,25.614834416820226,256148.34416820228,-4.942767295597483,85615.40587187192,85615.40587187192,857154058.7187191,5.9144230030371,6.955920969190879,-3.372267195167441,46,1,5,5.940680426802589,140.14987085491023,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,18.242768704697614,182427.68704697612,-1.9638631207775648,1302.368978278447,1302.368978278447,14023689.78278447,5.940680426802589,6.1163369500821485,-1.9638631207775648,73,11,3,5.897877229157476,12.182016981088601,-9.218219692985052,42.935990338164245,14,17,82.35294117647058,76.47058823529412,30.813991680617605,308139.9168061761,-4.942767295597483,6012.1863931343105,6012.1863931343105,61121863.93134311,5.897877229157476,7.565296466931089,-3.500303929202884,157.4810291667862,157.9434188467034,157.01757105626928,157.01757105626928
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,35,80,True,3.5,1.0,1,119,9,40,7.375975277192498,47.66031021782637,-9.218219692985041,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.74899491280136,337489.94912801357,-3.0244160037884438,426647.44859102974,426647.44859102974,4267474485.9102974,7.375975277192498,8.150475974751195,-2.090144359636012,46,1,12,7.2770202359932945,171.4512536103609,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.909677710327724,229096.77710327727,-1.9638631207775648,2377.9913177881276,2377.9913177881276,24779913.177881278,7.2770202359932945,7.482373199477091,-1.9638631207775648,73,8,28,7.4383305086330935,33.23031227975713,-9.218219692985052,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.68305546677176,416830.5546677176,-3.0244160037884438,17121.507013670558,17121.507013670558,172215070.13670558,7.4383305086330935,8.613008665325575,-2.1059295144933183,158.6931503789074,160.8235294117647,157.01757105626928,157.01757105626928
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H3,35,80,True,3.5,1.0,3,119,13,24,7.776595652174382,23.86040342786194,-10.95555828158129,32.58227136431784,29,33,87.87878787878788,84.84848484848484,35.93240487065971,359324.04870659707,-4.942767295597483,640669.5547434216,640669.5547434216,6407695547.434216,7.776595652174382,9.11222650086272,-3.113932806361283,46,1,10,7.913169125531725,186.35190967399816,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,25.195451767954676,251954.51767954679,-1.9638631207775648,3144.0666058902357,3144.0666058902357,32440666.058902353,7.913169125531725,8.132658731005264,-1.9638631207775648,73,12,14,7.690535655264278,15.575518970782873,-10.95555828158129,42.935990338164245,14,17,82.35294117647058,76.47058823529412,44.18749404553467,441874.9404553467,-4.942767295597483,19652.046816177564,19652.046816177564,197520468.16177565,7.690535655264278,9.83485846223297,-3.2097719468265926,158.64103022124954,160.8235294117647,156.9654508986114,156.9654508986114
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,35,80,True,3.5,1.0,5,119,12,19,7.817100315928534,23.552310465375783,-10.95555828158129,32.58227136431784,29,33,87.87878787878788,84.84848484848484,36.179840394955136,361798.40394955134,-4.942767295597483,666895.3160927179,666895.3160927179,6669953160.927179,7.817100315928534,9.079278644997128,-3.437323118266423,46,1,6,8.112949868108375,191.03141816993005,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,25.837515036377155,258375.15036377154,-1.9638631207775648,3425.6139365532363,3425.6139365532363,35256139.36553236,8.112949868108375,8.336879045639174,-1.9638631207775648,73,11,13,7.63067457071932,15.179794341560491,-10.955558281581279,42.935990338164245,14,17,82.35294117647058,76.47058823529412,43.929394732616025,439293.9473261602,-4.942767295597483,18818.557961703435,18818.557961703435,189185579.61703435,7.63067457071932,9.618117063885967,-3.571274027129047,158.64103022124954,160.8235294117647,156.9654508986114,156.9654508986114
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,35,80,True,3.5,1.25,1,119,9,39,7.361024226417814,40.24894688167249,-11.267855479335942,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.5320362276404,335320.362276404,-3.7289883258910583,419259.46118991775,419259.46118991775,4193594611.899178,7.361024226417814,8.16618165421745,-2.479788780022175,46,1,12,7.26712545498547,139.19123026748616,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.882903597012433,228829.03597012433,-2.4190230471374807,2366.486556568145,2366.486556568145,24664865.56568145,7.26712545498547,7.482373199477091,-2.4190230471374807,73,8,27,7.420193315265593,28.221068593720975,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.28867448536284,412886.74485362845,-3.7289883258910583,16902.300704748708,16902.300704748708,170023007.04748708,7.420193315265593,8.639587507499238,-2.487384496632762,158.6316613053169,160.8235294117647,156.95608198267877,156.95608198267877
