strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,179,153,6,20,96.22641509433963,7.334968476654416,104.98431058937679,-4.547746280103504,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,100,85,3,12,96.5909090909091,7.3315066057619624,131.78840918690267,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,100,85,3,12,96.5909090909091,7.320387240061705,109.97389071228811,-5.659682850129388,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,179,153,6,20,96.22641509433963,7.31936982274118,85.9727593813193,-5.659682850129388,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,100,85,3,12,96.5909090909091,7.309267874361446,94.35551997423173,-6.771619420155261,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,179,153,6,20,96.22641509433963,7.303771168827943,72.79106530070457,-6.771619420155261,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,100,85,3,12,96.5909090909091,7.298148508661186,82.62168004554883,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,87,73,3,11,96.05263157894737,7.291906923433979,114.17132388091511,-4.547746280103504,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,179,153,6,20,96.22641509433963,7.288172514914707,63.11414690626964,-7.883555990181135,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,100,85,3,12,96.5909090909091,7.287029142960928,73.48344441871016,-8.995492560207008,46.469465648854964
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,87,73,3,11,96.05263157894737,7.2791260433187395,95.27290580729485,-5.659682850129388,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,179,153,6,20,96.22641509433963,7.2725738610014705,55.708237100057836,-8.995492560207008,77.09876179245283
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,87,73,3,11,96.05263157894737,7.266345163203499,81.74235274099334,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,87,73,3,11,96.05263157894737,7.253564283088259,71.5770578783431,-7.883555990181135,65.11629098360656
