strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,50,50,True,4.0,1.75,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,50,50,True,4.0,2.0,1,29,0,7,10.009634806247194,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.94429588471027,669442.9588471027,7.81929823731109,1471.4417357696973,1471.4417357696973,15714417.357696973,10.009634806247194,10.009634806247194,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,50,50,True,3.0,1.0,1,29,0,2,7.875230304145297,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.60098725642003,476009.87256420025,5.83947367798332,795.7015476308518,795.7015476308518,8957015.476308519,7.875230304145297,7.875230304145297,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,50,50,True,3.0,1.25,1,29,0,2,7.865167526924636,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.55505504931715,475550.55049317144,5.83947367798332,793.2438748545621,793.2438748545621,8932438.74854562,7.865167526924636,7.865167526924636,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,50,50,True,3.5,1.5,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,50,50,False,3.5,1.5,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,50,50,False,4.0,1.75,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,50,50,False,4.0,2.0,1,29,0,7,10.009634806247194,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.94429588471027,669442.9588471027,7.81929823731109,1471.4417357696973,1471.4417357696973,15714417.357696973,10.009634806247194,10.009634806247194,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,50,50,False,3.5,1.25,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,50,50,False,3.0,1.0,1,29,0,2,7.875230304145297,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.60098725642003,476009.87256420025,5.83947367798332,795.7015476308518,795.7015476308518,8957015.476308519,7.875230304145297,7.875230304145297,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,50,50,False,3.0,2.0,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,50,50,False,4.0,1.5,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,50,50,True,4.0,1.0,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,50,50,True,3.5,1.25,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,50,50,True,3.5,1.75,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,50,50,True,3.5,2.0,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,50,50,True,3.0,2.0,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,50,50,True,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,50,50,True,4.0,1.25,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,50,50,True,4.0,1.5,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,50,50,True,3.0,1.5,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,50,50,True,3.0,1.75,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,50,50,False,3.0,1.25,1,29,0,2,7.865167526924636,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.55505504931715,475550.55049317144,5.83947367798332,793.2438748545621,793.2438748545621,8932438.74854562,7.865167526924636,7.865167526924636,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,50,50,False,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0
