strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,54,45,3,6,93.75,7.050412246278056,63.90339996214396,-4.547746280103516,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,54,45,3,6,93.75,7.029820828314614,53.9854369699822,-5.659682850129388,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,72,62,4,6,93.93939393939394,7.016595439713443,61.53547375251369,-4.547746280103504,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,54,45,3,6,93.75,7.009229410351172,46.73244752957618,-6.771619420155261,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,72,62,4,6,93.93939393939394,6.993537486716834,51.32524858542716,-5.659682850129388,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,54,45,3,6,93.75,6.98863799238773,41.19752496012807,-7.883555990181135,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,72,62,4,6,93.93939393939394,6.9704795337202246,44.02108467448447,-6.771619420155261,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,54,45,3,6,93.75,6.968046574424288,36.83485834278719,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,54,43,2,9,95.55555555555556,6.9546905706834155,78.72983859591244,-4.547746280103504,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,72,62,4,6,93.93939393939394,6.947421580723614,38.536854075724385,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,72,60,3,9,95.23809523809523,6.944804183017462,71.18434921391405,-4.547746280103504,31.01179245283019
