strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,35,70,True,4.0,1.0,1,175,20,66,7.613011067419399,30.18682349031907,-9.624858035848405,44.91830639494027,32,49,65.3061224489796,63.26530612244898,39.53063024334621,395306.30243346206,-4.103899541305578,30125992.909005914,30125992.909005914,301260929090.05914,7.613011067419399,8.889828756767741,-2.2823260250302595,80,4,29,7.326537342308066,59.3038683161376,-5.877078050178652,40.981767180925665,16,25,64.0,64.0,32.74824963494938,327482.4963494938,-4.059611495680593,26788.10178165225,26788.10178165225,268881017.8165225,7.326537342308066,7.8444195775282575,-2.5132251268755676,95,16,37,7.854252099092101,21.963137482457082,-9.624858035848405,48.94040902679831,17,25,68.0,64.0,43.810139745141896,438101.3974514189,-4.103899541305578,111942.46827703986,111942.46827703986,1120424682.7703986,7.854252099092101,9.895538853251297,-2.2246012495689325,154.36431548341434,154.62368765849465,154.51125425892457,154.51125425892457
UP35_SCORE70_NIKKEION_TP3.5_SL1.0_H1,35,70,True,3.5,1.0,1,175,20,53,6.941299329956408,27.61160959083982,-9.624858035848426,44.91830639494027,32,49,65.3061224489796,63.26530612244898,34.72551628689291,347255.16286892915,-4.103899541305578,10482467.080769898,10482467.080769898,104825670807.69899,6.941299329956408,8.131444537051463,-2.2823260250302595,80,4,24,6.654766179688911,53.95797904075623,-5.877078050178641,40.981767180925665,16,25,64.0,64.0,28.739360197069665,287393.60197069665,-4.059611495680593,16344.204322374248,16344.204322374248,164442043.22374249,6.654766179688911,7.137292037929147,-2.5132251268755676,95,16,29,7.182590403865879,20.170460562861507,-9.624858035848415,48.94040902679831,17,25,68.0,64.0,38.488284790854934,384882.8479085493,-4.103899541305578,63646.2711802185,63646.2711802185,637462711.802185,7.182590403865879,9.087844409624827,-2.2246012495689325,154.36431548341434,154.62368765849465,154.51125425892457,154.51125425892457
UP35_SCORE70_NIKKEION_TP4.0_SL1.25_H1,35,70,True,4.0,1.25,1,175,20,66,7.482553566276115,26.077133575930926,-11.758870501049667,44.91830639494027,32,49,65.3061224489796,63.26530612244898,38.56664443342312,385666.44433423126,-5.044042523912551,24275804.293427892,24275804.293427892,242759042934.27893,7.482553566276115,8.784926725288292,-2.610838416068273,80,4,29,7.2974199624232865,48.1474625971463,-7.205327645276649,40.981767180925665,16,25,64.0,64.0,32.65569141994208,326556.91419942083,-5.000999237299897,26148.551942099784,26148.551942099784,262485519.42099783,7.2974199624232865,7.8444195775282575,-3.0955727245711744,95,16,37,7.638455548467971,19.216713863152165,-11.758870501049689,48.94040902679831,17,25,68.0,64.0,42.013285772699945,420132.85772699944,-5.044042523912551,92384.73724179811,92384.73724179811,924847372.4179811,7.638455548467971,9.689718411740987,-2.4896548389425472,154.3002951094583,154.5838401706417,154.4472338849685,154.4472338849685
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,35,80,True,4.0,1.0,1,129,8,52,8.141558331868774,54.269693215577924,-4.271741446625765,33.11120871398454,31,49,63.26530612244898,59.183673469387756,28.237978396717224,282379.78396717226,-2.263636765814614,2119474.4319179836,2119474.4319179836,21195744319.179836,8.141558331868774,8.842784670179219,-2.464490035076687,55,1,22,7.603837366326476,214.96003483370097,0.0,28.174964936886397,16,25,64.0,60.0,20.93945466908797,209394.54669087968,-1.9546222988466422,5359.3967811839,5359.3967811839,54593967.811839,7.603837366326476,7.780845878644498,-1.9546222988466422,74,7,30,8.54121580625832,36.58579842036076,-4.271741446625765,38.12200282087447,16,25,64.0,60.0,33.48533709161051,334853.3709161051,-2.263636765814614,38724.33383891806,38724.33383891806,388243338.38918054,8.54121580625832,9.698675636490785,-2.537328283109551,153.7085824504788,154.0,153.87184775660123,153.87184775660123
UP35_SCORE80_NIKKEION_TP4.0_SL1.75_H1,35,80,True,4.0,1.75,1,129,8,52,8.069716502290754,43.44412492375509,-4.894810173949981,33.11120871398454,31,49,63.26530612244898,59.183673469387756,27.948425026550563,279484.25026550563,-3.8259030834465246,1933503.015727756,1933503.015727756,19336030157.27756,8.069716502290754,8.805947410080066,-3.065775978022593,55,1,22,7.559902296726349,126.95778657459617,0.0,28.174964936886397,16,25,64.0,60.0,20.83665316232792,208366.53162327918,-3.3010632976922194,5231.354730485315,5231.354730485315,53313547.30485315,7.559902296726349,7.761031289215582,-3.3010632976922194,74,7,30,8.44863246588592,30.45557339764275,-4.894810173949981,38.12200282087447,16,25,64.0,60.0,33.0206139928439,330206.139928439,-3.8259030834465246,36168.511728757905,36168.511728757905,362685117.28757906,8.44863246588592,9.648118611970844,-3.0321635037840755,153.68989038865905,154.0,153.8531556947815,153.8531556947815
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,35,80,True,4.0,1.5,1,129,8,52,8.093284077910306,47.28633826513933,-4.894810173949981,33.11120871398454,31,49,63.26530612244898,59.183673469387756,28.01477579718794,280147.7579718794,-3.310720978947812,1992998.772735252,1992998.772735252,19930987727.35252,8.093284077910306,8.814790284701234,-2.8194972998024617,55,1,22,7.587441893734253,147.09760755327756,0.0,28.174964936886397,16,25,64.0,60.0,20.903384629385073,209033.84629385071,-2.856373291418912,5309.185169155804,5309.185169155804,54091851.69155804,7.587441893734253,7.780845878644498,-2.856373291418912,74,7,30,8.469247863446565,32.81405609355704,-4.894810173949981,38.12200282087447,16,25,64.0,60.0,33.083930036236005,330839.3003623601,-3.310720978947812,36746.562105144396,36746.562105144396,368465621.051444,8.469247863446565,9.648118611970844,-2.814229301000112,153.68989038865905,154.0,153.8531556947815,153.8531556947815
UP35_SCORE80_NIKKEION_TP4.0_SL2.0_H1,35,80,True,4.0,2.0,1,129,8,52,8.05370370752831,40.239697641883424,-4.894810173949981,33.11120871398454,31,49,63.26530612244898,59.183673469387756,27.90393377541985,279039.3377541985,-4.335629886148684,1892630.1990173939,1892630.1990173939,18927301990.17394,8.05370370752831,8.804993597989872,-3.309555885702811,55,1,22,7.551890634325885,112.00661727502309,0.0,28.174964936886397,16,25,64.0,60.0,20.819027505046897,208190.27505046898,-3.7417047297177652,5207.060608303711,5207.060608303711,53070606.083037116,7.551890634325885,7.761031289215582,-3.7417047297177652,74,7,30,8.426672883557142,28.428232245670127,-4.894810173949981,38.12200282087447,16,25,64.0,60.0,32.95103679790872,329510.36797908717,-4.335629886148684,35564.37880991838,35564.37880991838,356643788.0991838,8.426672883557142,9.646396055807958,-3.247820336557818,153.68989038865905,154.0,153.8531556947815,153.8531556947815
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,35,80,True,4.0,1.25,1,129,8,52,8.114808220414453,51.90140594394276,-4.894810173949981,33.11120871398454,31,49,63.26530612244898,59.183673469387756,28.094073439568763,280940.73439568764,-2.789995524228017,2048908.1367022383,2048908.1367022383,20490081367.022385,8.114808220414453,8.821286853598625,-2.5706811064961226,55,1,22,7.595601796187749,174.51794412469368,0.0,28.174964936886397,16,25,64.0,60.0,20.921336414782765,209213.36414782767,-2.4075786564766832,5334.175107925631,5334.175107925631,54341751.07925631,7.595601796187749,7.780845878644498,-2.4075786564766832,74,7,30,8.500704887069439,35.643499202858116,-4.894810173949981,38.12200282087447,16,25,64.0,60.0,33.22140162990473,332214.01629904733,-2.789995524228017,37605.96449337457,37605.96449337457,377059644.93374574,8.500704887069439,9.6598512214721,-2.5939814564988994,153.68989038865905,154.0,153.8531556947815,153.8531556947815
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,197,20,95,7.446181943217625,32.148596087476385,-6.334312005963816,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.001643694567875,420016.4369456787,-6.334312005963827,110309768.46333262,110309768.46333262,1103098684633.3262,7.446181943217625,8.553623665639199,-2.3546773002133046,96,7,52,7.120116730691909,44.97957396621358,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,36.96932156159028,369693.2156159028,-1.9546222988466422,67965.86207112906,67965.86207112906,680658620.7112906,7.120116730691909,7.854755295790655,-2.2202878827064207,101,13,43,7.756105313539096,25.828165739545387,-6.334312005963849,52.031382228490834,16,25,64.0,60.0,44.82803467990376,448280.3467990376,-6.334312005963827,161963.4266676274,161963.4266676274,1620634266.676274,7.756105313539096,9.260433721508749,-2.4270408327170117,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,197,20,95,7.446181943217625,32.148596087476385,-6.334312005963816,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.001643694567875,420016.4369456787,-6.334312005963827,110309768.46333262,110309768.46333262,1103098684633.3262,7.446181943217625,8.553623665639199,-2.3546773002133046,96,7,52,7.120116730691909,44.97957396621358,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,36.96932156159028,369693.2156159028,-1.9546222988466422,67965.86207112906,67965.86207112906,680658620.7112906,7.120116730691909,7.854755295790655,-2.2202878827064207,101,13,43,7.756105313539096,25.828165739545387,-6.334312005963849,52.031382228490834,16,25,64.0,60.0,44.82803467990376,448280.3467990376,-6.334312005963827,161963.4266676274,161963.4266676274,1620634266.676274,7.756105313539096,9.260433721508749,-2.4270408327170117,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107
