strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,94,80,3,11,96.3855421686747,7.460102260335381,126.09731628825455,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,94,80,3,11,96.3855421686747,7.4482731478882975,105.22485323027549,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,94,80,3,11,96.3855421686747,7.436444035441213,90.28095203099495,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,94,80,3,11,96.3855421686747,7.42461492299413,79.05382702888755,-7.883555990181145,43.68129770992367
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,175,150,6,19,96.15384615384616,7.4219728261593865,103.86645694431118,-4.547746280103516,75.37588443396226
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,82,69,3,10,95.83333333333334,7.420439174376149,109.54724881214129,-4.5477462801034925,61.37397540983607
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,94,80,3,11,96.3855421686747,7.412785810547046,70.31021544752676,-8.995492560207008,43.68129770992367
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,82,69,3,10,95.83333333333334,7.406878972302664,91.41426255010425,-5.659682850129377,61.37397540983607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,175,150,6,19,96.15384615384616,7.4060176372189215,85.05734839423127,-5.659682850129377,75.37588443396226
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,82,69,3,10,95.83333333333334,7.393318770229176,78.43172405452385,-6.771619420155261,61.37397540983607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,175,150,6,19,96.15384615384616,7.3900624482784565,72.0160154076536,-6.771619420155273,75.37588443396226
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,82,69,3,10,95.83333333333334,7.379758568155691,68.67814093115778,-7.883555990181124,61.37397540983607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,175,150,6,19,96.15384615384616,7.37410725933799,62.44213710390864,-7.883555990181124,75.37588443396226
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,82,69,3,10,95.83333333333334,7.366198366082204,61.0821141352309,-8.995492560207008,61.37397540983607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,175,150,6,19,96.15384615384616,7.358152070397525,55.115084763662004,-8.995492560207008,75.37588443396226
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,94,74,2,18,97.36842105263158,7.312114484454636,143.26138420703575,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,94,74,2,18,97.36842105263158,7.3002853720075525,116.45920890058403,-5.659682850129388,43.68129770992367
