strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,54,29,3,22,90.625,6.555166125336585,53.875740156261806,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,54,29,3,22,90.625,6.555166125336585,53.875740156261806,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,54,29,3,22,90.625,6.549478327498734,51.51238720382418,-3.3426364191570967,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,54,29,3,22,90.625,6.534466121854487,46.16713045204088,-4.153295523946388,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,54,29,3,22,90.625,6.519453916210242,41.82690196927254,-4.963954628735645,25.614935064935064
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,74,41,6,27,87.2340425531915,6.501161283589911,37.95468422082754,-3.3426364191570967,35.05642023346304
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,50,25,3,22,89.28571428571429,6.498287337159171,49.534204158328805,-3.244805011726326,23.717532467532468
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,50,25,3,22,89.28571428571429,6.498287337159171,49.534204158328805,-3.244805011726326,23.717532467532468
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,50,25,3,22,89.28571428571429,6.492144515494291,47.36130022597089,-3.342636419157108,23.717532467532468
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,50,25,3,22,89.28571428571429,6.475931333398505,42.44678696910298,-4.153295523946376,23.717532467532468
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,74,41,6,27,87.2340425531915,6.47179809334572,32.52580855286571,-4.153295523946388,35.05642023346304
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,69,36,6,27,85.71428571428571,6.468324266041779,35.28370186724886,-3.3426364191570967,32.68774319066148
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,74,41,6,27,87.2340425531915,6.4660893568986975,31.645779390700078,-5.444637173763911,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,74,41,6,27,87.2340425531915,6.465093116924163,31.49706158375832,-5.518358931879453,35.05642023346304
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,50,25,3,22,89.28571428571429,6.45971815130272,38.456312534122006,-4.963954628735645,23.717532467532468
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,74,41,6,27,87.2340425531915,6.44949300858849,29.338109739714962,-4.963954628735645,35.05642023346304
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,69,36,6,27,85.71428571428571,6.4368333083885885,30.236872089183848,-4.153295523946376,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,69,36,6,27,85.71428571428571,6.430710895387433,29.418773158056446,-5.4446371737639225,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,69,36,6,27,85.71428571428571,6.429642464110397,29.280521059001842,-5.518358931879453,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,69,36,6,27,85.71428571428571,6.412911913141705,27.273500982961487,-4.963954628735645,32.68774319066148
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,54,38,3,13,92.6829268292683,6.2756204542305065,51.620849283232424,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,54,38,3,13,92.6829268292683,6.2756204542305065,51.620849283232424,-3.244805011726337,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,50,34,3,13,91.8918918918919,6.2700395221401495,47.82947405360115,-3.244805011726326,23.717532467532468
