strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,183,156,5,22,96.8944099378882,7.415746674702735,134.1217728597644,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,183,156,5,22,96.8944099378882,7.403675076631789,110.23405063731023,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,183,156,5,22,96.8944099378882,7.391603478560838,93.56897377145572,-6.77161942015525,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,183,156,5,22,96.8944099378882,7.37953188048989,81.2809922002544,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,183,156,5,22,96.8944099378882,7.367460282418941,71.84581308507333,-8.995492560207008,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,183,147,5,31,96.71052631578947,7.248104352818793,129.27645543460105,-4.547746280103516,78.8216391509434
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,145,121,5,19,96.03174603174604,7.237241519547678,103.94000513823642,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,183,147,5,31,96.71052631578947,7.2360327547478445,106.51940325610191,-5.659682850129388,78.8216391509434
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,108,90,3,15,96.7741935483871,7.2263411460915945,140.22532579539677,-4.547746280103516,50.18702290076336
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,183,140,2,41,98.59154929577466,7.225845634191582,233.34411522829416,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,183,147,5,31,96.71052631578947,7.223961156676895,90.5751048183485,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,145,121,5,19,96.03174603174604,7.222006330258137,85.42779852478284,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,183,140,2,41,98.59154929577466,7.219769478071223,195.20556968098913,-5.659682850129388,78.8216391509434
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,108,90,3,15,96.7741935483871,7.216045437109874,117.01427120383309,-5.659682850129388,50.18702290076336
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,183,140,2,41,98.59154929577466,7.213693321950863,167.7826157100182,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,183,140,2,41,98.59154929577466,7.213075545178661,165.41989481937483,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,183,140,2,41,98.59154929577466,7.213075545178661,165.41989481937483,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,183,147,5,31,96.71052631578947,7.211889558605947,78.78257787134552,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,145,121,5,19,96.03174603174604,7.206771140968592,72.51290679518162,-6.771619420155261,91.94661458333333
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,108,90,3,15,96.7741935483871,7.205749728128153,100.39603338876657,-6.771619420155261,50.18702290076336
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,183,147,5,31,96.71052631578947,7.199817960534998,69.70699747077728,-8.995492560207008,78.8216391509434
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,108,90,3,15,96.7741935483871,7.195454019146432,87.91100881807681,-7.883555990181135,50.18702290076336
