strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,60,32,3,25,91.42857142857143,6.6729283513936535,60.80635137380801,-3.244805011726337,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,60,32,3,25,91.42857142857143,6.6729283513936535,60.80635137380801,-3.244805011726337,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,60,32,3,25,91.42857142857143,6.6678091216746695,58.13886614977768,-3.3426398949826464,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,60,32,3,25,91.42857142857143,6.654298122112242,52.10600019303508,-4.1532998687283,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,60,32,3,25,91.42857142857143,6.640787122549814,47.20744900253898,-4.9639598424739635,28.461038961038962
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,56,28,3,25,90.32258064516128,6.63055565976767,56.46481234757764,-3.244805011726337,26.563636363636363
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,56,28,3,25,90.32258064516128,6.63055565976767,56.46481234757764,-3.244805011726337,26.563636363636363
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,56,28,3,25,90.32258064516128,6.6250707707830445,53.98778405675196,-3.3426398949826464,26.563636363636363
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,56,28,3,25,90.32258064516128,6.610594699823301,48.38566131020791,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,56,28,3,25,90.32258064516128,6.5961186288635565,43.83686389847063,-4.963959842473953,26.563636363636363
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,76,42,6,28,87.5,6.551710292615702,39.24855188359283,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,71,37,6,28,86.04651162790698,6.523358518469818,36.57757279352019,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,76,42,6,28,87.5,6.523119806470616,33.63460628062541,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,76,42,6,28,87.5,6.517561478467612,32.7246058082913,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,76,42,6,28,87.5,6.516591455334513,32.570818018444946,-5.518358931879453,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,76,42,6,28,87.5,6.501401686194414,30.338238794452863,-4.9639598424739635,36.05064935064935
