strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,178,153,6,19,96.22641509433963,7.324251678485806,104.2523467755824,-4.5477462801034925,76.66804245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,100,86,3,11,96.62921348314607,7.309481094261028,131.3954910916682,-4.547746280103504,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,178,153,6,19,96.22641509433963,7.308565397224112,85.3733471232848,-5.659682850129388,76.66804245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,100,86,3,11,96.62921348314607,7.298361728560769,109.64601110640474,-5.659682850129388,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,178,153,6,19,96.22641509433963,7.292879115962419,72.28355774459054,-6.771619420155261,76.66804245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,100,86,3,11,96.62921348314607,7.287242362860511,94.07420546856412,-6.771619420155261,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,178,153,6,19,96.22641509433963,7.277192834700725,62.67410815732949,-7.883555990181135,76.66804245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,100,86,3,11,96.62921348314607,7.276122997160253,82.37534917814659,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,87,74,3,10,96.1038961038961,7.266590996609386,113.77841747329161,-4.547746280103516,65.11629098360656
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,100,86,3,11,96.62921348314607,7.265003631459994,73.2643585735254,-8.995492560207008,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,178,153,6,19,96.22641509433963,7.261506553439031,55.31983332500008,-8.995492560207008,76.66804245283019
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,87,74,3,10,96.1038961038961,7.253810116494147,94.94503595440918,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,87,74,3,10,96.1038961038961,7.241029236378906,81.46104660321346,-6.77161942015525,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,87,74,3,10,96.1038961038961,7.228248356263667,71.33073433821693,-7.883555990181145,65.11629098360656
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,100,82,2,16,97.61904761904762,7.217071591404877,150.37475550135554,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,87,74,3,10,96.1038961038961,7.215467476148427,63.44131527219571,-8.995492560207019,65.11629098360656
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,100,82,2,16,97.61904761904762,7.205952225704618,122.24176920556764,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,100,82,2,16,97.61904761904762,7.194832860004357,102.97635257315518,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,100,82,2,16,97.61904761904762,7.1837134943041,88.9566946747959,-7.883555990181135,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,178,139,2,37,98.58156028368793,7.175050831858233,225.40725453889286,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,142,120,6,16,95.23809523809523,7.174854317229326,81.6897001212398,-4.547746280103504,90.04427083333333
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,100,82,2,16,97.61904761904762,7.1725941286038415,78.29699421079518,-8.995492560207008,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,178,139,2,37,98.58156028368793,7.168803997195165,188.56593614732387,-5.659682850129377,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,178,145,6,27,96.02649006622516,7.168400329022553,100.90087036066221,-4.547746280103504,76.66804245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,100,78,1,21,98.73417721518987,7.163910646955759,158.52661221005303,-4.547746280103504,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,178,139,2,37,98.58156028368793,7.162557162532098,162.07573407003804,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,178,139,2,37,98.58156028368793,7.161922032479779,159.79337769400277,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,178,139,2,37,98.58156028368793,7.161922032479779,159.79337769400277,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,142,120,6,16,95.23809523809523,7.1551912322674855,66.89655763683105,-5.6596828501294,90.04427083333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,87,70,2,15,97.22222222222221,7.153202044300978,129.80595402321563,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,100,78,1,21,98.73417721518987,7.1527912812554995,127.38148586527207,-5.659682850129388,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,178,145,6,27,96.02649006622516,7.15271404776086,82.80007190973654,-5.659682850129388,76.66804245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,100,78,1,21,98.73417721518987,7.141671915555241,106.4647562486832,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,100,78,1,21,98.73417721518987,7.140541384062114,104.71649939793475,-6.884672569468053,46.469465648854964
