strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,73,2,3,9.374577676490206,320.8278920483522,0.0,22.789102564102564,6,6,100.0,100.0,48.61773637104253,486177.3637104253,5.841770036193816,503.0339140150499,503.0339140150499,6030339.140150499,9.374577676490206,9.668787278042053,-1.0698631786003276,162.0
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,74,2,3,9.38365842162248,325.5231432810482,0.0,23.101282051282052,7,7,100.0,100.0,43.10756729179054,431075.6729179054,5.841770036193816,563.6180346866441,563.6180346866441,6636180.346866442,9.38365842162248,9.67403402162867,-1.0698631786003276,162.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,73,2,3,9.374577676490206,320.8278920483522,0.0,22.789102564102564,6,6,100.0,100.0,48.61773637104253,486177.3637104253,5.841770036193816,503.0339140150499,503.0339140150499,6030339.140150499,9.374577676490206,9.668787278042053,-1.0698631786003276,162.0
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,74,2,5,9.243467453692535,358.90671469966264,0.0,23.101282051282052,7,7,100.0,100.0,41.984374428522266,419843.74428522267,5.841770036193816,543.6648182347076,543.6648182347076,6436648.182347076,9.243467453692535,9.526774311678496,-0.9555794338019618,162.0
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,50,60,False,4.0,2.0,1,74,0,11,9.294007499856871,inf,0.0,23.101282051282052,7,7,100.0,100.0,42.80529633495201,428052.9633495201,5.841770036193816,552.1006406403142,552.1006406403142,6521006.406403142,9.294007499856871,9.294007499856871,0.0,162.0
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,73,2,3,9.374577676490206,320.8278920483522,0.0,22.789102564102564,6,6,100.0,100.0,48.61773637104253,486177.3637104253,5.841770036193816,503.0339140150499,503.0339140150499,6030339.140150499,9.374577676490206,9.668787278042053,-1.0698631786003276,162.0
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,74,2,3,9.38365842162248,325.5231432810482,0.0,23.101282051282052,7,7,100.0,100.0,43.10756729179054,431075.6729179054,5.841770036193816,563.6180346866441,563.6180346866441,6636180.346866442,9.38365842162248,9.67403402162867,-1.0698631786003276,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0
