strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,63,4,2,9.906808471478419,57.397657360077815,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.52910294376218,975291.0294376218,-6.089285138950995,36465.2402968382,36465.2402968382,365652402.96838206,9.906808471478419,10.766025579865921,-2.766643877237276,13,1,0,8.941229270737972,577.5878703203595,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,15.145365948019936,151453.65948019936,7.908127290151623,202.16655688268804,202.16655688268804,3021665.5688268803,8.941229270737972,9.703131112465853,-0.20159282999659958,50,3,2,10.157859063670935,47.74585944508039,-6.089285138951006,26.505805515239476,9,11,81.81818181818183,81.81818181818183,157.4445480315747,1574445.480315747,-6.089285138950995,12001.021593542575,12001.021593542575,121010215.93542574,10.157859063670935,11.037402890691475,-3.6216608929841683,159.71205828793674,86.0792012201781,158.18095780946786,86.0792012201781
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,63,3,6,9.85385329878871,58.73391008196498,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.11642818055721,961164.2818055721,-6.089285138950995,35478.12089176031,35478.12089176031,355781208.9176031,9.85385329878871,10.525756863337042,-3.584217992177951,13,1,1,8.740531410571737,2973.2570310966194,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.82185209505111,148218.5209505111,7.908127290151623,195.43074756672567,195.43074756672567,2954307.475667257,8.740531410571737,9.472094791977977,-0.038229166303127476,50,2,5,10.143316989725122,48.334864770527496,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,155.23975624274343,1552397.5624274344,-6.089285138950995,11942.795540002031,11942.795540002031,120427955.40002032,10.143316989725122,10.78917238117681,-5.357212405115363,159.71205828793674,84.30309564520766,158.18095780946786,84.30309564520766
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,63,3,9,9.640010011303714,48.21832352486378,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.76264018796935,927626.4018796936,-6.089285138950995,31259.740597431482,31259.740597431482,313597405.9743148,9.640010011303714,10.336376667976474,-4.287323122151487,13,0,2,8.603403795760965,inf,0.0,7.993686868686869,8,8,100.0,100.0,14.604260160539281,146042.60160539282,7.908127290151623,190.8771688115848,190.8771688115848,2908771.6881158478,8.603403795760965,8.603403795760965,0.0,50,3,7,9.909527627344827,39.52259068968881,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,81.81818181818183,149.60509838973667,1496050.9838973668,-6.089285138950995,10681.093863624852,10681.093863624852,107810938.63624853,9.909527627344827,10.815709590078635,-4.287323122151487,159.71205828793674,83.10057025105797,158.18095780946786,83.10057025105797
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,63,3,7,9.841688257125847,66.26314818415264,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.05042996546281,960504.2996546282,-5.380154938462489,35289.16022598297,35289.16022598297,353891602.25982964,9.841688257125847,10.49211275864632,-3.166801773283567,13,1,2,8.58525092738378,2920.453204158905,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.508575252116561,145085.75252116562,7.908127290151623,190.00785044107405,190.00785044107405,2900078.5044107405,8.58525092738378,9.303874268524357,-0.038229166303127476,50,2,5,10.168361962858786,54.7316247227465,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,155.35359702971462,1553535.9702971461,-5.380154938462489,12102.828362114842,12102.828362114842,122028283.62114842,10.168361962858786,10.78917238117681,-4.731088076773787,159.73333219395138,82.8533883109144,158.2022317154825,82.8533883109144
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,63,3,7,9.86318237582629,76.49121625463155,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.1235019230453,961235.019230453,-4.6602453789079235,35790.03534131894,35790.03534131894,358900353.41318935,9.86318237582629,10.493527541000612,-2.7437209276601684,13,1,2,8.58525092738378,2920.453204158905,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.508575252116561,145085.75252116562,7.908127290151623,190.00785044107405,190.00785044107405,2900078.5044107405,8.58525092738378,9.303874268524357,-0.038229166303127476,50,2,5,10.19544455242134,63.220964000414284,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,155.4798122291753,1554798.122291753,-4.6602453789079235,12275.539243759655,12275.539243759655,123755392.43759654,10.19544455242134,10.790940859119678,-4.096466808338689,159.754929480738,82.8533883109144,158.22382900226913,82.8533883109144
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,63,5,6,9.369619938838763,34.11263669367363,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,76.1360266534167,761360.2665341671,-3.929308795320363,26513.845792651893,26513.845792651893,266138457.92651892,9.369619938838763,10.484701138243114,-3.56532197425172,13,1,2,8.58525092738378,2920.453204158905,-0.03822916630312756,7.993686868686869,8,8,100.0,100.0,14.508575252116561,145085.75252116562,7.908127290151623,190.00785044107405,190.00785044107405,2900078.5044107405,8.58525092738378,9.303874268524357,-0.038229166303127476,50,4,4,9.573555881817057,27.909576651769274,-6.629051987767564,26.505805515239476,9,11,81.81818181818183,81.81818181818183,120.95599130890773,1209559.9130890772,-3.929308795320363,9076.939780138633,9076.939780138633,91769397.80138633,9.573555881817057,10.79274293034366,-4.447095176238869,159.69586528247223,82.8533883109144,158.16476480400334,82.8533883109144
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,63,4,3,9.876336619328091,73.81487040410235,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.37232979183288,973723.2979183288,-4.6602453789079235,35929.05817257793,35929.05817257793,360290581.72577924,9.876336619328091,10.69075070056043,-2.136271078848939,13,1,1,8.593067361485536,555.1361550467657,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.20159282999659958,50,3,2,10.209986626367154,62.185336164328234,-4.660245378907934,26.505805515239476,9,11,81.81818181818183,81.81818181818183,157.68460401800655,1576846.0401800657,-4.6602453789079235,12335.37408926598,12335.37408926598,124353740.8926598,10.209986626367154,11.039208995824616,-2.781163828466386,159.754929480738,82.75943618931689,158.22382900226913,82.75943618931689
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,63,4,3,9.85484250062765,64.26007752596882,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.29925783425041,972992.5783425041,-5.380154938462489,35426.24287869441,35426.24287869441,355262428.7869441,9.85484250062765,10.6893119388442,-2.4535817130664883,13,1,1,8.593067361485536,555.1361550467657,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.20159282999659958,50,3,2,10.182904036804597,53.96570160588215,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,157.5583888185459,1575583.8881854592,-5.380154938462489,12161.828162883567,12161.828162883567,122618281.62883566,10.182904036804597,11.037402890691475,-3.2042446740897845,159.73333219395138,82.75943618931689,158.2022317154825,82.75943618931689
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,63,6,2,9.447314199698187,33.80944650058315,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.75399089294217,787539.9089294218,-3.929308795320363,27630.171042071153,27630.171042071153,277301710.4207115,9.447314199698187,10.760023262888765,-3.0234219006123086,13,1,1,8.593067361485536,555.1361550467657,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.20159282999659958,50,5,1,9.669418377633477,27.95092114263082,-6.629051987767576,26.505805515239476,9,11,81.81818181818183,81.81818181818183,125.52565501083168,1255256.5501083168,-3.929308795320363,9471.025942885806,9471.025942885806,95710259.42885807,9.669418377633477,11.142441276785577,-3.5877877147354504,159.69586528247223,82.75943618931689,158.16476480400334,82.75943618931689
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,55,2,2,10.677598404543698,1668.6607895063487,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,129.45152562363725,1294515.2562363725,6.109567456009102,25738.765887591682,25738.765887591682,258387658.87591684,10.677598404543698,11.0871709990306,-0.17607534935918925,12,1,0,9.176318385718316,547.2288546198652,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,14.333606549528874,143336.06549528876,6.109567456009102,184.7400128242636,184.7400128242636,2847400.128242636,9.176318385718316,10.028855768965126,-0.20159282999659958,43,1,2,11.09656027026241,3170.227192655267,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9420843891151,2829420.843891151,9.500395032420105,8974.51173837619,8974.51173837619,90745117.3837619,11.09656027026241,11.364348797381082,-0.15055786872177893,161.9939522151001,81.47903738602467,161.99548326393835,81.47903738602467
