strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,57,31,2,24,93.93939393939394,6.758230413011584,112.66646553680589,-3.0354861118436216,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,57,31,2,24,93.93939393939394,6.758230413011584,112.66646553680589,-3.0354861118436216,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,57,31,2,24,93.93939393939394,6.752841750149497,103.45512577076965,-3.3426398949826353,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,57,31,2,24,93.93939393939394,6.738619645346942,85.09363046307136,-4.153299868728277,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,57,31,2,24,93.93939393939394,6.724397540544387,72.26741444566692,-4.9639598424739635,27.037987012987013
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,53,27,2,24,93.10344827586206,6.719897546718997,104.24129450260492,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,53,27,2,24,93.10344827586206,6.719897546718997,104.24129450260492,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,53,27,2,24,93.10344827586206,6.714102192320147,95.71877649567179,-3.3426398949826353,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,53,27,2,24,93.10344827586206,6.698806721117399,78.73034936468399,-4.153299868728288,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,53,27,2,24,93.10344827586206,6.68351124991465,66.86327467787305,-4.963959842473975,25.140584415584417
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,76,42,5,29,89.36170212765957,6.630292657834509,52.558147413336684,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,71,37,5,29,88.09523809523809,6.6074751428037,49.00040480599117,-3.3426398949826353,33.6788961038961
