strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,179,153,6,20,96.22641509433963,7.284139952130317,104.2637713624066,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,179,153,6,20,96.22641509433963,7.268541303724836,85.38270283801785,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,179,153,6,20,96.22641509433963,7.252942655319353,72.291479003027,-6.771619420155261,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,106,91,3,12,96.80851063829788,7.240127698058979,137.9077769345059,-4.547746280103504,47.79814814814815
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,179,153,6,20,96.22641509433963,7.23734400691387,62.68097635562353,-7.883555990181135,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,106,91,3,12,96.80851063829788,7.229637730417226,115.08033887457536,-5.659682850129388,47.79814814814815
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,179,153,6,20,96.22641509433963,7.221745358508388,55.32589559849771,-8.995492560207008,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,106,91,3,12,96.80851063829788,7.2191477627754725,98.73675599719473,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,92,78,3,11,96.29629629629629,7.211323647348791,119.35288308261289,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,106,91,3,12,96.80851063829788,7.2086577951337185,86.45807542540724,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,92,78,3,11,96.29629629629629,7.199237380283292,99.5967779056265,-5.659682850129388,68.85860655737706
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,106,91,3,12,96.80851063829788,7.1981678274919645,76.895521569751,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,92,78,3,11,96.29629629629629,7.187151113217793,85.45215328999373,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,92,78,3,11,96.29629629629629,7.175064846152295,74.82551598737604,-7.883555990181135,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,92,78,3,11,96.29629629629629,7.162978579086796,66.54956231982213,-8.995492560207008,68.85860655737706
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,143,120,6,17,95.23809523809523,7.1312200895341995,81.76376332238398,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,179,138,2,39,98.57142857142858,7.129647593990518,225.23995775758436,-4.5477462801034925,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,106,87,2,17,97.75280898876404,7.124587140170559,157.30820001581145,-4.547746280103504,47.79814814814815
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,179,138,2,39,98.57142857142858,7.123435657845123,188.42598291358078,-5.6596828501294,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,179,138,2,39,98.57142857142858,7.117223721699728,161.9554418075126,-6.771619420155261,77.09876179245283
