strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,141,127,1,13,99.21875,7.464547209853405,459.4624719444132,0.0,91.96473214285714,8,8,100.0,24.310446901132725,6.367530397130694,407.87262115814,407.87262115814,5078726.2115814,7.464547209853405,7.534263399387438,-2.2957193249111607,156.968155289535
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,141,127,1,13,99.21875,7.460654090482995,370.8003405755393,0.0,91.96473214285714,8,8,100.0,24.30261112824611,6.367530397130694,407.6092474924609,407.6092474924609,5076092.474924609,7.460654090482995,7.534263399387438,-2.8446491561389453,156.90231187311522
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,141,127,1,13,99.21875,7.459640187436899,459.161089212988,0.0,91.96473214285714,8,8,100.0,24.300261786588457,6.367530397130694,407.50225454458075,407.50225454458075,5075022.545445807,7.459640187436899,7.529321326810814,-2.2957193249111607,156.8755636361452
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,141,127,1,13,99.21875,7.456760971112586,310.82137172611226,0.0,91.96473214285714,8,8,100.0,24.294775355359494,6.367530397130694,407.3458738267817,407.3458738267817,5073458.738267818,7.456760971112586,7.534263399387438,-3.393578987366741,156.83646845669543
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,141,127,1,13,99.21875,7.45574706806649,370.55711544556704,0.0,91.96473214285714,8,8,100.0,24.29241718375659,6.367530397130694,407.2377731572046,407.2377731572046,5072377.731572046,7.45574706806649,7.529321326810814,-2.8446491561389453,156.80944328930116
