strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,28,14,2,12,87.5,6.4446263602623075,40.89176549514782,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
