strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,175,150,6,19,96.15384615384616,7.313429286946915,102.36214327695437,-4.5477462801034925,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,175,150,6,19,96.15384615384616,7.297474098006449,83.82543952779062,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,175,150,6,19,96.15384615384616,7.281518909065985,70.97298164757258,-6.771619420155261,75.37588443396226
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,95,81,3,11,96.42857142857143,7.271260765616372,124.22798648127315,-4.547746280103504,44.145992366412216
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,175,150,6,19,96.15384615384616,7.265563720125519,61.537761377842685,-7.883555990181135,75.37588443396226
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,95,81,3,11,96.42857142857143,7.259556170142416,103.6649208605583,-5.659682850129388,44.145992366412216
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,175,150,6,19,96.15384615384616,7.249608531185054,54.316827198725285,-8.995492560207008,75.37588443396226
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,95,81,3,11,96.42857142857143,7.247851574668458,88.9425430666574,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,95,81,3,11,96.42857142857143,7.236146979194503,77.88184875349842,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,95,81,3,11,96.42857142857143,7.224442383720546,69.26785440515157,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,83,70,3,10,95.8904109589041,7.204773044275009,107.67789176462762,-4.547746280103516,62.122438524590166
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,83,70,3,10,95.8904109589041,7.19137621813012,89.85431096796029,-5.659682850129388,62.122438524590166
