strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,175,168,2,5,98.82352941176471,3.9166632465727926,121.43318982297595,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,175,168,5,2,97.10982658959537,3.8469400968707546,66.106582007653,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,175,169,4,2,97.6878612716763,3.870865605520755,68.7580594193723,-4.5477462801034925,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,175,168,2,5,98.82352941176471,3.9103093233155017,101.5857416176203,-5.659682850129377,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,175,168,5,2,97.10982658959537,3.8343166543165625,54.46957563218474,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,175,169,4,2,97.6878612716763,3.858242162966563,56.314352606653564,-5.659682850129377,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,175,168,2,5,98.82352941176471,3.903955400058211,87.3147291611645,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,175,168,5,2,97.10982658959537,3.82169321176237,46.316327086759905,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,175,169,4,2,97.6878612716763,3.84561872041237,47.68449976352261,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,175,168,2,5,98.82352941176471,3.903309382062138,86.08515997262292,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,175,168,5,2,97.10982658959537,3.809069769208177,40.28612114493719,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,175,169,4,2,97.6878612716763,3.8329952778581786,41.348134370990536,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,175,168,2,5,98.82352941176471,3.903309382062138,86.08515997262292,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,175,168,5,2,97.10982658959537,3.7964463266539847,35.64524823424139,-8.995492560207019,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,175,169,4,2,97.6878612716763,3.8203718353039857,36.49821412411445,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,175,156,2,17,98.73417721518987,4.788488432459697,148.2408782797878,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,175,164,6,5,96.47058823529412,4.733943083790223,65.86166596756335,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,175,167,5,3,97.09302325581395,4.813046877551681,68.76441908249664,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,175,156,2,17,98.73417721518987,4.782134509202405,124.01189147755002,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,175,164,6,5,96.47058823529412,4.717987894849757,54.04661683012962,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,175,167,5,3,97.09302325581395,4.797091688611216,56.15080436245233,-5.6596828501294,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,175,156,2,17,98.73417721518987,4.775780585945114,106.59039885620966,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,175,164,6,5,96.47058823529412,4.702032705909292,45.8258336430847,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,175,167,5,3,97.09302325581395,4.78113649967075,47.44741624463266,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,175,156,2,17,98.73417721518987,4.775134567949041,105.08938898666013,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,175,164,6,5,96.47058823529412,4.686077516968826,39.77572969396399,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,175,167,5,3,97.09302325581395,4.765181310730284,41.0800055503989,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,175,156,2,17,98.73417721518987,4.775134567949041,105.08938898666013,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,175,164,6,5,96.47058823529412,4.670122328028361,35.136829454852595,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,175,167,5,3,97.09302325581395,4.749226121789819,36.21938847626173,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,175,154,2,19,98.71794871794873,5.6645492472686225,175.1788077784947,-4.547746280103504,75.37588443396226
