strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,72,69,1,2,98.57142857142858,3.8041120655061604,61.22676988704171,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,72,69,3,0,95.83333333333334,3.709693127560651,38.490243220658854,-4.547746280103516,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,72,69,3,0,95.83333333333334,3.70167683869653,35.60572390909052,-4.547746280103516,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,72,69,1,2,98.57142857142858,3.788668502033578,49.19777704331641,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,72,69,3,0,95.83333333333334,3.686635174564041,31.216129644441917,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,72,69,3,0,95.83333333333334,3.6786188856999207,29.291597833698166,-5.6596828501294,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,72,69,1,2,98.57142857142858,3.7732249385609973,41.11923569829961,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,72,69,3,0,95.83333333333334,3.6635772215674325,26.254415150093646,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,72,69,3,0,95.83333333333334,3.6555609327033114,24.879586775926665,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,72,69,1,2,98.57142857142858,3.7716547559316527,40.44401708098388,-6.884672569468043,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,72,69,3,0,95.83333333333334,3.640519268570823,22.6536778675981,-7.883555990181135,31.01179245283019
