strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,185,178,2,5,98.88888888888889,3.9426451751218368,129.15965515862666,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,185,178,5,2,97.26775956284153,3.8766908438808625,70.35923919954689,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,185,179,4,2,97.81420765027322,3.899323062483657,73.15655068610134,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,185,178,2,5,98.88888888888889,3.9366347071757506,108.04936752046557,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,185,178,5,2,97.26775956284153,3.8647497495728422,57.973620547482305,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,185,179,4,2,97.81420765027322,3.8873819681756374,59.91681303418095,-5.659682850129377,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,185,178,2,5,98.88888888888889,3.9306242392296653,92.87032915107618,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,185,178,5,2,97.26775956284153,3.8528086552648224,49.295870961299,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,185,179,4,2,97.81420765027322,3.875440873867617,50.73490370946503,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,185,178,2,5,98.88888888888889,3.9300131411252717,91.56252580161944,-6.884672569468053,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,185,178,5,2,97.26775956284153,3.840867560956802,42.87773997648851,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,185,179,4,2,97.81420765027322,3.8634997795595973,43.993197501947655,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,185,178,2,5,98.88888888888889,3.9300131411252717,91.56252580161944,-6.884672569468053,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,185,178,5,2,97.26775956284153,3.828926466648783,37.93831825323951,-8.995492560207019,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,185,179,4,2,97.81420765027322,3.851558685251578,38.833025162002656,-8.995492560207008,79.68307783018868
