strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,193,186,2,5,98.93617021276596,3.9409941245879496,134.64570441465605,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,193,186,5,2,97.38219895287958,3.877773651636757,73.37876829255244,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,193,187,4,2,97.90575916230367,3.899467747188658,76.27962711216895,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,193,186,2,5,98.93617021276596,3.9352327952095774,112.63875846899433,-5.6596828501294,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,193,186,5,2,97.38219895287958,3.8663275249684474,60.46160984158932,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,193,187,4,2,97.90575916230367,3.8880216205203486,62.474680847209235,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,193,186,2,5,98.93617021276596,3.929471465831205,96.81499127889572,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,193,186,5,2,97.38219895287958,3.8548813983001384,51.41144694287739,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,193,187,4,2,97.90575916230367,3.8765754938520396,52.90079289188029,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,193,186,2,5,98.93617021276596,3.928885698218185,95.45163905402966,-6.884672569468053,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,193,186,5,2,97.38219895287958,3.843435271631829,44.71787617998186,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,193,187,4,2,97.90575916230367,3.86512936718373,45.871281101257814,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,193,186,2,5,98.93617021276596,3.928885698218185,95.45163905402966,-6.884672569468053,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,193,186,5,2,97.38219895287958,3.8319891449635195,39.566474796838094,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,193,187,4,2,97.90575916230367,3.8536832405154215,40.490819362233886,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,193,175,2,16,98.87005649717514,4.842332851758823,165.21160867658023,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,193,183,5,5,97.3404255319149,4.8240806271708365,91.04161802770845,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,193,186,4,3,97.89473684210527,4.895806859024657,95.51405644431516,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,193,175,2,16,98.87005649717514,4.836571522380451,138.20886872622526,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,193,183,5,5,97.3404255319149,4.812634500502527,75.01519740141228,-5.659682850129377,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,193,186,4,3,97.89473684210527,4.884360732356348,78.22809862463217,-5.659682850129377,83.12883254716981
