strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H1,20,20,False,2.0,1.0,1,722,269,80,2.453332954625314,3.5252291818893107,-52.00765161509702,182.87829403606102,38,49,77.55102040816327,67.3469387755102,51.54747775411965,515474.7775411965,-25.67247348187727,2102963015.3754418,2102963015.3754418,21029631153754.418,2.453332954625314,5.458609733088709,-2.607597828437579,355,148,49,1.8277592208731483,2.5921438808295805,-52.00765161509702,178.60020661157026,16,25,64.0,56.00000000000001,37.23678390853638,372367.83908536384,-25.67247348187727,45355.09219768175,45355.09219768175,454550921.9768175,1.8277592208731483,5.103331537487155,-2.7536155733099563,368,121,31,3.0604801098932257,4.831994895997957,-20.886148424006546,187.72625698324023,23,25,92.0,80.0,63.50789835139962,635078.9835139961,-17.79577607949322,4802391.368063195,4802391.368063195,48024913680.63194,3.0604801098932257,5.7496574552248685,-2.4289976115688865
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H3,20,20,False,2.0,1.0,3,605,241,35,2.404038687194555,3.191852177001963,-50.47481314071807,153.24289181692095,36,49,73.46938775510205,67.3469387755102,40.914069039156935,409140.69039156934,-25.632448083868763,96177685.6225523,96177685.6225523,961777856225.5231,2.404038687194555,5.818713205115876,-2.753395024520637,286,130,21,1.6914944481497685,2.283966200130233,-50.47481314071807,143.88636363636365,16,25,64.0,56.00000000000001,26.016728469482082,260167.28469482082,-25.632448083868763,9031.466041731,9031.466041731,91314660.41731001,1.6914944481497685,5.516302741691032,-2.898275504099748,320,111,14,3.0452525131033443,4.397861498009281,-20.886148424006524,163.69747899159663,20,25,80.0,76.0,54.62381381117224,546238.1381117224,-12.372585022276683,1093231.2105556405,1093231.2105556405,10933312105.556404,3.0452525131033443,6.034799950093667,-2.583715183572128
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H5,20,20,False,2.0,1.0,5,546,226,18,2.3552624806441185,3.026263198639839,-50.58103637943031,138.29854368932038,37,49,75.51020408163265,65.3061224489796,35.95482973080725,359548.29730807245,-28.463655342788265,18741282.253792565,18741282.253792565,187413822537.92566,2.3552624806441185,6.00195614782096,-2.808197579075302,252,118,11,1.7167915932169522,2.2436925785536466,-50.58103637943031,126.7809917355372,16,25,64.0,56.00000000000001,22.897768113850507,228977.68113850508,-28.463655342788265,5464.3255970079035,5464.3255970079035,55643255.970079035,1.7167915932169522,5.8245667816446645,-2.9479700614382467,295,108,7,2.9055818425498816,3.9887377917752436,-20.886148424006546,150.90861344537814,21,25,84.0,72.0,47.995620631326545,479956.2063132655,-8.45449869445738,349528.2885554239,349528.2885554239,3496282885.554239,2.9055818425498816,6.117319942104387,-2.6554832001972697
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H1,20,20,False,2.0,1.25,1,722,268,79,2.2278502396462128,2.9496590277274612,-60.573967903858616,182.87829403606102,37,49,75.51020408163265,73.46938775510205,46.4622482644362,464622.482644362,-29.747109942734163,403753447.5610985,403753447.5610985,4037535475610.985,2.2278502396462128,5.360193758498342,-3.0784331840809025,355,149,49,1.5264093013592286,2.129146885533291,-60.573967903858616,178.60020661157026,15,25,60.0,60.0,31.719177602717494,317191.7760271749,-29.747109942734163,15326.21980181502,15326.21980181502,154262198.0181502,1.5264093013592286,4.96006444336451,-3.2207917674534414,368,119,30,2.9087972327533635,4.101619165139564,-25.207538791932315,187.72625698324023,23,25,92.0,88.0,59.13856736203816,591385.6736203816,-22.749815334115176,2716804.146098587,2716804.146098587,27169041460.98587,2.9087972327533635,5.6849779182183005,-2.9001858822110838
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H3,20,20,False,2.0,1.25,3,594,234,33,2.1541426058634516,2.6617128973459154,-54.91727464317733,150.56106870229007,36,49,73.46938775510205,69.38775510204081,35.47434372104547,354743.4372104547,-31.431325782183052,16547126.480479928,16547126.480479928,165472264804.7993,2.1541426058634516,5.693294024344686,-3.290705730261525,278,125,21,1.3827215108406128,1.8928996795551243,-54.91727464317733,140.05448275862068,15,25,60.0,56.00000000000001,21.386610359255055,213866.10359255056,-31.431325782183052,3265.845268197664,3265.845268197664,33658452.68197664,1.3827215108406128,5.326145359218046,-3.444029279573365,317,109,12,2.835864159244158,3.6477527607561204,-25.148595880478176,162.16281512605042,21,25,84.0,80.0,48.63528220314016,486352.82203140156,-13.473064438587123,510226.9978499648,510226.9978499648,5103269978.499648,2.835864159244158,5.954280862571752,-3.1148759718763874
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H5,20,20,False,2.0,1.25,5,530,220,16,2.063761071866527,2.5063537413353485,-54.598340357306775,134.33900069396253,34,49,69.38775510204081,65.3061224489796,30.080576275055453,300805.76275055454,-29.47595995816461,2760060.579779437,2760060.579779437,27601605797.79437,2.063761071866527,5.8706878332320365,-3.30054481914851,240,113,10,1.3668289586703044,1.8466308862114176,-54.598340357306775,120.91034482758621,15,25,60.0,56.00000000000001,17.777974913194303,177779.749131943,-29.47595995816461,1870.8720435070322,1870.8720435070322,19708720.43507032,1.3668289586703044,5.633881128271908,-3.428884541678401,291,107,6,2.64453343168242,3.2723927523660117,-25.148595880478165,148.86239495798318,19,25,76.0,72.0,41.639984951765776,416399.84951765777,-11.997955078223754,145276.22936223712,145276.22936223712,1453762293.6223714,2.64453343168242,6.022908345774985,-3.1650084766636715
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H1,20,20,False,2.0,1.5,1,722,265,77,2.0686152322459375,2.608020487021162,-67.39360284007776,182.87829403606102,35,49,71.42857142857143,69.38775510204081,43.3690788218127,433690.788218127,-33.91373238116269,123817133.55833797,123817133.55833797,1238172335583.3796,2.0686152322459375,5.300540251520114,-3.504930933068396,355,148,48,1.311347792390153,1.8549165340164362,-67.39360284007776,178.60020661157026,15,25,60.0,60.0,27.93668270392204,279366.82703922037,-33.91373238116269,6933.391684483202,6933.391684483202,70333916.84483202,1.311347792390153,4.879513827672085,-3.6792628110109256,368,117,29,2.8038492988974473,3.685093723524031,-29.039803720066683,187.72625698324023,22,25,88.0,80.0,56.98007331129979,569800.733112998,-26.255841072688145,1827300.6420374932,1827300.6420374932,18274006420.37493,2.8038492988974473,5.641802164254059,-3.284408557551351
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H3,20,20,False,2.0,1.5,3,592,231,32,1.9972933367655052,2.3763921819591363,-62.8071415143791,149.95006934812758,35,49,71.42857142857143,69.38775510204081,33.22859413358578,332285.9413358578,-33.12074605627851,6071072.649756864,6071072.649756864,60711726497.568634,1.9972933367655052,5.654995657592814,-3.7188561776009825,274,123,19,1.173481325856426,1.6678101063893165,-62.8071415143791,137.84917355371903,15,25,60.0,60.0,18.606776022288887,186067.7602228889,-33.12074605627851,1658.5812062829968,1658.5812062829968,17585812.062829968,1.173481325856426,5.3179397464856955,-3.9144310441843815,319,108,13,2.7105598203502086,3.2900228971360193,-29.039803720066683,163.18592436974788,21,25,84.0,76.0,46.98420342859113,469842.0342859113,-26.255841072688145,358266.69062780787,358266.69062780787,3583666906.278079,2.7105598203502086,5.88743763641168,-3.4961181351032216
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H5,20,20,False,2.0,1.5,5,525,215,15,1.8843113922806052,2.2144415969636313,-62.19955893914244,132.97936893203882,34,49,69.38775510204081,65.3061224489796,27.23206850502017,272320.6850502017,-33.18483613789059,942499.4193822116,942499.4193822116,9425994193.822117,1.8843113922806052,5.8188596201237335,-3.7887581455397186,238,110,9,1.1916827019582394,1.6531864674864658,-62.19955893914244,119.73760330578513,15,25,60.0,56.00000000000001,16.156542712385566,161565.42712385565,-33.18483613789059,1134.0762370180125,1134.0762370180125,12340762.370180124,1.1916827019582394,5.60805527792899,-3.947369022807726,288,105,6,2.463360446154357,2.8651400367440996,-29.039803720066683,147.32773109243698,20,25,80.0,72.0,37.647584815578774,376475.84815578774,-26.255841072688145,79187.12285039149,79187.12285039149,792871228.503915,2.463360446154357,5.955301733741227,-3.622594369354187
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H1,20,20,False,2.0,1.75,1,722,267,76,1.8622034357990465,2.2912643139004247,-72.88518046477826,182.87829403606102,35,49,71.42857142857143,67.3469387755102,39.549183641712155,395491.8364171215,-38.38872955158179,27053745.64685296,27053745.64685296,270538456468.5296,1.8622034357990465,5.243399723215485,-3.8997602749667943,355,148,47,1.0897548282102316,1.6378863564936224,-72.88518046477826,178.60020661157026,15,25,60.0,56.00000000000001,24.68911596003613,246891.15960036128,-38.38872955158179,3037.4339019123136,3037.4339019123136,31374339.019123133,1.0897548282102316,4.798740456668862,-4.097812908890689,368,119,29,2.612643280552928,3.211457881350817,-32.59149353851686,187.72625698324023,22,25,88.0,80.0,52.7619080245425,527619.080245425,-29.9099115620321,895000.7133455296,895000.7133455296,8951007133.455296,2.612643280552928,5.60727875559755,-3.653442713448002
