strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,139,138,1,0,99.28057553956835,3.9187534147300855,477.3465471494655,0.0,90.66026785714286,8,8,100.0,12.91404226914755,3.7119093447969043,153.4096182973848,153.4096182973848,2534096.182973848,3.9187534147300855,3.9554364781535045,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,139,138,1,0,99.28057553956835,3.9104641342465656,237.76871504372897,0.0,90.66026785714286,8,8,100.0,12.898609529855872,3.7119093447969043,153.12634063410667,153.12634063410667,2531263.4063410666,3.9104641342465656,3.9554364781535045,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,139,138,1,0,99.28057553956835,3.9104641342465656,237.76871504372897,0.0,90.66026785714286,8,8,100.0,12.898609529855872,3.7119093447969043,153.12634063410667,153.12634063410667,2531263.4063410666,3.9104641342465656,3.9554364781535045,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,139,138,1,0,99.28057553956835,3.9187534147300855,477.3465471494655,0.0,90.66026785714286,8,8,100.0,12.91404226914755,3.7119093447969043,153.4096182973848,153.4096182973848,2534096.182973848,3.9187534147300855,3.9554364781535045,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,139,138,1,0,99.28057553956835,3.906514998770107,191.88666300278257,0.0,90.66026785714286,8,8,100.0,12.8912571452482,3.7119093447969043,152.99138297741206,152.99138297741206,2529913.829774121,3.906514998770107,3.9554364781535045,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,139,138,1,0,99.28057553956835,3.906514998770107,191.88666300278257,0.0,90.66026785714286,8,8,100.0,12.8912571452482,3.7119093447969043,152.99138297741206,152.99138297741206,2529913.829774121,3.906514998770107,3.9554364781535045,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,139,138,1,0,99.28057553956835,3.9187534147300855,477.3465471494655,0.0,90.66026785714286,8,8,100.0,12.91404226914755,3.7119093447969043,153.4096182973848,153.4096182973848,2534096.182973848,3.9187534147300855,3.9554364781535045,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,139,138,1,0,99.28057553956835,3.902565863293647,160.84795315424142,0.0,90.66026785714286,8,8,100.0,12.883904760640524,3.7119093447969043,152.8564253207175,152.8564253207175,2528564.253207175,3.902565863293647,3.9554364781535045,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,139,138,1,0,99.28057553956835,3.902565863293647,160.84795315424142,0.0,90.66026785714286,8,8,100.0,12.883904760640524,3.7119093447969043,152.8564253207175,152.8564253207175,2528564.253207175,3.902565863293647,3.9554364781535045,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,139,138,1,0,99.28057553956835,3.9187534147300855,477.3465471494655,0.0,90.66026785714286,8,8,100.0,12.91404226914755,3.7119093447969043,153.4096182973848,153.4096182973848,2534096.182973848,3.9187534147300855,3.9554364781535045,-1.14350933770192
