strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,136,0,10,3.5656862887899186,inf,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.68076444965164,96807.6444965164,3.289548978468093,123.45544140196529,123.45544140196529,2234554.414019653,3.5656862887899186,3.5656862887899186,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,136,1,1,3.639179741893117,544.2084956126656,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.81880406323323,98188.0406323323,3.5607394207832543,125.82541186333258,125.82541186333258,2258254.1186333257,3.639179741893117,3.672885670275899,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,136,1,0,3.6462653666720493,262.2157409601956,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.829511229565838,98295.11229565839,3.657103917776716,126.03554508895711,126.03554508895711,2260355.450889571,3.6462653666720493,3.6873369655886057,-1.8984004870631566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,136,0,10,3.5656862887899186,inf,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.68076444965164,96807.6444965164,3.289548978468093,123.45544140196529,123.45544140196529,2234554.414019653,3.5656862887899186,3.5656862887899186,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,136,1,1,3.639179741893117,544.2084956126656,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.81880406323323,98188.0406323323,3.5607394207832543,125.82541186333258,125.82541186333258,2258254.1186333257,3.639179741893117,3.672885670275899,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,136,1,0,3.658687028871258,2381.152579193854,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.848281741333532,98482.81741333532,3.792215630349527,126.40392529916804,126.40392529916804,2264039.2529916805,3.658687028871258,3.6873369655886057,-0.20905442797075616
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,136,0,10,3.5656862887899186,inf,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.68076444965164,96807.6444965164,3.289548978468093,123.45544140196529,123.45544140196529,2234554.414019653,3.5656862887899186,3.5656862887899186,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,136,1,1,3.639179741893117,544.2084956126656,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.81880406323323,98188.0406323323,3.5607394207832543,125.82541186333258,125.82541186333258,2258254.1186333257,3.639179741893117,3.672885670275899,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,136,1,0,3.658687028871258,2381.152579193854,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.848281741333532,98482.81741333532,3.792215630349527,126.40392529916804,126.40392529916804,2264039.2529916805,3.658687028871258,3.6873369655886057,-0.20905442797075616
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,136,0,10,3.5656862887899186,inf,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.68076444965164,96807.6444965164,3.289548978468093,123.45544140196529,123.45544140196529,2234554.414019653,3.5656862887899186,3.5656862887899186,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,136,1,1,3.639179741893117,544.2084956126656,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.81880406323323,98188.0406323323,3.5607394207832543,125.82541186333258,125.82541186333258,2258254.1186333257,3.639179741893117,3.672885670275899,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,136,1,0,3.658687028871258,2381.152579193854,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.848281741333532,98482.81741333532,3.792215630349527,126.40392529916804,126.40392529916804,2264039.2529916805,3.658687028871258,3.6873369655886057,-0.20905442797075616
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,136,0,10,3.5656862887899186,inf,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.68076444965164,96807.6444965164,3.289548978468093,123.45544140196529,123.45544140196529,2234554.414019653,3.5656862887899186,3.5656862887899186,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,136,1,1,3.639179741893117,544.2084956126656,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.81880406323323,98188.0406323323,3.5607394207832543,125.82541186333258,125.82541186333258,2258254.1186333257,3.639179741893117,3.672885670275899,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,136,1,0,3.658687028871258,2381.152579193854,0.0,69.08762169680111,9,9,100.0,55.55555555555556,9.848281741333532,98482.81741333532,3.792215630349527,126.40392529916804,126.40392529916804,2264039.2529916805,3.658687028871258,3.6873369655886057,-0.20905442797075616
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,136,0,14,4.35359953230265,inf,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.106201327857436,121062.01327857436,3.8599385154778565,168.5548663865074,168.5548663865074,2685548.663865074,4.35359953230265,4.35359953230265,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,136,1,10,4.415754421991122,660.1252663208583,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.212231296363594,122122.31296363594,3.9735847416237036,170.64525154748847,170.64525154748847,2706452.515474885,4.415754421991122,4.455212755411667,-0.9111205897824769
