strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,547,3,17,4.51101425296997,570.4067662077997,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.093397170029213,200933.9717002921,3.337930453791693,1778.9103144787475,1778.9103144787475,18789103.144787475,4.51101425296997,4.543857164309594,-1.4445003366152915
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,547,6,7,4.518016455468536,190.21654523206894,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.18744991130105,201874.4991130105,3.337930453791693,1809.758149388477,1809.758149388477,19097581.493884772,4.518016455468536,4.5922661534312965,-2.1768313108403916
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,547,8,4,4.494520218969223,114.07290349694532,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.061955394727235,200619.55394727233,3.337930453791693,1786.28670564112,1786.28670564112,18862867.0564112,4.494520218969223,4.601568074286337,-2.7178290330213617
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,547,3,17,4.509495792359646,478.66206956201574,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.088609632005543,200886.09632005543,3.337930453791693,1777.409874093955,1777.409874093955,18774098.74093955,4.509495792359646,4.543857164309594,-1.7213663212310468
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,547,5,8,4.52671069109845,249.14287047128897,-0.035567807490755055,199.99174174174175,20,20,100.0,55.00000000000001,20.225660233694672,202256.60233694673,3.337930453791693,1813.5942966353512,1813.5942966353512,19135942.96635351,4.52671069109845,4.586880658677764,-1.995713794499163
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,547,8,4,4.49901681127672,128.6234336748597,-0.035567807490755055,199.99174174174175,20,20,100.0,55.00000000000001,20.080050022438435,200800.50022438436,3.337930453791693,1785.9269681299427,1785.9269681299427,18859269.681299426,4.49901681127672,4.601568074286337,-2.4103745339962845
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,547,3,17,4.513344882469165,808.154246310853,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.100745386552326,201007.45386552328,3.337930453791693,1781.2132853946916,1781.2132853946916,18812132.853946917,4.513344882469165,4.543857164309594,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,547,4,9,4.537244504414016,391.2312866950056,-0.35278046161842935,199.99174174174175,20,20,100.0,55.00000000000001,20.245475195391275,202454.75195391275,3.337930453791693,1819.262170822165,1819.262170822165,19192621.70822165,4.537244504414016,4.582380752165713,-1.590001127878704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,547,7,5,4.515701947904681,176.49189162388532,-0.35278046161844046,199.99174174174175,20,20,100.0,55.00000000000001,20.118523369048546,201185.23369048547,3.337930453791693,1797.6043870009296,1797.6043870009296,18976043.870009296,4.515701947904681,4.600304068151321,-2.010747328264652
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,547,3,17,4.513344882469165,808.154246310853,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.100745386552326,201007.45386552328,3.337930453791693,1781.2132853946916,1781.2132853946916,18812132.853946917,4.513344882469165,4.543857164309594,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,547,4,9,4.542264367457189,688.4717091727116,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.319285943088847,203192.8594308885,3.337930453791693,1845.705633105895,1845.705633105895,19457056.33105895,4.542264367457189,4.582380752165713,-0.9035348567248747
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,547,7,5,4.517226678370957,187.60863792527743,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.147768112969196,201477.68112969198,3.337930453791693,1809.7074187672615,1809.7074187672615,19097074.187672615,4.517226678370957,4.600304068151321,-1.8916005332571475
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,547,3,17,4.513344882469165,808.154246310853,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.100745386552326,201007.45386552328,3.337930453791693,1781.2132853946916,1781.2132853946916,18812132.853946917,4.513344882469165,4.543857164309594,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,547,4,9,4.542264367457189,688.4717091727116,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.319285943088847,203192.8594308885,3.337930453791693,1845.705633105895,1845.705633105895,19457056.33105895,4.542264367457189,4.582380752165713,-0.9035348567248747
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,547,7,5,4.517739715121006,191.6708673003621,0.0,199.99174174174175,20,20,100.0,55.00000000000001,20.151779531190332,201517.79531190332,3.337930453791693,1810.2258135535103,1810.2258135535103,19102258.135535102,4.517739715121006,4.600304068151321,-1.8515103757890259
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,547,3,25,5.625125306661006,711.0364199183617,0.0,199.99174174174175,20,20,100.0,75.0,27.345302899334285,273453.0289933428,4.141115457649658,3687.556658328899,3687.556658328899,37875566.58328899,5.625125306661006,5.6641122127820145,-1.4445003366152915
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,547,7,15,5.606878324660363,207.74908788169918,0.0,199.99174174174175,20,20,100.0,80.0,27.157901847166737,271579.01847166737,3.959452203267322,3645.241925889978,3645.241925889978,37452419.25889978,5.606878324660363,5.707030867358396,-2.119174969187855
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,547,8,11,5.5981607704595895,141.83823449875038,0.0,199.99174174174175,20,20,100.0,80.0,27.24489225684677,272448.9225684677,3.891328482873946,3672.250733592725,3672.250733592725,37722507.33592725,5.5981607704595895,5.721589190548362,-2.7178290330213617
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,547,3,25,5.623606846050682,596.6727333106373,0.0,199.99174174174175,20,20,100.0,75.0,27.340343778456848,273403.43778456846,4.141115457649658,3684.563990342844,3684.563990342844,37845639.90342844,5.623606846050682,5.6641122127820145,-1.7213663212310468
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,547,6,16,5.615572560290277,262.38265205949034,0.0,199.99174174174175,20,20,100.0,80.0,27.20638829756673,272063.8829756673,3.959452203267322,3652.6141461852135,3652.6141461852135,37526141.46185213,5.615572560290277,5.6995748546590566,-1.9586343152947416
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,547,8,11,5.602657362767086,159.93036197327748,0.0,199.99174174174175,20,20,100.0,80.0,27.270627607758797,272706.276077588,3.891328482873946,3671.4672152415887,3671.4672152415887,37714672.15241589,5.602657362767086,5.721589190548362,-2.4103745339962845
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,547,3,25,5.627455936160202,1007.3988179680072,0.0,199.99174174174175,20,20,100.0,75.0,27.352914472086628,273529.1447208663,4.141115457649658,3692.14999466057,3692.14999466057,37921499.9466057,5.627455936160202,5.6641122127820145,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,547,5,17,5.626106373605843,379.38298697404315,0.0,199.99174174174175,20,20,100.0,80.0,27.227237792248577,272272.37792248576,3.959452203267322,3663.5348027798323,3663.5348027798323,37635348.027798325,5.626106373605843,5.693013704415468,-1.6266482861574905
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,547,7,12,5.6193424993950485,219.38222634665001,0.0,199.99174174174175,20,20,100.0,80.0,27.309857437389603,273098.574373896,3.891328482873946,3694.4900422173546,3694.4900422173546,37944900.422173545,5.6193424993950485,5.718251071235081,-2.010747328264652
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,547,3,25,5.627455936160202,1007.3988179680072,0.0,199.99174174174175,20,20,100.0,75.0,27.352914472086628,273529.1447208663,4.141115457649658,3692.14999466057,3692.14999466057,37921499.9466057,5.627455936160202,5.6641122127820145,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,547,5,17,5.631126236649016,572.7488167752731,0.0,199.99174174174175,20,20,100.0,80.0,27.30228994585331,273022.8994585331,3.959452203267322,3715.174693759598,3715.174693759598,38151746.93759598,5.631126236649016,5.693013704415468,-1.077475269234427
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,547,7,12,5.620867229861323,233.20051868229768,0.0,199.99174174174175,20,20,100.0,80.0,27.33740788666437,273374.07886664366,3.891328482873946,3718.602588804864,3718.602588804864,38186025.88804864,5.620867229861323,5.718251071235081,-1.8916005332571475
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,547,3,25,5.627455936160202,1007.3988179680072,0.0,199.99174174174175,20,20,100.0,75.0,27.352914472086628,273529.1447208663,4.141115457649658,3692.14999466057,3692.14999466057,37921499.9466057,5.627455936160202,5.6641122127820145,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,547,5,17,5.631126236649016,572.7488167752731,0.0,199.99174174174175,20,20,100.0,80.0,27.30228994585331,273022.8994585331,3.959452203267322,3715.174693759598,3715.174693759598,38151746.93759598,5.631126236649016,5.693013704415468,-1.077475269234427
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,547,7,12,5.621380266611372,238.24993435820866,0.0,199.99174174174175,20,20,100.0,80.0,27.342582078103483,273425.8207810348,3.891328482873946,3719.6292829943723,3719.6292829943723,38196292.829943724,5.621380266611372,5.718251071235081,-1.8515103757890259
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,547,3,37,6.7060649057661115,847.478977417967,0.0,199.99174174174175,20,20,100.0,90.0,35.65346988340778,356534.6988340778,4.806373122170382,7108.113757454031,7108.113757454031,72081137.5745403,6.7060649057661115,6.751012875852774,-1.4445003366152915
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,547,8,21,6.681700487409087,212.2524401334275,0.0,199.99174174174175,20,20,100.0,90.0,35.36747431957016,353674.74319570157,1.2791004424982155,6980.552466240908,6980.552466240908,70805524.66240908,6.681700487409087,6.812970727265499,-2.1626319229166855
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,547,11,14,6.675123209296239,143.08262028442098,0.0,199.99174174174175,20,20,100.0,90.0,35.32729034595819,353272.9034595819,1.2791004424982155,6840.570087276177,6840.570087276177,69405700.87276177,6.675123209296239,6.860057406812923,-2.3362158696985826
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,547,3,37,6.7045464451557875,711.1697568703174,0.0,199.99174174174175,20,20,100.0,90.0,35.64835415265965,356483.54152659647,4.806373122170382,7102.477948962624,7102.477948962624,72024779.48962624,6.7045464451557875,6.751012875852774,-1.7213663212310468
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,547,7,22,6.689312990589723,248.06071453372567,0.0,199.99174174174175,20,20,100.0,90.0,35.41393951145595,354139.3951145595,0.9832466176209032,6973.488286020003,6973.488286020003,70734882.86020003,6.689312990589723,6.80345287035763,-2.115763448648796
