strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,188,180,2,6,98.9010989010989,3.9257780566039386,130.68074607868957,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,188,181,5,2,97.31182795698925,3.865025019823603,71.2718816524334,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,188,182,4,2,97.84946236559139,3.887296086001885,74.10048997009126,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,188,180,2,6,98.9010989010989,3.919863500380397,109.32184623413255,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,188,181,5,2,97.31182795698925,3.853274474892839,58.72560689442261,-5.659682850129377,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,188,182,4,2,97.84946236559139,3.8755455410711206,60.68991992705674,-5.6596828501294,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,188,180,2,6,98.9010989010989,3.913948944156855,93.96404695514946,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,188,181,5,2,97.31182795698925,3.8415239299620745,49.93529664445202,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,188,182,4,2,97.84946236559139,3.863794996140356,51.389536387354646,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,188,180,2,6,98.9010989010989,3.913347597617957,92.64084183183662,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,188,181,5,2,97.31182795698925,3.8297733850313103,43.43391491856527,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,188,182,4,2,97.84946236559139,3.852044451209592,44.56084191602888,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,188,180,2,6,98.9010989010989,3.913347597617957,92.64084183183662,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,188,181,5,2,97.31182795698925,3.8180228401005456,38.430423060268865,-8.995492560207008,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,188,182,4,2,97.84946236559139,3.8402939062788284,39.33408785048104,-8.995492560206998,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,188,167,2,19,98.81656804733728,4.798951911272389,159.52441357520738,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,188,176,6,6,96.7032967032967,4.74862625736514,70.8960860513432,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,188,179,5,4,97.28260869565217,4.819683377561895,73.89872581709315,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,188,167,2,19,98.81656804733728,4.793037355048848,133.45120788457825,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,188,176,6,6,96.7032967032967,4.733774352766302,58.17790274937685,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,188,179,5,4,97.28260869565217,4.804831472963058,60.3433134658199,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,188,167,2,19,98.81656804733728,4.787122798825306,114.70365709916813,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,188,176,6,6,96.7032967032967,4.718922448167465,49.328728595094,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,188,179,5,4,97.28260869565217,4.78997956836422,50.99008543335602,-6.771619420155261,80.9752358490566
