strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,77,71,5,1,93.42105263157895,3.9778654921402152,32.339465516264916,-3.342643370808862,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,77,71,4,2,94.66666666666667,4.0193081786166935,33.86690018725589,-3.342643370808862,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,77,72,4,1,94.73684210526315,4.064003035824964,28.297655189444935,-3.342643370808851,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,77,71,5,1,93.42105263157895,3.9496463076441786,26.457363916724372,-4.153304213511067,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,77,71,4,2,94.66666666666667,3.9910889941206564,27.517165327485838,-4.153304213511067,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,77,72,4,1,94.73684210526315,4.028082395319204,22.797217648276764,-4.153304213511067,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,77,71,5,1,93.42105263157895,3.9282101038984267,23.245598396392563,-4.963965056213282,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,77,71,4,2,94.66666666666667,3.9628698096246198,23.17252774859136,-4.96396505621327,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,77,72,3,2,96.0,4.042127326661641,24.33640707379565,-4.963965056213282,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,77,71,5,1,93.42105263157895,3.9432027908134675,25.402364229553026,-5.518358931879453,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,77,71,4,2,94.66666666666667,3.934650625128583,20.01274940364581,-5.774625898915497,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,77,72,3,2,96.0,4.013908142165604,20.927023103068684,-5.774625898915486,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,77,71,5,1,93.42105263157895,3.9441602162435396,25.553770107027486,-5.4446371737639225,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,77,71,4,2,94.66666666666667,3.906431440632546,17.611294249515414,-6.585286741617713,36.525
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,77,72,3,2,96.0,3.985688957669567,18.355524708658265,-6.585286741617713,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,77,69,5,3,93.24324324324324,4.906385865427946,39.65477878598134,-3.34264337080884,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,77,69,5,3,93.24324324324324,4.8391932454604,30.14360606872612,-3.369214038598334,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,77,69,6,2,92.0,4.840784456578269,24.38677787611318,-3.369214038598334,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,77,69,5,3,93.24324324324324,4.878166680931909,32.44212285605776,-4.153304213511078,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,77,69,5,3,93.24324324324324,4.800359729670212,24.430104419866137,-4.1865175482479255,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,77,69,6,2,92.0,4.794249484778359,19.910506495060503,-4.186517548247915,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,77,69,5,3,93.24324324324324,4.856730477186158,28.503843444570755,-4.963965056213282,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,77,69,5,3,93.24324324324324,4.761526213880025,20.537391070421375,-5.003821057897495,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,77,69,5,3,93.24324324324324,4.797680084826646,19.996906672719106,-5.003821057897506,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,77,69,5,3,93.24324324324324,4.871723164101199,31.14847812364812,-5.518358931879453,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,77,69,5,3,93.24324324324324,4.730167063331801,18.196063764438225,-5.774625898915509,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,77,69,5,3,93.24324324324324,4.758846569036458,17.331867083849446,-5.821124567547087,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,77,69,5,3,93.24324324324324,4.87268058953127,31.33413260130569,-5.444637173763911,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,77,69,5,3,93.24324324324324,4.701947878835763,16.50304733925939,-6.585286741617713,36.525
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,77,69,5,3,93.24324324324324,4.72001305324627,15.293643561725174,-6.638428077196645,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,77,65,5,7,92.85714285714286,5.725500268821251,46.108141185927344,-3.342643370808851,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,77,65,5,7,92.85714285714286,5.6194158537856325,34.842426551721985,-3.369214038598334,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,77,66,7,4,90.41095890410958,5.594637494776861,23.45390134910875,-3.369214038598334,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,77,65,5,7,92.85714285714286,5.697281084325214,37.721707870102136,-4.153304213511067,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,77,65,5,7,92.85714285714286,5.580582337995445,28.238297599808593,-4.186517548247915,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,77,66,7,4,90.41095890410958,5.567097234751415,21.119519352633283,-4.1865175482479255,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,77,65,5,7,92.85714285714286,5.675844880579463,33.1425184585433,-4.963965056213282,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,77,65,5,7,92.85714285714286,5.541748822205257,23.738783551764616,-5.003821057897495,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,77,66,6,5,91.66666666666666,5.570527834799702,21.202920638473476,-5.003821057897495,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,77,65,5,7,92.85714285714286,5.690837567494504,36.21753723058614,-5.5183589318794635,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,77,65,5,7,92.85714285714286,5.510389671657033,21.0324874136627,-5.774625898915497,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,77,66,6,5,91.66666666666666,5.531694319009514,18.585366620615417,-5.821124567547075,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,77,65,5,7,92.85714285714286,5.691794992924575,36.43340485435564,-5.4446371737639225,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,77,65,5,7,92.85714285714286,5.482170487160995,19.07556161285902,-6.585286741617713,36.525
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,77,66,6,5,91.66666666666666,5.492860803219327,16.54308149519174,-6.638428077196645,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,77,55,5,17,91.66666666666666,6.287742182508687,50.53774321762548,-3.342643370808851,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,77,57,5,15,91.93548387096774,6.167761101353679,38.144786485327174,-3.369214038598334,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,77,58,8,11,87.87878787878788,6.001791809614059,24.23735816524035,-3.369214038598334,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,77,55,5,17,91.66666666666666,6.25952299801265,41.345626543091846,-4.153304213511067,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,77,57,5,15,91.93548387096774,6.128927585563491,30.914719187392272,-4.1865175482479255,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,77,58,8,11,87.87878787878788,5.974251549588615,21.901979881167186,-4.1865175482479255,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,77,55,5,17,91.66666666666666,6.238086794266899,36.32651510910365,-4.963965056213282,36.525
