strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,76,70,5,1,93.33333333333333,4.036026614344167,32.384776796457125,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,76,70,4,2,94.5945945945946,4.078014599222073,33.91393229356633,-3.3426398949826464,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,76,71,4,1,94.66666666666667,4.123297298208268,28.33623423603172,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,76,70,5,1,93.33333333333333,4.007436128199082,26.494426906633116,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,76,70,4,2,94.5945945945946,4.049424113076988,27.55537176277397,-4.1532998687283,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,76,71,4,1,94.66666666666667,4.086904004724456,22.828297727321832,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,76,70,5,1,93.33333333333333,3.9857180079228787,23.27817662182803,-4.963959842473953,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,76,70,4,2,94.5945945945946,4.020833626931902,23.20469746838037,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,76,71,3,2,95.94594594594594,4.101134007162247,24.36957855158998,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,76,70,5,1,93.33333333333333,4.000907777062978,25.43794007074072,-5.5183589318794635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,76,70,4,2,94.5945945945946,3.9922431407868153,20.040529755340245,-5.774619816219618,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,76,71,3,2,95.94594594594594,4.0725435210171606,20.955547464604038,-5.774619816219628,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,76,70,5,1,93.33333333333333,4.001877800196077,25.58955812984106,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,76,70,4,2,94.5945945945946,3.963652654641729,17.63573922803502,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,76,71,3,2,95.94594594594594,4.043953034872074,18.38054402122008,-6.5852797899652815,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,76,67,6,3,91.78082191780823,4.828709198703847,29.189759019956618,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,76,67,6,3,91.78082191780823,4.75889053887962,23.377105183120218,-3.3771914128984615,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,76,67,7,2,90.54054054054053,4.760502438537382,19.731192046452698,-4.445174452859768,36.05064935064935
