strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,179,172,2,5,98.85057471264368,3.904844118442785,123.81421607817079,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,179,172,5,2,97.17514124293785,3.8366790279519662,67.41710214942341,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,179,173,4,2,97.74011299435028,3.8600698883639777,70.11352063023813,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,179,172,2,5,98.85057471264368,3.898632182297389,103.57760494837528,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,179,172,5,2,97.17514124293785,3.824337673499543,55.54939966500799,-5.659682850129377,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,179,173,4,2,97.74011299435028,3.8477285339115554,57.42450494687265,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,179,172,2,5,98.85057471264368,3.892420246151993,89.0267706788174,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,179,172,5,2,97.17514124293785,3.8119963190471204,47.234518251642676,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,179,173,4,2,97.74011299435028,3.835387179459132,48.6245275993109,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,179,172,2,5,98.85057471264368,3.891788664312257,87.7730924594189,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,179,172,5,2,97.17514124293785,3.7996549645946978,41.084767385460275,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,179,173,4,2,97.74011299435028,3.8230458250067096,42.16325034073756,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,179,172,2,5,98.85057471264368,3.891788664312257,87.7730924594189,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,179,172,5,2,97.17514124293785,3.787313610142275,36.351892177260126,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,179,173,4,2,97.74011299435028,3.8107044705542874,37.21772124704488,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,179,160,2,17,98.76543209876543,4.781296830487797,151.3801955371206,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,179,168,6,5,96.55172413793103,4.723345383372607,67.19569602504657,-4.5477462801034925,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,179,171,5,3,97.1590909090909,4.800681500880258,70.13524467694018,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,179,160,2,17,98.76543209876543,4.775084894342402,126.6381081834115,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,179,168,6,5,96.55172413793103,4.707746734967124,55.14133270616259,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,179,171,5,3,97.1590909090909,4.785082852474774,57.27017628176276,-5.6596828501294,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,179,160,2,17,98.76543209876543,4.768872958197005,108.84767824147967,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,179,168,6,5,96.55172413793103,4.692148086561641,46.754037304364836,-6.771619420155273,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,179,171,5,3,97.1590909090909,4.7694842040692915,48.39328524848955,-6.771619420155273,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,179,160,2,17,98.76543209876543,4.768241376357269,107.31488128161075,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,179,168,6,5,96.55172413793103,4.676549438156158,40.581388314810425,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,179,171,5,3,97.1590909090909,4.753885555663809,41.8989395831406,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,179,160,2,17,98.76543209876543,4.768241376357269,107.31488128161075,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,179,168,6,5,96.55172413793103,4.660950789750675,35.84852700955036,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,179,171,5,3,97.1590909090909,4.738286907258325,36.94142561990119,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,179,158,2,19,98.75,5.660591466478334,179.0355585030522,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,179,165,6,8,96.49122807017544,5.650948638064324,80.1956649232712,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,179,167,5,7,97.09302325581395,5.7106423386233285,83.23971018923577,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,179,158,2,19,98.75,5.654379530332938,149.77338578498097,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,179,165,6,8,96.49122807017544,5.635349989658841,65.80921253465006,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,179,167,5,7,97.09302325581395,5.695043690217846,67.97085970312116,-5.6596828501294,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,179,158,2,19,98.75,5.648167594187542,128.73285568550605,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,179,165,6,8,96.49122807017544,5.619751341253357,55.799274823693814,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,179,167,5,7,97.09302325581395,5.679445041812363,57.435360177958245,-6.771619420155273,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,179,158,2,19,98.75,5.647536012347806,126.92003493436215,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,179,165,6,8,96.49122807017544,5.604152692847874,48.4324385627708,-7.883555990181145,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,179,167,5,7,97.09302325581395,5.66384639340688,49.727574263152626,-7.883555990181145,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,179,158,2,19,98.75,5.647536012347806,126.92003493436215,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,179,165,6,8,96.49122807017544,5.588554044442392,42.78393751556865,-8.995492560207019,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,179,167,5,7,97.09302325581395,5.648247745001397,43.843770371686084,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,179,151,2,26,98.69281045751634,6.464129580176277,204.30824558847158,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,179,154,6,19,96.25,6.452111728832337,91.42362818203648,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,179,161,6,12,96.40718562874252,6.537590614712752,93.68029814573705,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,179,151,2,26,98.69281045751634,6.457917644030879,170.91542005077795,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,179,154,6,19,96.25,6.436513080426853,75.02297017521937,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,179,161,6,12,96.40718562874252,6.521991966307269,76.7157849158561,-5.659682850129388,77.09876179245283
