strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,76,70,5,1,93.33333333333333,3.987356159709738,32.006277894667555,-3.342639894982624,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,76,70,4,2,94.5945945945946,4.029344144640065,33.52107732430058,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,76,71,4,1,94.66666666666667,4.074626967850517,28.01356454698518,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,76,70,5,1,93.33333333333333,3.9587656655411214,26.184775042011445,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,76,70,4,2,94.5945945945946,4.000753650471449,27.23617726380726,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,76,71,4,1,94.66666666666667,4.03823367453393,22.568347881910107,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,76,70,5,1,93.33333333333333,3.93704767261329,23.006133184771876,-4.963959842473975,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,76,70,4,2,94.5945945945946,3.972163156302832,22.935902195111115,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,76,71,3,2,95.94594594594594,4.052463535969653,24.092232242652535,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,76,70,5,1,93.33333333333333,3.952237441753389,25.140656221547452,-5.518358931879453,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,76,70,4,2,94.5945945945946,3.9435726621342155,19.808388442207683,-5.774619816219606,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,76,71,3,2,95.94594594594594,4.023873041801036,20.7170556837454,-5.774619816219618,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,76,70,5,1,93.33333333333333,3.953207464886488,25.290502372214785,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,76,70,4,2,94.5945945945946,3.9149821679655976,17.43145491210463,-6.5852797899652815,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,76,71,3,2,95.94594594594594,3.995282547632419,18.17135793633424,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,76,68,5,3,93.15068493150685,4.917052523733449,39.23573587784396,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,76,68,5,3,93.15068493150685,4.848975790292855,29.823279559748137,-3.369214038598334,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,76,68,6,2,91.8918918918919,4.850587814174875,24.12979468984822,-3.3692140385983227,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,76,68,5,3,93.15068493150685,4.888462029564832,32.09929379949204,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,76,68,5,3,93.15068493150685,4.809631302576218,24.170490949315106,-4.1865175482479255,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,76,68,6,2,91.8918918918919,4.803440527310267,19.700693298849938,-4.1865175482479255,36.05064935064935
