strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H1,20,20,False,2.0,1.0,1,724,268,84,2.4595460651754557,3.543973906701727,-51.07085998583384,183.38488210818306,39,49,79.59183673469387,67.3469387755102,51.71847142966696,517184.71429666964,-26.733117782017622,2310074727.9565063,2310074727.9565063,23100748279565.062,2.4595460651754557,5.4400957991918615,-2.611837064344997,357,147,52,1.86917533173938,2.6479620616266546,-51.07085998583384,179.6064049586777,17,25,68.0,56.00000000000001,38.21240876275542,382124.08762755425,-26.733117782017622,54377.65917302311,54377.65917302311,544776591.730231,1.86917533173938,5.105796617763722,-2.754569362581107,368,121,32,3.03592544233556,4.786538386587548,-20.886156456063254,187.72625698324023,23,25,92.0,80.0,62.86742055016965,628674.2055016964,-17.795787245893347,4401646.89488622,4401646.89488622,44017468948.8622,3.03592544233556,5.71769716487661,-2.438435016074681
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H3,20,20,False,2.0,1.0,3,606,243,36,2.3888610699529425,3.1723771546769344,-49.33246804270692,153.49618585298197,37,49,75.51020408163265,69.38775510204081,40.60416392233098,406041.6392233098,-25.632458630504885,89963976.72446953,89963976.72446953,899640767244.6952,2.3888610699529425,5.823800359467901,-2.7423445353718736,289,132,22,1.7106370246157168,2.3062942351035245,-49.33246804270692,145.3956611570248,17,25,68.0,60.0,26.45108407590102,264510.8407590102,-25.632458630504885,10006.339290344298,10006.339290344298,101063392.903443,1.7106370246157168,5.559423532742378,-2.8670863221712963,318,111,14,3.0096871487451446,4.323954185603037,-20.886156456063244,162.67436974789916,20,25,80.0,76.0,53.58204442817043,535820.4442817043,-11.92620998790902,923944.1247027422,923944.1247027422,9240441247.027422,3.0096871487451446,6.0145644486459435,-2.5940029510698572
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H5,20,20,False,2.0,1.0,5,544,227,20,2.3232210666011746,2.9923372167123508,-49.44112950130728,137.79195561719834,38,49,77.55102040816327,67.3469387755102,35.22196094342881,352219.60943428817,-28.463656206592002,15150095.02905915,15150095.02905915,151501950290.5915,2.3232210666011746,5.987945805857085,-2.794478238879546,252,119,13,1.698423684790945,2.2359294221170654,-49.44112950130728,126.7809917355372,17,25,68.0,60.0,22.520531245748813,225205.31245748815,-28.463656206592002,5228.254235918641,5228.254235918641,53282542.35918641,1.698423684790945,5.821827819918601,-2.9100868191752585,293,108,7,2.86564606377862,3.9149289693840688,-20.886156456063244,149.88550420168067,21,25,84.0,72.0,46.936434884153115,469364.34884153114,-8.09341068317101,295055.40577186056,295055.40577186056,2951554057.7186055,2.86564606377862,6.095570407734795,-2.667094710590751
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H1,20,20,False,2.0,1.25,1,724,267,80,2.253139227504306,2.9767069522440712,-60.573990410473066,183.38488210818306,36,49,73.46938775510205,69.38775510204081,47.41995621956067,474199.5621956067,-30.97412659628199,502861823.8747519,502861823.8747519,5028619238747.52,2.253139227504306,5.375318310128685,-3.0908152322685076,357,147,50,1.6153507883874536,2.209945217211367,-60.573990410473066,179.6064049586777,15,25,60.0,60.0,34.035160369709374,340351.6036970937,-30.97412659628199,21522.273346625552,21522.273346625552,216222733.46625555,1.6153507883874536,5.015700204297875,-3.242291234341719,368,120,30,2.8760798214190544,4.0358683328802964,-25.207553212139576,187.72625698324023,22,25,88.0,80.0,58.66826536423488,586682.6536423488,-22.749827738905704,2414053.365130056,2414053.365130056,24141533651.30056,2.8760798214190544,5.673500926813189,-2.9052571297288226
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H3,20,20,False,2.0,1.25,3,597,237,32,2.1650212068698704,2.6686428886575952,-54.91729017259917,151.32147814018043,36,49,73.46938775510205,67.3469387755102,36.028167278821314,360281.6727882131,-27.611488607773595,18674350.155516356,18674350.155516356,186744501555.16354,2.1650212068698704,5.741971658870502,-3.268321251865268,283,126,20,1.4954734878073739,1.9823686849401416,-54.91729017259917,142.57344827586206,15,25,60.0,56.00000000000001,23.432334268731484,234323.3426873148,-27.611488607773595,4795.027539770331,4795.027539770331,48950275.397703305,1.4954734878073739,5.4397058986121465,-3.419165309782699,315,111,12,2.771757042778542,3.539735605062542,-25.148605331771535,161.13970588235293,21,25,84.0,76.0,47.691188031642334,476911.8803164233,-21.935278323409733,395913.6366063861,395913.6366063861,3960136366.0638614,2.771757042778542,5.965101843797495,-3.0970928617968316
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H5,20,20,False,2.0,1.25,5,533,219,19,2.081778796429897,2.5198465267461687,-54.59834411584761,135.0994101318529,35,49,71.42857142857143,61.224489795918366,30.75076578000705,307507.6578000705,-28.605188877665555,3208594.9689958766,3208594.9689958766,32086949689.958763,2.081778796429897,5.858770645741599,-3.3336341747293456,247,112,13,1.4758416904040579,1.9291715275659629,-54.59834411584761,124.43689655172415,16,25,64.0,56.00000000000001,19.887250711872117,198872.50711872114,-28.605188877665555,2702.032210929482,2702.032210929482,28020322.10929482,1.4758416904040579,5.6063203411117435,-3.502860254645384,287,107,6,2.609268313556613,3.2172313968204693,-25.148605331771524,146.81617647058823,19,25,76.0,64.0,40.85962573485206,408596.2573485206,-17.74308482507405,118770.13801520222,118770.13801520222,1188701380.1520221,2.609268313556613,6.036697454089954,-3.156500334069568
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H1,20,20,False,2.0,1.5,1,724,264,79,2.078254996182417,2.6148170807026796,-67.39362194272378,183.38488210818306,35,49,71.42857142857143,69.38775510204081,43.78106837086543,437810.68370865425,-36.00875035948457,137920980.8628292,137920980.8628292,1379210808628.292,2.078254996182417,5.296604515927121,-3.529475227615174,357,147,50,1.3599306759177394,1.8934956189478922,-67.39362194272378,179.6064049586777,15,25,60.0,60.0,29.160437156510085,291604.37156510085,-36.00875035948457,8443.929277706324,8443.929277706324,85439292.77706325,1.3599306759177394,4.899339882521057,-3.6963681906584283,368,117,29,2.7797993776001415,3.633691504882559,-29.03981545087052,187.72625698324023,22,25,88.0,80.0,56.54248932220199,565424.8932220199,-26.25585042961609,1675577.6001109546,1675577.6001109546,16756776001.109545,2.7797993776001415,5.62303389251183,-3.3197891971249316
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H3,20,20,False,2.0,1.5,3,596,235,31,1.9804154500174387,2.3535374831234788,-62.80715409927707,150.9632454923717,34,49,69.38775510204081,69.38775510204081,33.12954895582134,331295.48955821345,-33.968745796976144,5910521.537545398,5910521.537545398,59106215375.45398,1.9804154500174387,5.6852058722299645,-3.710773241126058,278,126,18,1.200104324482228,1.681490791772175,-62.80715409927707,139.86157024793388,15,25,60.0,60.0,19.094200925277224,190942.00925277226,-33.968745796976144,1866.7959492182015,1866.7959492182015,19667959.492182013,1.200104324482228,5.41570138594703,-3.8853778449038825,319,109,13,2.6661548935039163,3.2236888821935135,-29.03981545087051,163.18592436974788,20,25,80.0,76.0,46.31954495644366,463195.4495644366,-26.25585042961609,311854.5352510941,311854.5352510941,3119545352.510941,2.6661548935039163,5.871321496354684,-3.5089367266672866
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H5,20,20,False,2.0,1.5,5,530,218,17,1.8357696759678028,2.163658758120275,-62.19956086612991,134.24583911234396,33,49,67.3469387755102,63.26530612244898,26.75914802366027,267591.4802366027,-33.184837321444185,796499.7843173527,796499.7843173527,7965997843.173527,1.8357696759678028,5.798325501681359,-3.8354111388149006,243,112,11,1.1583542029174616,1.6243266313316702,-62.19956086612991,122.25309917355372,15,25,60.0,52.0,15.899728191357212,158997.2819135721,-33.184837321444185,1098.0949124386145,1098.0949124386145,11980949.124386145,1.1583542029174616,5.5903353494961685,-4.025480888170133,288,106,6,2.414175909643776,2.804683203927569,-29.0398154508705,147.32773109243698,19,25,76.0,72.0,36.993542556427535,369935.42556427536,-26.25585042961609,68918.64320953291,68918.64320953291,690186432.0953292,2.414175909643776,5.937079289912094,-3.6345827244018256
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H1,20,20,False,2.0,1.75,1,724,265,78,1.8805078000333144,2.3036516728025482,-73.35107804453864,183.38488210818306,34,49,69.38775510204081,69.38775510204081,40.32063791675801,403206.3791675801,-40.64780684280912,31867463.42122,31867463.42122,318675634212.2,1.8805078000333144,5.241508146203034,-3.940998459936126,357,146,49,1.1509029185494222,1.6796773603854445,-73.35107804453864,179.6064049586777,15,25,60.0,60.0,26.185670447382048,261856.7044738205,-40.64780684280912,3868.1744654639524,3868.1744654639524,39681744.65463952,1.1509029185494222,4.812242637150106,-4.140485304907731,368,119,29,2.5935329084929104,3.1698579078573124,-33.260025451290176,187.72625698324023,21,25,84.0,80.0,52.7573642694717,527573.6426947169,-30.216347419444457,833534.2659077847,833534.2659077847,8336342659.0778475,2.5935329084929104,5.599493364224641,-3.696249893836512
