strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,644,5,11,4.468901337975007,272.97880033694923,-3.1553531572604987,179.6951871657754,27,27,100.0,55.55555555555556,18.075871290822526,180758.71290822525,2.8565822179463574,3793.469015650164,3793.469015650164,38934690.156501636,4.468901337975007,4.52042890061758,-2.1163211677457516
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,644,7,6,4.452650674141083,136.43351954033258,-5.333561194380099,179.6951871657754,27,27,100.0,51.85185185185185,17.79468751898053,177946.87518980532,2.8565822179463574,3571.331394701754,3571.331394701754,36713313.94701754,4.452650674141083,4.534819208335039,-3.0246859375088913
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,644,9,4,4.4424648570473915,107.16659653610067,-5.333561194380099,179.6951871657754,27,27,100.0,51.85185185185185,17.742936908942823,177429.36908942822,2.8565822179463574,3546.9548639404406,3546.9548639404406,36469548.63940441,4.4424648570473915,4.547866275043252,-2.994190745993873
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,644,5,11,4.467611591655611,253.11100775576745,-3.1553531572604987,179.6951871657754,27,27,100.0,55.55555555555556,18.072457953115094,180724.57953115096,2.8565822179463574,3790.363112047986,3790.363112047986,38903631.12047986,4.467611591655611,4.52042890061758,-2.2824404936839926
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,644,6,7,4.453917803587912,131.2000871641456,-6.64195149297514,179.6951871657754,27,27,100.0,51.85185185185185,17.706710365761083,177067.10365761083,2.8565822179463574,3493.453847451662,3493.453847451662,35934538.47451662,4.453917803587912,4.530334140805278,-3.6716860538586134
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,644,9,4,4.437943765526141,96.7167722670073,-6.64195149297514,179.6951871657754,27,27,100.0,51.85185185185185,17.62688082414092,176268.80824140916,2.8565822179463574,3456.828057800985,3456.828057800985,35568280.57800985,4.437943765526141,4.547866275043252,-3.317699961514447
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,644,5,11,4.470880895250857,310.37124283565095,-3.1553531572604987,179.6951871657754,27,27,100.0,55.55555555555556,18.081110226101547,180811.10226101548,2.8565822179463574,3798.236088043634,3798.236088043634,38982360.88043634,4.470880895250857,4.52042890061758,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,644,5,8,4.47304434588296,243.96819371298162,-3.6498005230004127,179.6951871657754,27,27,100.0,51.85185185185185,18.032508359731374,180325.08359731373,2.8565822179463574,3757.39801013354,3757.39801013354,38573980.1013354,4.47304434588296,4.526598745669143,-2.3712079467911984
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,644,8,5,4.447745991232963,105.28836708959844,-7.950341791570159,179.6951871657754,27,27,100.0,51.85185185185185,17.55006508026014,175500.6508026014,2.8565822179463574,3398.7794281345964,3398.7794281345964,34987794.28134596,4.447745991232963,4.54687747544569,-3.4332070036789766
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,644,5,11,4.470880895250857,310.37124283565095,-3.1553531572604987,179.6951871657754,27,27,100.0,55.55555555555556,18.081110226101547,180811.10226101548,2.8565822179463574,3798.236088043634,3798.236088043634,38982360.88043634,4.470880895250857,4.52042890061758,-1.8613541906162954
