strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,177,170,2,5,98.83720930232558,3.9281089070548503,123.16553309844306,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,177,170,5,2,97.14285714285714,3.859173589682174,67.06006614302468,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,177,171,4,2,97.71428571428571,3.882828753635198,69.74424095161821,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,177,170,2,5,98.83720930232558,3.92182677954058,103.0349448925336,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,177,170,5,2,97.14285714285714,3.846692784896955,55.255214136678944,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,177,171,4,2,97.71428571428571,3.8703479488499797,57.12205682358524,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,177,170,2,5,98.83720930232558,3.915544652026309,88.5603448295998,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,177,170,5,2,97.14285714285714,3.8342119801117365,46.98436772272561,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,177,171,4,2,97.71428571428571,3.8578671440647607,48.368427923192584,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,177,170,2,5,98.83720930232558,3.9149059336686096,87.3132348359571,-6.884672569468053,76.23732311320755
