strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,183,175,2,6,98.87005649717514,3.9591844958514493,128.3059604762926,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,183,176,5,2,97.23756906077348,3.8967715529800597,69.96479660371752,-4.547746280103516,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,183,177,4,2,97.79005524861878,3.919651118234251,72.74858165035828,-4.5477462801034925,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,183,175,2,6,98.87005649717514,3.9531083397310893,107.33520356293181,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,183,176,5,2,97.23756906077348,3.8846999549091104,57.648613261466586,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,183,177,4,2,97.79005524861878,3.9075795201633015,59.582677482284346,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,183,175,2,6,98.87005649717514,3.9470321836107294,92.25649268607852,-6.771619420155273,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,183,176,5,2,97.23756906077348,3.8726283568381614,49.01951221258517,-6.77161942015525,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,183,177,4,2,97.79005524861878,3.895507922092352,50.45197252215852,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,183,175,2,6,98.87005649717514,3.9464144068385285,90.95733340402504,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,183,176,5,2,97.23756906077348,3.860556758767212,42.6373620637647,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,183,177,4,2,97.79005524861878,3.883436324021403,43.74786250192648,-7.883555990181124,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,183,175,2,6,98.87005649717514,3.9464144068385285,90.95733340402504,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,183,176,5,2,97.23756906077348,3.8484851606962636,37.72563134952289,-8.995492560206998,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,183,177,4,2,97.79005524861878,3.871364725950454,38.616466676374955,-8.995492560207008,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,183,164,2,17,98.79518072289156,4.854866860071383,157.10626108824303,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,183,172,5,6,97.17514124293785,4.829973378559556,86.48053872929579,-4.547746280103516,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,183,175,4,4,97.76536312849163,4.902971950636185,90.74811092067536,-4.5477462801034925,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,183,164,2,17,98.79518072289156,4.848790703951023,131.42828635800984,-5.6596828501294,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,183,172,5,6,97.17514124293785,4.817901780488607,71.25702315818005,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,183,175,4,4,97.76536312849163,4.890900352565236,74.32468513407143,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,183,164,2,17,98.79518072289156,4.8427145478306635,112.96492051671083,-6.771619420155273,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,183,172,5,6,97.17514124293785,4.805830182417657,60.59095473974995,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,183,175,4,4,97.76536312849163,4.878828754494286,62.93485171453042,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,183,164,2,17,98.79518072289156,4.842096771058462,111.3741444015262,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,183,172,5,6,97.17514124293785,4.793758584346708,52.70224770544803,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,183,175,4,4,97.76536312849163,4.866757156423337,54.57200386322207,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,183,164,2,17,98.79518072289156,4.842096771058462,111.3741444015262,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,183,172,5,6,97.17514124293785,4.781686986275759,46.631064212029706,-8.995492560207008,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,183,175,4,4,97.76536312849163,4.854685558352388,48.170992778317334,-8.995492560206998,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,183,163,2,18,98.7878787878788,5.75796225485373,186.14492467033975,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,183,170,5,8,97.14285714285714,5.785177642997109,103.38567851393653,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,183,172,4,7,97.72727272727273,5.853626458774568,108.14968839300275,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,183,163,2,18,98.7878787878788,5.7518860987333715,155.7207732791904,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,183,170,5,8,97.14285714285714,5.773106044926159,85.18628348456545,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,183,172,4,7,97.72727272727273,5.841554860703619,88.57695720172296,-5.6596828501294,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,183,163,2,18,98.7878787878788,5.74580994261301,133.84473969604045,-6.77161942015525,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,183,170,5,8,97.14285714285714,5.761034446855211,72.43522137604609,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,183,172,4,7,97.72727272727273,5.82948326263267,75.00304450343752,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,183,163,2,18,98.7878787878788,5.74519216584081,131.959933208525,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,183,170,5,8,97.14285714285714,5.748962848784262,63.004436816621435,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,183,172,4,7,97.72727272727273,5.81741166456172,65.03656277702807,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,183,163,2,18,98.7878787878788,5.74519216584081,131.959933208525,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,183,170,5,8,97.14285714285714,5.736891250713314,55.74646370414547,-8.995492560207008,78.8216391509434
