strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,141,140,1,0,99.29078014184397,3.8629781089786377,477.32310065837896,0.0,91.96473214285714,8,8,100.0,11.499363639624185,3.1337651985653636,131.82293390392817,131.82293390392817,2318229.3390392815,3.8629781089786377,3.8987387335977846,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,141,140,1,0,99.29078014184397,3.854806406941693,237.75703622863915,0.0,91.96473214285714,8,8,100.0,11.483936467633939,3.1337651985653636,131.5637872368292,131.5637872368292,2315637.872368292,3.854806406941693,3.8987387335977846,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,141,140,1,0,99.29078014184397,3.854806406941693,237.75703622863915,0.0,91.96473214285714,8,8,100.0,11.483936467633939,3.1337651985653636,131.5637872368292,131.5637872368292,2315637.872368292,3.854806406941693,3.8987387335977846,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,141,140,1,0,99.29078014184397,3.8629781089786377,477.32310065837896,0.0,91.96473214285714,8,8,100.0,11.499363639624185,3.1337651985653636,131.82293390392817,131.82293390392817,2318229.3390392815,3.8629781089786377,3.8987387335977846,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,141,140,1,0,99.29078014184397,3.8509132875712826,191.87723783995153,0.0,91.96473214285714,8,8,100.0,11.476586735370779,3.1337651985653636,131.44032594260935,131.44032594260935,2314403.2594260937,3.8509132875712826,3.8987387335977846,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,141,140,1,0,99.29078014184397,3.8509132875712826,191.87723783995153,0.0,91.96473214285714,8,8,100.0,11.476586735370779,3.1337651985653636,131.44032594260935,131.44032594260935,2314403.2594260937,3.8509132875712826,3.8987387335977846,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,141,140,1,0,99.29078014184397,3.8629781089786377,477.32310065837896,0.0,91.96473214285714,8,8,100.0,11.499363639624185,3.1337651985653636,131.82293390392817,131.82293390392817,2318229.3390392815,3.8629781089786377,3.8987387335977846,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,141,140,1,0,99.29078014184397,3.8470201682008733,160.84005256268497,0.0,91.96473214285714,8,8,100.0,11.469237003107615,3.1337651985653636,131.31686464838944,131.31686464838944,2313168.646483894,3.8470201682008733,3.8987387335977846,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,141,140,1,0,99.29078014184397,3.8470201682008733,160.84005256268497,0.0,91.96473214285714,8,8,100.0,11.469237003107615,3.1337651985653636,131.31686464838944,131.31686464838944,2313168.646483894,3.8470201682008733,3.8987387335977846,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,141,140,1,0,99.29078014184397,3.8629781089786377,477.32310065837896,0.0,91.96473214285714,8,8,100.0,11.499363639624185,3.1337651985653636,131.82293390392817,131.82293390392817,2318229.3390392815,3.8629781089786377,3.8987387335977846,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,141,140,1,0,99.29078014184397,3.843127048830464,138.44570749705304,0.0,91.96473214285714,8,8,100.0,11.461887270844452,3.1337651985653636,131.19340335416965,131.19340335416965,2311934.0335416966,3.843127048830464,3.8987387335977846,-3.9425088185945256
