strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,179,171,2,6,98.84393063583815,3.940377623979704,124.93180733012743,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,179,172,5,2,97.17514124293785,3.876569964781788,68.10765781148429,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,179,173,4,2,97.74011299435028,3.899960785280576,70.82775648781025,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,179,171,2,6,98.84393063583815,3.934165687834308,104.51253333427113,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,179,172,5,2,97.17514124293785,3.8642286103293655,56.118394048328305,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,179,173,4,2,97.74011299435028,3.887619430828154,58.009479715900234,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,179,171,2,6,98.84393063583815,3.9279537516889116,89.83035804747448,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,179,172,5,2,97.17514124293785,3.8518872558769424,47.718343022857184,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,179,173,4,2,97.74011299435028,3.875278076375731,49.11985832663363,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,179,171,2,6,98.84393063583815,3.927322169849176,88.565363681553,-6.884672569468064,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,179,172,5,2,97.17514124293785,3.8395459014245197,41.50560005013936,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,179,173,4,2,97.74011299435028,3.8629367219233086,42.5927610113536,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,179,171,2,6,98.84393063583815,3.927322169849176,88.565363681553,-6.884672569468064,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,179,172,5,2,97.17514124293785,3.8272045469720974,36.72424584078597,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,179,173,4,2,97.74011299435028,3.8505953674708855,37.59685255884922,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,179,158,2,19,98.75,4.810500571494295,152.29870456064936,-4.5477462801034925,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,179,167,6,6,96.53179190751445,4.757644531282968,67.67636354916064,-4.5477462801034925,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,179,170,5,4,97.14285714285714,4.8322743526860235,70.59019540529908,-4.547746280103516,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,179,158,2,19,98.75,4.8042886353488985,127.4064930086283,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,179,167,6,6,96.53179190751445,4.742045877369732,55.53577193002986,-5.659682850129377,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,179,170,5,4,97.14285714285714,4.816675698772787,57.64167397838713,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,179,158,2,19,98.75,4.798076699203502,109.50811849458027,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,179,167,6,6,96.53179190751445,4.7264472234564945,47.08847992504077,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,179,170,5,4,97.14285714285714,4.80107704485955,48.707200492382704,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,179,158,2,19,98.75,4.797445117363766,107.96602119107075,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,179,167,6,6,96.53179190751445,4.710848569543258,40.87167635961824,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,179,170,5,4,97.14285714285714,4.785478390946314,42.17072747688649,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,179,158,2,19,98.75,4.797445117363766,107.96602119107075,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,179,167,6,6,96.53179190751445,4.695249915630022,36.10495969141538,-8.995492560206998,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,179,170,5,4,97.14285714285714,4.769879737033078,37.1810552720285,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,179,156,2,21,98.73417721518987,5.681714710328664,179.69992167756502,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,179,164,6,9,96.47058823529412,5.685158459801023,80.67507656526384,-4.547746280103516,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,179,166,5,8,97.07602339181285,5.7421458823803695,83.6933706233933,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,179,156,2,21,98.73417721518987,5.6755027741832675,150.32916321193244,-5.659682850129377,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,179,164,6,9,96.47058823529412,5.669559805887786,66.20262108663132,-5.6596828501294,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,179,166,5,8,97.07602339181285,5.726547228467133,68.34130371685887,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,179,156,2,21,98.73417721518987,5.669290838037872,129.21055614558458,-6.771619420155273,77.09876179245283
