strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H1,20,20,False,2.0,1.0,1,725,272,78,2.384589059503407,3.4237858961588703,-46.107527016179674,186.48327464788733,39,48,81.25,79.16666666666666,48.9281469030272,489281.469030272,-29.542881764249707,1402033259.7046652,1402033259.7046652,14020333597046.65,2.384589059503407,5.39095487029361,-2.622336353319982,343,137,50,1.8733105007066515,2.6845605910826706,-46.107527016179674,173.51904432132963,17,25,68.0,68.0,34.93073557223191,349307.3557223191,-29.542881764249707,43445.06229395207,43445.06229395207,435450622.9395207,1.8733105007066515,4.970765108608399,-2.7841759900069243,382,135,28,2.843669021983217,4.273476706609772,-22.87543195702435,200.1800573888092,23,24,95.83333333333334,91.66666666666666,61.01693486317604,610169.3486317605,-1.6448786957715233,3219629.828930333,3219629.828930333,32197298289.30333,2.843669021983217,5.741396533885326,-2.4580990923858255
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H3,20,20,False,2.0,1.0,3,725,282,43,2.4159192059559262,3.268559938598212,-43.86998085729581,186.48327464788733,40,48,83.33333333333334,79.16666666666666,49.52890037875172,495289.00378751726,-30.306722764651973,1649089862.3604398,1649089862.3604398,16490899623604.398,2.4159192059559262,5.69669386763157,-2.737921840577089,343,142,28,2.007327875738382,2.700417314500705,-43.86998085729581,173.51904432132963,19,25,76.0,68.0,37.88776454598517,378877.6454598517,-30.306722764651973,65689.02386858822,65689.02386858822,657890238.6858822,2.007327875738382,5.439910364423995,-2.851468463879988,382,140,15,2.782795714502047,3.895071142057478,-22.87543195702437,200.1800573888092,22,24,91.66666666666666,87.5,59.50374795536937,595037.4795536937,-6.514943872728685,2506533.8811386717,2506533.8811386717,25066338811.386715,2.782795714502047,5.909972727733729,-2.6227531226555767
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H5,20,20,False,2.0,1.0,5,725,285,29,2.3926296581204416,3.1671216697022704,-44.48355464729675,186.48327464788733,40,48,83.33333333333334,79.16666666666666,49.180265343026484,491802.6534302648,-31.068560528187405,1370766641.3922274,1370766641.3922274,13707667413922.275,2.3926296581204416,5.761588866736756,-2.8085705236029894,343,141,20,2.0288789860105223,2.68073325547513,-44.48355464729675,173.51904432132963,19,25,76.0,68.0,38.545053787102084,385450.5378710208,-31.068560528187405,69899.23937852735,69899.23937852735,699992393.7852734,2.0288789860105223,5.494822947879359,-2.936515909716463,382,144,9,2.719243481507097,3.688321757506838,-22.87543195702435,200.1800573888092,22,24,91.66666666666666,87.5,58.11863669591963,581186.3669591963,-6.514943872728685,1958159.4804776069,1958159.4804776069,19582594804.77607,2.719243481507097,5.988003638203955,-2.6832906663668794
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H1,20,20,False,2.0,1.25,1,725,270,75,2.1660995818812254,2.8481156411501267,-56.42325707752423,186.48327464788733,38,48,79.16666666666666,75.0,44.47543839420687,444754.38394206867,-34.37471873436687,278892324.60976374,278892324.60976374,2788924246097.637,2.1660995818812254,5.319043042054825,-3.1471940269298404,343,137,48,1.5628370357205197,2.1484648537449,-56.42325707752423,173.51904432132963,17,25,68.0,60.0,29.984976381835807,299849.7638183581,-34.37471873436687,14624.096500743715,14624.096500743715,147240965.00743714,1.5628370357205197,4.868006378391696,-3.4069796401208112,382,133,27,2.7077724963658376,3.700800072899041,-27.48018200326341,200.1800573888092,22,24,91.66666666666666,91.66666666666666,57.319151455408466,573191.5145540847,-6.539084087871306,1894022.499099874,1894022.499099874,18941224990.99874,2.7077724963658376,5.692189840105446,-2.879595312590269
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H3,20,20,False,2.0,1.25,3,725,281,39,2.178762815417394,2.7100206496308448,-53.25871132842468,186.48327464788733,38,48,79.16666666666666,77.08333333333334,44.823062548419706,448230.62548419705,-36.358433099085104,284040182.7651631,284040182.7651631,2840402827651.631,2.178762815417394,5.638144943416308,-3.2873071661894313,343,144,26,1.65688771264821,2.1490978265675382,-53.25871132842468,173.51904432132963,17,25,68.0,64.0,32.132986875445724,321329.8687544572,-36.358433099085104,19324.726076298502,19324.726076298502,194247260.76298505,1.65688771264821,5.341131894683682,-3.434533066692477,382,137,13,2.647357475757264,3.356438751887437,-27.48018200326341,200.1800573888092,21,24,87.5,87.5,56.2047839260462,562047.839260462,-9.646836527933456,1462161.458151225,1462161.458151225,14622614581.51225,2.647357475757264,5.879392276876686,-3.1325587744198056
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H5,20,20,False,2.0,1.25,5,725,282,29,2.1459852309679883,2.614799019156157,-53.7802378492332,186.48327464788733,37,48,77.08333333333334,75.0,44.395771054231396,443957.710542314,-37.46600175847248,219300837.21856517,219300837.21856517,2193009372185.6516,2.1459852309679883,5.686968798956862,-3.416623707397511,343,142,20,1.6601638149501323,2.110675143348565,-53.7802378492332,173.51904432132963,16,25,64.0,60.0,32.378975494610934,323789.7549461094,-37.46600175847248,19243.566962132885,19243.566962132885,193435669.62132886,1.6601638149501323,5.383730966914385,-3.6105192663513788,382,140,9,2.5822070783348066,3.1881453090255714,-27.48018200326341,200.1800573888092,21,24,87.5,87.5,55.09507537795065,550950.7537795065,-9.646836527933456,1133615.0880593555,1133615.0880593555,11337150880.593555,2.5822070783348066,5.938831626397101,-3.2199582118871604
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H1,20,20,False,2.0,1.5,1,725,270,74,1.946692144798529,2.446444607102788,-63.23071414205603,186.48327464788733,36,48,75.0,75.0,40.11395898051547,401139.5898051547,-34.50953537645724,54943619.77043162,54943619.77043162,549437197704.3162,1.946692144798529,5.246352491413913,-3.613846587460728,343,135,48,1.3568586715888986,1.8870151441954812,-63.23071414205603,173.51904432132963,15,25,60.0,60.0,26.812324213734477,268123.2421373448,-34.50953537645724,7016.899393529773,7016.899393529773,71168993.93529773,1.3568586715888986,4.760030664854634,-3.8865470661834935,382,135,26,2.476307017340161,3.097194040691693,-31.780247497701698,200.1800573888092,22,24,91.66666666666666,91.66666666666666,51.953842499736716,519538.4249973672,-9.855493009093042,771917.6544912646,771917.6544912646,7720176544.912646,2.476307017340161,5.655886661148042,-3.3411461087379615
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H3,20,20,False,2.0,1.5,3,725,279,40,1.968180808446362,2.3581824925454757,-61.42287812337008,186.48327464788733,37,48,77.08333333333334,72.91666666666666,40.66367147086043,406636.71470860427,-37.81090600529646,59449224.21734542,59449224.21734542,594493242173.4541,1.968180808446362,5.555042979175496,-3.7656562099951922,343,143,25,1.4364271716708759,1.8879156178080199,-61.42287812337008,173.51904432132963,16,25,64.0,56.00000000000001,28.6557856654974,286557.856654974,-37.81090600529646,8857.695934030917,8857.695934030917,89576959.34030917,1.4364271716708759,5.237917096176493,-3.8803419535118056,382,136,15,2.4456454613625707,2.8845704425572563,-31.780247497701698,200.1800573888092,21,24,87.5,87.5,51.618641861704276,516186.4186170428,-13.906900549197765,663567.5843337494,663567.5843337494,6636675843.337494,2.4456454613625707,5.812868900312895,-3.645067523797575
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H5,20,20,False,2.0,1.5,5,725,281,28,1.909585172224449,2.2442717509768033,-62.16891619327707,186.48327464788733,36,48,75.0,72.91666666666666,39.68960678846078,396896.06788460776,-42.95948295635236,37571040.72894929,37571040.72894929,375711407289.493,1.909585172224449,5.624116028506392,-3.959637960121397,343,141,19,1.4020443226347745,1.8211293156892878,-62.16891619327707,173.51904432132963,15,25,60.0,56.00000000000001,28.571924883382376,285719.2488338238,-42.95948295635236,7693.609291421609,7693.609291421609,77936092.91421609,1.4020443226347745,5.279997559383851,-4.153604995261064,382,140,9,2.3653090240811467,2.714512545650572,-31.780247497701687,200.1800573888092,21,24,87.5,87.5,49.763058868436985,497630.58868436987,-13.906900549197765,481976.2669011879,481976.2669011879,4820762669.011879,2.3653090240811467,5.911355411823554,-3.764285446159302
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H1,20,20,False,2.0,1.75,1,725,272,72,1.7225702950696333,2.12911203349463,-71.21775224881533,186.48327464788733,36,48,75.0,72.91666666666666,35.76665541796519,357666.5541796519,-38.017144650252355,10382672.528221136,10382672.528221136,103827725282.21136,1.7225702950696333,5.1985022576539555,-4.06638992202852,343,135,47,1.1184427981087133,1.6467724101474,-71.21775224881533,173.51904432132963,15,25,60.0,60.0,23.165189373472362,231651.89373472362,-38.017144650252355,2961.517545621414,2961.517545621414,30615175.456214137,1.1184427981087133,4.6959845466245715,-4.393621525530534,382,137,25,2.26501985385915,2.6868888193680593,-35.797746299534104,200.1800573888092,22,24,91.66666666666666,87.5,47.10827606035901,471082.7606035901,-13.037709203734515,339038.1030322882,339038.1030322882,3391381030.322882,2.26501985385915,5.625129538854411,-3.7439354222272647
