strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,63,3,2,4.622160409246197,33.267548110616154,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.897263942758627,228972.63942758628,-3.1870898770928857,1597.4258042195884,1597.4258042195884,16974258.042195886,4.622160409246197,5.003675532630337,-3.0081420584365763,13,0,1,4.374258013326753,inf,0.0,7.993686868686869,8,8,100.0,62.5,7.247807857342489,72478.0785734249,3.7066221478997186,74.14634961831017,74.14634961831017,1741463.4961831018,4.374258013326753,4.374258013326753,0.0,50,3,1,4.686615032185252,26.96627719670166,-3.4223891670768114,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.278686550334,342786.86550333997,-3.1870898770928857,874.7122508969991,874.7122508969991,9747122.50896999,4.686615032185252,5.1777697400972835,-3.0081420584365763
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,63,5,0,4.574232090820083,25.58095256107034,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.654222818649433,226542.22818649432,-3.1870898770928857,1546.351666552261,1546.351666552261,16463516.66552261,4.574232090820083,5.17069303345851,-2.3447148437856713,13,1,0,4.349124662610507,1479.9394088699034,-0.03822916630312756,7.993686868686869,8,8,100.0,62.5,7.204427562470545,72044.27562470545,3.7066221478997186,73.57899190372237,73.57899190372237,1735789.9190372238,4.349124662610507,4.714737481686643,-0.038229166303127476,50,4,0,4.6327600221545735,20.822949178183563,-3.4223891670768114,26.505805515239476,9,11,81.81818181818183,45.45454545454545,33.890437550415896,338904.37550415896,-3.1870898770928857,848.4740339230859,848.4740339230859,9484740.33923086,4.6327600221545735,5.289637960007693,-2.921336263156307
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,63,5,0,4.571639016793203,25.229390352837143,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.645090299183824,226450.90299183823,-3.1870898770928857,1543.6610975704134,1543.6610975704134,16436610.975704134,4.571639016793203,5.17069303345851,-2.3773875765243657,13,1,0,4.3365582269417775,280.6491172389119,-0.20159282999659967,7.993686868686869,8,8,100.0,62.5,7.182737828739724,71827.37828739724,3.7066221478997186,73.2953184571526,73.2953184571526,1732953.184571526,4.3365582269417775,4.714737481686643,-0.20159282999659958,50,4,0,4.6327600221545735,20.822949178183563,-3.4223891670768114,26.505805515239476,9,11,81.81818181818183,45.45454545454545,33.890437550415896,338904.37550415896,-3.1870898770928857,848.4740339230859,848.4740339230859,9484740.33923086,4.6327600221545735,5.289637960007693,-2.921336263156307
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,63,3,2,4.5945829317140054,26.938721945895388,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.84823150442411,228482.3150442411,-3.929308795320363,1566.4735513943956,1566.4735513943956,16664735.513943955,4.5945829317140054,5.010300890252838,-3.7197762390626328,13,0,1,4.374258013326753,inf,0.0,7.993686868686869,8,8,100.0,62.5,7.247807857342489,72478.0785734249,3.7066221478997186,74.14634961831017,74.14634961831017,1741463.4961831018,4.374258013326753,4.374258013326753,0.0,50,3,1,4.651867410494691,21.842953587923972,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.19399415684711,341939.94156847114,-3.929308795320363,856.938549126601,856.938549126601,9569385.49126601,4.651867410494691,5.186227643445158,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,63,4,1,4.615452326589424,26.96758146736905,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.966989801154295,229669.89801154294,-3.929308795320363,1588.3017424895954,1588.3017424895954,16883017.424895953,4.615452326589424,5.11815346540042,-2.7993894708727565,13,1,0,4.349124662610507,1479.9394088699034,-0.03822916630312756,7.993686868686869,8,8,100.0,62.5,7.204427562470545,72044.27562470545,3.7066221478997186,73.57899190372237,73.57899190372237,1735789.9190372238,4.349124662610507,4.714737481686643,-0.038229166303127476,50,3,1,4.684697519223943,21.990050736691916,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.43067142928793,344306.71429287933,-3.929308795320363,872.6417488505941,872.6417488505941,9726417.48850594,4.684697519223943,5.221153291029468,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,63,5,0,4.583908539397419,26.086804879570884,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.805608743861256,228056.0874386126,-3.929308795320363,1555.306049484903,1555.306049484903,16553060.494849028,4.583908539397419,5.177546851688684,-2.302295883181255,13,1,0,4.3365582269417775,280.6491172389119,-0.20159282999659967,7.993686868686869,8,8,100.0,62.5,7.182737828739724,71827.37828739724,3.7066221478997186,73.2953184571526,73.2953184571526,1732953.184571526,4.3365582269417775,4.714737481686643,-0.20159282999659958,50,4,0,4.648219620635885,21.54936442257002,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.167696682131464,341676.9668213146,-3.929308795320363,855.1937491572687,855.1937491572687,9551937.491572687,4.648219620635885,5.29827973081965,-2.827471646477419
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,63,3,2,4.6075805594010975,29.071968277346038,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.909839440886923,229098.3944088692,-4.6602453789079235,1580.4811994819947,1580.4811994819947,16804811.99481995,4.6075805594010975,5.010300890252838,-3.446826057633704,13,0,1,4.374258013326753,inf,0.0,7.993686868686869,8,8,100.0,62.5,7.247807857342489,72478.0785734249,3.7066221478997186,74.14634961831017,74.14634961831017,1741463.4961831018,4.374258013326753,4.374258013326753,0.0,50,3,1,4.668244421380426,23.572671898357232,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.30040786528288,343004.07865282876,-4.6602453789079235,864.9821561951967,864.9821561951967,9649821.561951967,4.668244421380426,5.186227643445158,-3.446826057633704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,63,3,2,4.6965605668471175,36.94672144294892,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.29216335482014,232921.6335482014,-4.6602453789079235,1677.1495894284644,1677.1495894284644,17771495.894284643,4.6965605668471175,5.068574641572482,-2.7437209276601684,13,1,0,4.349124662610507,1479.9394088699034,-0.03822916630312756,7.993686868686869,8,8,100.0,62.5,7.204427562470545,72044.27562470545,3.7066221478997186,73.57899190372237,73.57899190372237,1735789.9190372238,4.349124662610507,4.714737481686643,-0.038229166303127476,50,2,2,4.786893901948636,30.213552348358636,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.992334840165306,349923.348401653,-4.6602453789079235,923.8275784054451,923.8275784054451,10238275.78405445,4.786893901948636,5.157033931543942,-4.096466808338689
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,63,4,1,4.693200481408464,35.60137073147646,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.239843932231803,232398.43932231804,-4.6602453789079235,1672.7061622277745,1672.7061622277745,17727061.622277744,4.693200481408464,5.156215502442865,-2.136271078848939,13,1,0,4.3365582269417775,280.6491172389119,-0.20159282999659967,7.993686868686869,8,8,100.0,62.5,7.182737828739724,71827.37828739724,3.7066221478997186,73.2953184571526,73.2953184571526,1732953.184571526,4.3365582269417775,4.714737481686643,-0.20159282999659958,50,3,1,4.7859274675698025,29.680603773282574,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.91773928022604,349177.39280226035,-4.6602453789079235,922.9394411863924,922.9394411863924,10229394.411863923,4.7859274675698025,5.268933294976367,-2.781163828466386
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,63,3,2,4.58743385246665,25.89365075441956,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.843037202104284,228430.37202104286,-5.380154938462489,1558.2946635461315,1558.2946635461315,16582946.635461316,4.58743385246665,5.010300890252838,-3.869906903257103,13,0,1,4.374258013326753,inf,0.0,7.993686868686869,8,8,100.0,62.5,7.247807857342489,72478.0785734249,3.7066221478997186,74.14634961831017,74.14634961831017,1741463.4961831018,4.374258013326753,4.374258013326753,0.0,50,3,1,4.642859570643022,20.995569603734584,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.18502218011286,341850.2218011286,-5.380154938462489,852.2419890975278,852.2419890975278,9522419.890975278,4.642859570643022,5.186227643445158,-3.869906903257103
