strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,76,70,5,1,93.33333333333333,4.019299228501846,32.25467197538311,-3.3426398949826353,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,76,70,4,2,94.5945945945946,4.061287211971647,33.77889172917031,-3.3426398949826353,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,76,71,4,1,94.66666666666667,4.1065700659685795,28.225337784057274,-3.3426398949826353,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,76,70,5,1,93.33333333333333,3.9907087343332295,26.387989647180756,-4.1532998687283,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,76,70,4,2,94.5945945945946,4.032696717803031,27.44565379000186,-4.153299868728288,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,76,71,4,1,94.66666666666667,4.070176772651992,22.738957090827633,-4.153299868728288,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,76,70,5,1,93.33333333333333,3.9689907414053978,23.18467901012707,-4.963959842473975,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,76,70,4,2,94.5945945945946,4.004106223634414,23.112304818373353,-4.9639598424739635,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,76,71,3,2,95.94594594594594,4.084406634087714,24.274254223540176,-4.9639598424739635,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,76,70,5,1,93.33333333333333,3.984180510545498,25.335767637229363,-5.518358931879453,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,76,70,4,2,94.5945945945946,3.9755157294657977,19.96073700273423,-5.774619816219618,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,76,71,3,2,95.94594594594594,4.055816139919098,20.873577481963785,-5.774619816219618,36.00389105058366
