strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,77,73,1,3,98.64864864864865,3.823511741006306,65.73764935953838,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,77,74,3,0,96.1038961038961,3.7453535180556625,41.4791437681242,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,77,74,3,0,96.1038961038961,3.73785776742947,38.37063155268943,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,77,73,1,3,98.64864864864865,3.809071006330645,52.82242101794706,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,77,74,3,0,96.1038961038961,3.723792834734157,33.640170107089446,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,77,74,3,0,96.1038961038961,3.7162970841079654,31.5661917431044,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,77,73,1,3,98.64864864864865,3.7946302716549836,44.148693508639994,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,77,74,3,0,96.1038961038961,3.7022321514126513,28.293161316638503,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,77,74,3,0,96.1038961038961,3.6947364007864603,26.81157276284208,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,77,73,1,3,98.64864864864865,3.793162048936636,43.42372819056058,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,77,74,3,0,96.1038961038961,3.6806714680911465,24.412814326996354,-7.883555990181135,33.1653891509434
