strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,74,68,5,1,93.15068493150685,3.984225737699875,31.166660903380304,-3.3426364191570967,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,74,68,4,2,94.44444444444444,4.027348531479888,32.649619892228706,-3.342636419157108,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,74,69,4,1,94.52054794520548,4.073855118813984,27.297706658271753,-3.342636419157108,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,74,68,5,1,93.15068493150685,3.9548625474556838,25.49786991176568,-4.153295523946376,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,74,68,4,2,94.44444444444444,3.997985341235696,26.528106839646664,-4.153295523946376,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,74,69,4,1,94.52054794520548,4.036478234546237,21.991636962246005,-4.153295523946376,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,74,68,5,1,93.15068493150685,3.9325574626984534,22.402595576259145,-4.963954628735645,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,74,68,4,2,94.44444444444444,3.968622150991504,22.339625875978466,-4.9639546287356335,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,74,69,3,2,95.83333333333334,4.0510928433871625,23.476951771936925,-4.963954628735645,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,74,68,5,1,93.15068493150685,3.9481575710341272,24.481094544822902,-5.518358931879453,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,74,68,4,2,94.44444444444444,3.939258960747314,19.293418454888965,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,74,69,3,2,95.83333333333334,4.021729653142971,20.18797234262901,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,74,68,5,1,93.15068493150685,3.9491538110086615,24.627009397249797,-5.4446371737639225,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,74,68,4,2,94.44444444444444,3.909895770503122,16.978278597642024,-6.5852728383142045,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,74,69,3,2,95.83333333333334,3.9923664628987794,17.707288025871268,-6.585272838314193,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,74,66,6,2,91.66666666666666,4.800901862464455,28.289864773911372,-3.3426364191570967,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,74,66,5,3,92.95774647887323,4.840355181241467,28.99743764872308,-3.3771914128984615,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,74,66,6,2,91.66666666666666,4.8420106441311335,23.47005042875618,-4.4451744528597565,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,74,66,6,2,91.66666666666666,4.771538672220265,24.24340353536048,-4.153295523946376,35.05642023346304
