strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,80,72,7,1,91.13924050632912,3.8211943803931527,20.279529653946188,-3.5191476906828334,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,80,72,6,2,92.3076923076923,3.8610829660271633,20.929648682955854,-3.5191476906828445,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,80,73,6,1,92.40506329113924,3.9041015300640476,18.800469212370864,-3.5191476906828556,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,80,72,7,1,91.13924050632912,3.8057667650278075,18.814993242671495,-4.153299868728277,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,80,72,6,2,92.3076923076923,3.8403232232993374,18.903991325562068,-4.153299868728277,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,80,73,6,1,92.40506329113924,3.8511450887761014,15.14394697006591,-4.492411582693667,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,80,72,7,1,91.13924050632912,3.7851345507654144,17.157877320208364,-4.963959842473953,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,80,72,6,2,92.3076923076923,3.805464285516565,16.261273554382523,-4.9639598424739635,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,80,73,5,2,93.58974358974359,3.8462807786136777,14.760668202582313,-6.14671053624779,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,80,72,7,1,91.13924050632912,3.7995648314485093,18.284174842055243,-5.518358931879453,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,80,72,6,2,92.3076923076923,3.7846632548149897,15.009211485994445,-5.774619816219618,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,80,73,5,2,93.58974358974359,3.8007370042975213,12.692545564261971,-7.786568032437824,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,80,72,7,1,91.13924050632912,3.8004863534249536,18.361144621075805,-5.4446371737639225,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,80,72,6,2,92.3076923076923,3.7575022929771578,13.638063582164847,-6.58527978996527,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,80,74,4,2,94.87179487179486,3.8783608451004232,13.60163880561118,-9.411984071263857,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,80,68,8,4,89.47368421052632,4.5499722039175925,20.056706776891698,-3.5191476906828334,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,80,68,8,4,89.47368421052632,4.505281588703442,17.202220128467975,-3.5191476906828445,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,80,68,9,3,88.31168831168831,4.476250473216669,15.099660024782164,-4.4451744528597565,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,80,68,8,4,89.47368421052632,4.534544588552246,18.839386998601235,-4.153299868728288,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,80,68,8,4,89.47368421052632,4.464064328939688,14.9815304029586,-4.196489266123072,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,80,68,9,3,88.31168831168831,4.402836514892796,12.263730149700024,-5.255416512481236,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,80,68,8,4,89.47368421052632,4.513912374289855,17.425010179190014,-4.9639598424739635,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,80,68,8,4,89.47368421052632,4.408747874120988,12.769233399624676,-5.015787119347692,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,80,68,8,4,89.47368421052632,4.377514687694443,11.45815841568777,-6.171712094023185,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,80,68,8,4,89.47368421052632,4.528342654972949,18.390671623361033,-5.518358931879453,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,80,68,8,4,89.47368421052632,4.389441647464804,12.143383723922852,-5.774619816219618,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,80,68,8,4,89.47368421052632,4.339774942835264,10.510503769531736,-7.21712208672397,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,80,68,8,4,89.47368421052632,4.529264176949392,18.45598769569756,-5.4446371737639225,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,80,68,8,4,89.47368421052632,4.362280685626972,11.360072998285109,-6.5852797899652815,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,80,69,7,4,90.78947368421053,4.4225784416574285,10.844575255726614,-9.643571522168315,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,80,64,8,8,88.88888888888889,5.325130851175933,23.303313653666763,-3.5191476906828556,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,80,64,8,8,88.88888888888889,5.243006882417899,19.855281289632856,-3.5191476906828445,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,80,65,10,5,86.66666666666667,5.1885950569659816,15.490704053644322,-4.445174452859768,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,80,64,8,8,88.88888888888889,5.30970323581059,21.888944638560133,-4.153299868728288,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,80,64,8,8,88.88888888888889,5.201789622654145,17.292099396383065,-4.196489266123082,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,80,65,10,5,86.66666666666667,5.133463508725031,13.423820397830369,-5.255416512481236,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,80,64,8,8,88.88888888888889,5.289071021548196,20.245620686435068,-4.9639598424739635,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,80,64,8,8,88.88888888888889,5.1464731678354445,14.73860461667646,-5.015787119347692,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,80,65,9,6,87.83783783783784,5.1081416815266785,12.586156306984021,-6.065658572102706,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,80,64,8,8,88.88888888888889,5.303501302231291,21.367595084679596,-5.518358931879453,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,80,64,8,8,88.88888888888889,5.12716694117926,14.016231500690068,-5.774619816219618,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,80,65,9,6,87.83783783783784,5.070401936667499,11.59372932086839,-6.083508458694952,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,80,64,8,8,88.88888888888889,5.304422824207736,21.443483960017662,-5.4446371737639225,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,80,64,8,8,88.88888888888889,5.100005979341429,13.112112457998283,-6.58527978996527,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,80,66,8,6,89.1891891891892,5.168601387379546,11.960895098014271,-7.541174937492812,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,80,55,8,17,87.3015873015873,5.885283361484146,25.64940757707411,-3.5191476906828445,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,80,57,8,15,87.6923076923077,5.792715711491246,21.832184015877743,-3.5191476906828445,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,80,58,11,11,84.05797101449275,5.6287948271837225,16.343894822934143,-4.445174452859746,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,80,55,8,17,87.3015873015873,5.869855746118802,24.0926449693174,-4.153299868728277,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,80,57,8,15,87.6923076923077,5.7514984517274925,19.013797414182307,-4.196489266123072,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,80,58,11,11,84.05797101449275,5.573663278942772,14.208540910316948,-5.255416512481226,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,80,55,8,17,87.3015873015873,5.849223531856409,22.28387706378858,-4.9639598424739635,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,80,57,8,15,87.6923076923077,5.696181996908792,16.20606242917124,-5.015787119347692,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,80,58,10,12,85.29411764705883,5.548341451744419,13.338911698470332,-6.065658572102716,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,80,55,8,17,87.3015873015873,5.8636538125395035,23.518807814810256,-5.518358931879453,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,80,57,8,15,87.6923076923077,5.676875770252607,15.411765810237291,-5.774619816219606,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,80,58,10,12,85.29411764705883,5.5106017068852395,12.306073831360475,-6.083508458694952,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,80,55,8,17,87.3015873015873,5.864575334515948,23.602336909557927,-5.444637173763933,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,80,57,8,15,87.6923076923077,5.6497148084147755,14.417627624815932,-6.585279789965259,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,80,59,9,12,86.76470588235294,5.62419710948717,12.70907253888275,-6.938295381365666,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,80,42,8,30,84.0,6.1693015822867014,26.83896472392186,-3.5191476906828445,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,80,44,8,28,84.61538461538461,5.845412401847767,22.021695672449646,-3.5191476906828445,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,80,46,11,23,80.7017543859649,5.619165601833474,16.31764589655882,-5.932405657955508,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,80,42,8,30,84.0,6.153873966921357,25.210003252295188,-4.1532998687283,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,80,44,8,28,84.61538461538461,5.804195142084014,19.17884440366644,-4.196489266123072,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,80,46,11,23,80.7017543859649,5.564034053592523,14.185721444804216,-7.547761968790234,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,80,42,8,30,84.0,6.1332417526589635,23.317349090035282,-4.9639598424739635,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,80,44,8,28,84.61538461538461,5.7488786872653135,16.346737211649543,-5.015787119347692,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,80,46,10,24,82.14285714285714,5.53871222639417,13.317497342062248,-9.149138813952506,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,80,42,8,30,84.0,6.147672033342059,24.609552926071714,-5.518358931879453,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,80,44,8,28,84.61538461538461,5.729572460609129,15.545545796118324,-5.774619816219628,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,80,46,10,24,82.14285714285714,5.5009724815349905,12.286317598096021,-10.736536193442337,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,80,42,8,30,84.0,6.148593555318503,24.696955897100082,-5.4446371737639225,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,80,44,8,28,84.61538461538461,5.702411498771298,14.542778113334558,-6.58527978996527,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,80,47,9,24,83.92857142857143,5.629963836026803,12.721078344876032,-12.309954107259745,37.8988326848249
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,75,67,7,1,90.54054054054053,3.847463809062004,19.198815576789578,-3.5191476906828445,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,75,67,6,2,91.78082191780823,3.890011633738283,19.82403345005987,-3.5191476906828445,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,75,68,6,1,91.8918918918919,3.9358981020442925,17.823853176177916,-3.5191476906828334,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,75,67,7,1,90.54054054054053,3.831007686005637,17.81232560659026,-4.153299868728288,35.530155642023345
