strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,175,167,2,6,98.81656804733728,3.973492545277621,123.18062974506115,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,175,168,5,2,97.10982658959537,3.9082264258958483,67.14380725840904,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,175,169,4,2,97.6878612716763,3.932151914167003,69.83085340553494,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,175,167,2,6,98.81656804733728,3.9671386220203293,103.04757409254782,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,175,168,5,2,97.10982658959537,3.895602983341656,55.32421396815448,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,175,169,4,2,97.6878612716763,3.919528471612811,57.19299431529432,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,175,167,2,6,98.81656804733728,3.960784698763039,88.57119984882989,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,175,168,5,2,97.10982658959537,3.882979540787463,47.04303935228139,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,175,169,4,2,97.6878612716763,3.9069050290586183,48.42849464952528,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,175,167,2,6,98.81656804733728,3.9601386807669665,87.323936994412,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,175,168,5,2,97.10982658959537,3.8703560982332705,40.91821829528916,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,175,169,4,2,97.6878612716763,3.8942815865044267,41.9932664510234,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,175,167,2,6,98.81656804733728,3.9601386807669665,87.323936994412,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,175,168,5,2,97.10982658959537,3.8577326556790785,36.20452917745734,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,175,169,4,2,97.6878612716763,3.881658143950234,37.06767557995935,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,175,154,2,19,98.71794871794873,4.84869491400379,150.09216294836847,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,175,163,6,6,96.44970414201184,4.79463078234989,66.69317263391848,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,175,166,5,4,97.07602339181285,4.870966431839616,69.5798869243215,-4.547746280103516,75.37588443396226
