strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,72,69,1,2,98.57142857142858,3.7146081852224078,59.80974286233188,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,72,69,3,0,95.83333333333334,3.6201892472768984,37.58571496841576,-4.5477462801034925,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,72,69,3,0,95.83333333333334,3.612172958412777,34.76898242547075,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,72,69,1,2,98.57142857142858,3.699164621749825,48.059147980332256,-5.659682850129377,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,72,69,3,0,95.83333333333334,3.597131294280288,30.48254448554311,-5.6596828501294,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,72,69,3,0,95.83333333333334,3.5891150054161667,28.603239549183563,-5.659682850129377,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,72,69,1,2,98.57142857142858,3.6837210582772446,40.16757569194289,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,72,69,3,0,95.83333333333334,3.574073341283679,25.637431253337372,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,72,69,3,0,95.83333333333334,3.5660570524195574,24.294911615160714,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,72,69,1,2,98.57142857142858,3.6821508756479,39.507984275442894,-6.884672569468043,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,72,69,3,0,95.83333333333334,3.5510153882870696,22.121312002020545,-7.883555990181124,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,72,69,3,0,95.83333333333334,3.542999099422948,21.114557278661202,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,72,69,1,2,98.57142857142858,3.6821508756479,39.507984275442894,-6.884672569468043,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,72,69,3,0,95.83333333333334,3.52795743529046,19.45332921267645,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,72,69,3,0,95.83333333333334,3.519941146426339,18.670476339732183,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,72,64,1,7,98.46153846153847,4.539937481765861,72.87637096581882,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,72,68,3,1,95.77464788732394,4.535943395432863,46.840347242344485,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,72,68,3,1,95.77464788732394,4.537482279936025,43.4193860956131,-4.547746280103516,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,72,64,1,7,98.46153846153847,4.52449391829328,58.55862488119254,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,72,68,3,1,95.77464788732394,4.512885442436254,37.98818167308723,-5.659682850129377,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,72,68,3,1,95.77464788732394,4.514424326939416,35.71962752241796,-5.659682850129377,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,72,64,1,7,98.46153846153847,4.5090503548206975,48.94298164199643,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,72,68,3,1,95.77464788732394,4.489827489439644,31.95006888434013,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,72,68,3,1,95.77464788732394,4.491366373942806,30.339402363547197,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,72,64,1,7,98.46153846153847,4.507480172191354,48.13928935953057,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,72,68,3,1,95.77464788732394,4.466769536443035,27.5681847878005,-7.883555990181145,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,72,68,3,1,95.77464788732394,4.4683084209461965,26.3677867675679,-7.883555990181145,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,72,64,1,7,98.46153846153847,4.507480172191354,48.13928935953057,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,72,68,3,1,95.77464788732394,4.443711583446425,24.2432715755737,-8.995492560207019,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,72,68,3,1,95.77464788732394,4.445250467949587,23.315626867180743,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,72,63,1,8,98.4375,5.381447247671552,86.1991685480601,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,72,66,3,3,95.65217391304348,5.41151759033518,55.68891999375293,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,72,66,4,2,94.28571428571428,5.352349955153097,47.17724407916989,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,72,63,1,8,98.4375,5.3660036841989704,69.26394260828472,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,72,66,3,3,95.65217391304348,5.388459637338569,45.16449886580344,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,72,66,4,2,94.28571428571428,5.329292002156487,39.34939689710041,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,72,63,1,8,98.4375,5.350560120726389,57.89042824020182,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,72,66,3,3,95.65217391304348,5.365401684341959,37.98573099147366,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,72,66,4,2,94.28571428571428,5.306234049159877,33.74953225631293,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,72,63,1,8,98.4375,5.348989938097045,56.93981001375991,-6.884672569468064,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,72,66,3,3,95.65217391304348,5.34234373134535,32.776068654609226,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,72,66,4,2,94.28571428571428,5.283176096163268,29.544951227413524,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,72,63,1,8,98.4375,5.348989938097045,56.93981001375991,-6.884672569468064,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,72,66,3,3,95.65217391304348,5.319285778348741,28.82304873133928,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,72,66,4,2,94.28571428571428,5.260118143166658,26.27194256832459,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,72,61,1,10,98.38709677419355,6.183856085619431,98.90291954336243,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,72,62,3,7,95.38461538461539,6.188053528061661,63.53660986293936,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,72,64,4,4,94.11764705882352,6.209071809871924,54.568587045304255,-4.547746280103516,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,72,61,1,10,98.38709677419355,6.168412522146849,79.47183549947854,-5.659682850129377,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,72,62,3,7,95.38461538461539,6.164995575065052,51.52908593690856,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,72,64,4,4,94.11764705882352,6.186013856875315,45.5143370849786,-5.659682850129377,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,72,61,1,10,98.38709677419355,6.152968958674268,66.42212985359856,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,72,62,3,7,95.38461538461539,6.141937622068442,43.33868515738079,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,72,64,4,4,94.11764705882352,6.1629559038787045,39.03713166407836,-6.77161942015525,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,72,61,1,10,98.38709677419355,6.151398776044924,65.3314126280163,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,72,62,3,7,95.38461538461539,6.118879669071832,37.39487652449411,-7.883555990181124,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,72,64,4,4,94.11764705882352,6.139897950882095,34.17381142689995,-7.883555990181145,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,72,61,1,10,98.38709677419355,6.151398776044924,65.3314126280163,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,72,62,3,7,95.38461538461539,6.095821716075223,32.88479651803315,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,72,64,4,4,94.11764705882352,6.116839997885486,30.388014664083368,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,72,56,1,15,98.24561403508771,6.838671218099961,109.26996436837082,-4.547746280103516,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,72,60,3,9,95.23809523809523,6.944804183017462,71.18434921391405,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,72,62,4,6,93.93939393939394,7.016595439713443,61.53547375251369,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,72,56,1,15,98.24561403508771,6.82322765462738,87.80210607948469,-5.659682850129377,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,72,60,3,9,95.23809523809523,6.921746230020853,57.731510320103695,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,72,62,4,6,93.93939393939394,6.993537486716834,51.32524858542716,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,72,56,1,15,98.24561403508771,6.807784091154797,73.38452490466555,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,72,60,3,9,95.23809523809523,6.898688277024243,48.55525193065669,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,72,62,4,6,93.93939393939394,6.9704795337202246,44.02108467448447,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,72,56,1,15,98.24561403508771,6.806213908525454,72.17947824956566,-6.884672569468064,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,72,60,3,9,95.23809523809523,6.875630324027633,41.89600224300727,-7.883555990181124,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,72,62,4,6,93.93939393939394,6.947421580723614,38.536854075724385,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,72,56,1,15,98.24561403508771,6.806213908525454,72.17947824956566,-6.884672569468064,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,72,60,3,9,95.23809523809523,6.852572371031024,36.84305543241776,-8.995492560207019,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,72,62,4,6,93.93939393939394,6.924363627727006,34.26771664804569,-8.995492560206998,31.01179245283019
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,52,49,1,2,98.0,3.6399581282116005,42.620136878589314,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,52,49,3,0,94.23076923076923,3.5092242141332024,26.613105423156014,-4.5477462801034925,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,52,49,3,0,94.23076923076923,3.498124737244419,24.618677482189018,-4.5477462801034925,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,52,49,1,2,98.0,3.6185747326341793,34.24671913244672,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,52,49,3,0,94.23076923076923,3.4772978176763587,21.58360352175031,-5.659682850129377,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,52,49,3,0,94.23076923076923,3.4661983407875754,20.252934664296824,-5.6596828501294,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,52,49,1,2,98.0,3.5971913370567585,28.62322244073525,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,52,49,3,0,94.23076923076923,3.4453714212195146,18.15295149493177,-6.771619420155273,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,52,49,3,0,94.23076923076923,3.4342719443307312,17.202361179077027,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,52,49,1,2,98.0,3.5950172380315126,28.153200750124082,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,52,49,3,0,94.23076923076923,3.413445024762671,15.663312748021768,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,52,49,3,0,94.23076923076923,3.4023455478738875,14.950465603553791,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,52,49,1,2,98.0,3.5950172380315126,28.153200750124082,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,52,49,3,0,94.23076923076923,3.3815186283058267,13.774209206965116,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,52,49,3,0,94.23076923076923,3.3704191514170434,13.219898984158556,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,52,44,1,7,97.77777777777777,4.397270006747681,51.27941891817134,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,52,48,3,1,94.11764705882352,4.39173973336353,33.054404597082105,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,52,48,3,1,94.11764705882352,4.393870496521755,30.666583655790877,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,52,44,1,7,97.77777777777777,4.375886611170261,41.20474464848353,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,52,48,3,1,94.11764705882352,4.3598133369066865,26.807587920580815,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,52,48,3,1,94.11764705882352,4.36194410006491,25.228337940056566,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,52,44,1,7,97.77777777777777,4.35450321559284,34.4387024966084,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,52,48,3,1,94.11764705882352,4.327886940449842,22.546598519937916,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,52,48,3,1,94.11764705882352,4.330017703608066,21.428350428529516,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,52,44,1,7,97.77777777777777,4.352329116567594,33.87318485779515,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,52,48,3,1,94.11764705882352,4.295960543992998,19.454380414142108,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,52,48,3,1,94.11764705882352,4.298091307151223,18.623246697801076,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,52,44,1,7,97.77777777777777,4.352329116567594,33.87318485779515,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,52,48,3,1,94.11764705882352,4.2640341475361545,17.108047967063783,-8.995492560207008,32.97395833333333
