strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,103,52,3,1.0177960968157318,1.8233559474968193,-51.11124712465589,35.86344137273594,13,22,59.09090909090909,36.36363636363637,7.04224418584956,70422.4418584956,-25.14790621870717,165.11890258411097,165.11890258411097,2651189.02584111,1.0177960968157318,4.552098602267289,-2.448539052761758,61,44,1,-0.6211961838528043,0.6487478911231793,-51.11124712465589,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-2.11252675677144,-21125.2675677144,-25.14790621870717,-33.545766207607045,-33.545766207607045,664542.3379239294,-0.6211961838528043,4.116865811308461,-2.4518110456196562,42,8,2,3.3982372663581293,8.34023013489622,-5.213066325867599,27.151327433628317,8,10,80.0,40.0,18.272481728146044,182724.81728146042,-3.1870898770928857,298.94960404232273,298.94960404232273,3989496.0404232275,3.3982372663581293,4.769714997746704,-2.430543092043315
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,103,53,1,0.9858913373548812,1.768503712506648,-50.606237169649695,35.86344137273594,13,22,59.09090909090909,36.36363636363637,6.808566008032116,68085.66008032116,-25.14790621870717,156.23634552133524,156.23634552133524,2562363.455213352,0.9858913373548812,4.67365098104695,-2.4931271944300892,61,44,1,-0.6093102655740938,0.6558308039117858,-50.606237169649695,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-2.0714370807443427,-20714.370807443425,-25.14790621870717,-33.07804883298305,-33.07804883298305,669219.5116701695,-0.6093102655740938,4.166191443823026,-2.4543904714775255,42,9,0,3.3027317606564877,6.745651278540937,-5.213066325867599,27.151327433628317,8,10,80.0,40.0,17.704973158112445,177049.73158112445,-3.1870898770928857,282.88833641721993,282.88833641721993,3828883.3641721993,3.3027317606564877,4.93506953052594,-2.682506728864841
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,103,53,1,0.9818045907609625,1.7643730686799879,-50.732043408009794,35.86344137273594,13,22,59.09090909090909,36.36363636363637,6.790700497578141,67907.0049757814,-25.14790621870717,155.16601927439274,155.16601927439274,2551660.1927439277,0.9818045907609625,4.668499556337347,-2.4962095277073244,61,44,1,-0.6162108376916943,0.652458745749572,-50.732043408009794,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-2.10167102151261,-21016.7102151261,-25.14790621870717,-33.35758888295113,-33.35758888295113,666424.1111704888,-0.6162108376916943,4.151040194677134,-2.4581032820160136,42,9,0,3.3027317606564877,6.745651278540937,-5.213066325867599,27.151327433628317,8,10,80.0,40.0,17.704973158112445,177049.73158112445,-3.1870898770928857,282.88833641721993,282.88833641721993,3828883.3641721993,3.3027317606564877,4.93506953052594,-2.682506728864841
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,103,52,3,0.7423526206916284,1.4898534655621134,-58.84538876258447,35.86344137273594,12,22,54.54545454545454,36.36363636363637,5.924563595528002,59245.63595528002,-30.09231214990391,97.8320494398544,97.8320494398544,1978320.494398544,0.7423526206916284,4.559893140646703,-3.00177365849508,61,44,1,-1.0203457547572625,0.5292889512496135,-58.84538876258447,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-3.7044047730086374,-37044.04773008637,-30.09231214990391,-48.28955861414909,-48.28955861414909,517104.41385850916,-1.0203457547572625,4.116865811308461,-3.005177496191747,42,8,2,3.302462165986446,6.812142452759328,-6.407335709776152,27.151327433628317,7,10,70.0,40.0,17.890743429973405,178907.43429973404,-3.929308795320363,282.5766018195031,282.5766018195031,3825766.018195031,3.302462165986446,4.781406805315823,-2.983052551163405
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,103,52,2,0.752187459309424,1.489488493167115,-58.17828955060498,35.86344137273594,12,22,54.54545454545454,36.36363636363637,5.9961380628793925,59961.38062879393,-30.09231214990391,99.64734251633178,99.64734251633178,1996473.425163318,0.752187459309424,4.622615834713307,-3.043809601182846,61,44,1,-0.9986344449869382,0.5376059143381947,-58.17828955060498,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-3.6254103994094256,-36254.10399409426,-30.09231214990391,-47.60252278868782,-47.60252278868782,523974.7721131218,-0.9986344449869382,4.166191443823026,-2.994135356572606,42,8,1,3.2950478441208073,6.21522688765772,-6.407335709776152,27.151327433628317,7,10,70.0,40.0,17.945514572467488,179455.14572467486,-3.929308795320363,281.02472321554734,281.02472321554734,3810247.2321554734,3.2950478441208073,4.850828030158446,-3.317017946539162
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,103,53,1,0.7303929949543122,1.4743648394394926,-58.35298324714104,35.86344137273594,12,22,54.54545454545454,36.36363636363637,5.84702097478554,58470.209747855406,-30.09231214990391,95.24692612069042,95.24692612069042,1952469.2612069044,0.7303929949543122,4.676449985484347,-2.9923022791306275,61,44,1,-1.0055350171045387,0.5349873959269268,-58.35298324714104,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-3.6552453008973913,-36552.45300897391,-30.09231214990391,-47.82139257868083,-47.82139257868083,521786.0742131917,-1.0055350171045387,4.151040194677134,-2.997848167111094,42,9,0,3.2516217743731195,6.117459526626833,-6.407335709776152,27.151327433628317,7,10,70.0,40.0,17.65624235059537,176562.4235059537,-3.929308795320363,274.189607139489,274.189607139489,3741896.07139489,3.2516217743731195,4.947115635294123,-2.9651890490038975
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,103,51,4,0.5544267644781764,1.3237941929046289,-65.41618784942422,35.86344137273594,12,22,54.54545454545454,36.36363636363637,5.174862573276133,51748.625732761335,-34.68280795529167,61.6896667796079,61.6896667796079,1616896.667796079,0.5544267644781764,4.4898257294588,-3.458136886090303,61,43,2,-1.3140658821822204,0.4693669955136351,-65.41618784942422,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-4.85295510996839,-48529.55109968389,-34.68280795529167,-57.098181331405094,-57.098181331405094,429018.18668594904,-1.3140658821822204,3.9390614750621986,-3.5130494270752335,42,8,2,3.26818989415161,6.424626843286,-7.579177158163375,27.151327433628317,7,10,70.0,40.0,17.742159636192522,177421.59636192524,-4.6602453789079235,276.88301288254786,276.88301288254786,3768830.1288254787,3.26818989415161,4.781406805315823,-3.1629819782962976
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,103,51,3,0.589426329892478,1.342639596344162,-65.07791492640598,35.86344137273594,12,22,54.54545454545454,36.36363636363637,5.377021817086924,53770.21817086925,-34.68280795529167,67.42650892699844,67.42650892699844,1674265.0892699845,0.589426329892478,4.574939069348131,-3.4742337181799527,61,44,1,-1.3098066300352287,0.4699019981735771,-65.07791492640598,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-4.840689429791232,-48406.894297912324,-34.68280795529167,-56.98676664599095,-56.98676664599095,430132.33354009053,-1.3098066300352287,4.166191443823026,-3.425533158571372,42,7,2,3.347836105025576,6.313531431207871,-7.579177158163375,27.151327433628317,7,10,70.0,40.0,18.17096458834596,181709.6458834596,-4.6602453789079235,289.2441834098795,289.2441834098795,3892441.834098795,3.347836105025576,4.773473630317468,-3.780351521433886
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,103,52,2,0.5398017091072247,1.3052541440806278,-66.84052330247268,35.86344137273594,12,22,54.54545454545454,40.909090909090914,5.145556926103651,51455.56926103651,-34.68280795529167,58.83815140199056,58.83815140199056,1588381.5140199056,0.5398017091072247,4.661597970988289,-3.5027292400453574,61,44,1,-1.392806863181776,0.4537271363622634,-66.84052330247268,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-5.149434471621945,-51494.34471621946,-34.68280795529167,-59.15775630000834,-59.15775630000834,408422.4369999166,-1.392806863181776,4.151040194677134,-3.5347477718999922,42,8,1,3.346685587907917,6.2816554647137846,-7.579177158163375,27.151327433628317,7,10,70.0,50.0,18.06311038256268,180631.1038256268,-4.6602453789079235,288.9065267049053,288.9065267049053,3889065.2670490528,3.346685587907917,4.9168768591438665,-3.326627314844872
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,103,51,4,0.30372479966707905,1.1547261223056802,-72.16363038737568,35.86344137273594,12,22,54.54545454545454,36.36363636363637,4.1847704378403865,41847.70437840386,-38.29708878985165,23.512634884202033,23.512634884202033,1235126.3488420204,0.30372479966707905,4.4898257294588,-3.9644565405127143,61,43,2,-1.6799869393709432,0.4089408349175719,-72.16363038737568,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-6.2448786922252175,-62448.78692225218,-38.29708878985165,-66.00896541187137,-66.00896541187137,339910.3458812863,-1.6799869393709432,3.9390614750621986,-4.032146740761562,42,8,2,3.1848299444603976,5.6437417023263805,-8.729149001030533,27.151327433628317,7,10,70.0,40.0,17.381027125357356,173810.27125357356,-5.380154938462489,263.36827160694554,263.36827160694554,3633682.7160694557,3.1848299444603976,4.781406805315823,-3.60062171417516
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,103,51,3,0.3566825619467962,1.1826335890200879,-72.34863799442284,35.86344137273594,13,22,59.09090909090909,36.36363636363637,4.488033336648976,44880.333366489765,-38.8659452977727,30.336753372587587,30.336753372587587,1303367.533725876,0.3566825619467962,4.574939069348131,-3.944284857364369,61,44,1,-1.6904192656494894,0.40718015802813606,-72.34863799442284,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-6.27728899421035,-62772.8899421035,-38.8659452977727,-66.23487849097329,-66.23487849097329,337651.21509026707,-1.6904192656494894,4.166191443823026,-3.953200676127507,42,7,2,3.3298542639318782,6.13834341201818,-8.729149001030533,27.151327433628317,8,10,80.0,40.0,18.090338895316922,180903.38895316923,-5.380154938462489,286.01002320617664,286.01002320617664,3860100.2320617666,3.3298542639318782,4.773473630317468,-3.888242567996071
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,103,52,2,0.28658401980822484,1.1417619834964483,-73.94813995766314,35.86344137273594,13,22,59.09090909090909,36.36363636363637,4.172486878587801,41724.86878587801,-38.8659452977727,20.990819324886512,20.990819324886512,1209908.1932488652,0.28658401980822484,4.661597970988289,-4.0042950476953,61,44,1,-1.7855386446631356,0.39316639691564287,-73.94813995766314,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-6.617627370565038,-66176.27370565038,-38.8659452977727,-68.18803284669156,-68.18803284669156,318119.6715330844,-1.7855386446631356,4.151040194677134,-4.079216832590059,42,8,1,3.2960955086832966,5.817209475714909,-8.729149001030533,27.151327433628317,8,10,80.0,40.0,17.83857657684343,178385.7657684343,-5.380154938462489,280.33114626897043,280.33114626897043,3803311.4626897043,3.2960955086832966,4.9168768591438665,-3.592225230774128
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,103,51,4,0.059304396853185566,1.0268661304777749,-77.71166259308893,35.86344137273594,11,22,50.0,36.36363636363637,3.244772971282258,32447.72971282258,-41.9949039546487,-5.159095483057663,-5.159095483057663,948409.0451694233,0.059304396853185566,4.4898257294588,-4.45808990305842,61,43,2,-2.036005346463437,0.3634203625053874,-77.71166259308893,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-7.556072761365433,-75560.72761365434,-41.9949039546487,-72.93483309598003,-72.93483309598003,270651.6690401998,-2.036005346463437,3.9390614750621986,-4.53719610896254,42,8,2,3.1024923573844707,5.038808034422827,-9.857792292727009,27.151327433628317,6,10,60.0,40.0,17.025082086850187,170250.82086850188,-6.089285138950995,250.41684706128922,250.41684706128922,3504168.470612892,3.1024923573844707,4.781406805315823,-4.032894046323781
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,103,51,3,0.13473974301029978,1.0619510664347045,-77.32685362041339,35.86344137273594,12,22,54.54545454545454,36.36363636363637,3.6278085996308946,36278.085996308946,-42.82307739869681,2.4899742940607483,2.4899742940607483,1024899.7429406075,0.13473974301029978,4.574939069348131,-4.3925223152165085,61,44,1,-2.008483719637525,0.36631965953333834,-77.32685362041339,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-7.449616944535562,-74496.16944535561,-42.82307739869681,-72.46755198472053,-72.46755198472053,275324.48015279474,-2.008483719637525,4.166191443823026,-4.394153669156375,42,7,2,3.2475166768559505,5.446350533321104,-9.857792292727009,27.151327433628317,7,10,70.0,40.0,17.72936790733835,177293.6790733835,-6.089285138950995,272.25158560976,272.25158560976,3722515.8560976,3.2475166768559505,4.773473630317468,-4.382268090451638
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,103,52,2,0.06513463539105838,1.0290386144681645,-78.62284339290579,35.86344137273594,12,22,54.54545454545454,36.36363636363637,3.3180565431769655,33180.56543176965,-42.82307739869681,-4.789939367627493,-4.789939367627493,952100.6063237251,0.06513463539105838,4.661597970988289,-4.442935174521611,61,44,1,-2.102769922331647,0.35490279994359253,-78.62284339290579,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-7.779062175873402,-77790.62175873402,-42.82307739869681,-74.0412978796267,-74.0412978796267,259587.021203733,-2.102769922331647,4.151040194677134,-4.519014740266858,42,8,1,3.213757921607369,5.192381489774194,-9.857792292727009,27.151327433628317,7,10,70.0,40.0,17.476192183878904,174761.92183878907,-6.089285138950995,266.7751191522337,266.7751191522337,3667751.1915223366,3.213757921607369,4.9168768591438665,-4.024497562922749
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,103,52,3,1.5730534566765662,2.2340044808917194,-52.5274719305252,35.86344137273594,14,22,63.63636363636363,45.45454545454545,11.09788969449402,110978.8969449402,-26.384992272738494,353.9157976104561,353.9157976104561,4539157.97610456,1.5730534566765662,5.751456417010417,-2.524995600573941,61,44,1,-0.3901205283602534,0.7872490144109489,-52.5274719305252,47.50586353944563,6,13,46.15384615384615,38.46153846153847,-0.8397397803458179,-8397.39780345818,-26.384992272738494,-24.23878017099628,-24.23878017099628,757612.1982900372,-0.3901205283602534,5.179886721383703,-2.5421687839431453,42,8,2,4.424329958753852,10.55660171568099,-5.213066325867599,27.151327433628317,8,10,80.0,50.0,25.549287871951787,255492.87871951787,-3.1870898770928857,499.1400331659959,499.1400331659959,5991400.331659959,4.424329958753852,6.037241264823773,-2.430543092043315
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,103,53,1,1.55221206902776,2.1746095260010434,-52.03709126310412,35.86344137273594,14,22,63.63636363636363,40.909090909090914,10.892221437863187,108922.21437863186,-26.384992272738494,343.49361693183545,343.49361693183545,4434936.169318355,1.55221206902776,5.91978649801775,-2.568141165868457,61,44,1,-0.3782346100815432,0.793940041921777,-52.03709126310412,47.50586353944563,6,13,46.15384615384615,38.46153846153847,-0.7997704657334961,-7997.704657334962,-26.384992272738494,-23.705558481202537,-23.705558481202537,762944.4151879746,-0.3782346100815432,5.229212353898267,-2.5447482098010146,42,9,0,4.355956055353177,8.577910133922991,-5.213066325867599,27.151327433628317,8,10,80.0,40.0,25.04485759836794,250448.57598367942,-3.1870898770928857,481.29217293315844,481.29217293315844,5812921.729331585,4.355956055353177,6.275536814685363,-2.682506728864841
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,103,53,1,1.5481253224338412,2.170112559501426,-52.15925310668994,35.86344137273594,14,22,63.63636363636363,40.909090909090914,10.874338937197091,108743.38937197092,-26.384992272738494,341.6410973074717,341.6410973074717,4416410.9730747165,1.5481253224338412,5.914635073308148,-2.571223499145692,61,44,1,-0.3851351821991437,0.7904863337426893,-52.15925310668994,47.50586353944563,6,13,46.15384615384615,38.46153846153847,-0.8300331591684287,-8300.331591684286,-26.384992272738494,-24.024248412122517,-24.024248412122517,759757.5158787748,-0.3851351821991437,5.214061104752375,-2.5484610203395026,42,9,0,4.355956055353177,8.577910133922991,-5.213066325867599,27.151327433628317,8,10,80.0,40.0,25.04485759836794,250448.57598367942,-3.1870898770928857,481.29217293315844,481.29217293315844,5812921.729331585,4.355956055353177,6.275536814685363,-2.682506728864841
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,103,52,3,1.2947895563925989,1.832422744165655,-60.12657161186596,35.86344137273594,13,22,59.09090909090909,45.45454545454545,9.98349195624929,99834.91956249291,-31.523358750729514,237.5960273574968,237.5960273574968,3375960.273574968,1.2947895563925989,5.756360337602915,-3.08098178671752,61,44,1,-0.7956616411139499,0.6440296381507655,-60.12657161186596,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-2.447277507507228,-24472.775075072277,-31.523358750729514,-41.29163852071994,-41.29163852071994,587083.6147928006,-0.7956616411139499,5.165368964238403,-3.098787102272813,42,8,2,4.330921057533062,8.622170632958145,-6.407335709776152,27.151327433628317,8,10,80.0,50.0,25.197219940155712,251972.1994015571,-3.929308795320363,475.0390895795049,475.0390895795049,5750390.895795049,4.330921057533062,6.051856024285173,-2.983052551163405
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,103,52,2,1.3021897540191198,1.8189011750595403,-60.044533628867654,35.86344137273594,13,22,59.09090909090909,40.909090909090914,10.065813780324232,100658.13780324232,-31.523358750729514,239.48416978448037,239.48416978448037,3394841.697844804,1.3021897540191198,5.841426704152668,-3.1497541778426292,61,44,1,-0.796742057880377,0.6458951888011543,-60.044533628867654,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-2.4613483047451545,-24613.483047451544,-31.523358750729514,-41.3625100454058,-41.3625100454058,586374.899545942,-0.796742057880377,5.214694596752967,-3.1193425835341695,42,8,1,4.350638337968389,7.885959510157379,-6.407335709776152,27.151327433628317,8,10,80.0,40.0,25.39661998952989,253966.1998952989,-3.929308795320363,478.95412993864335,478.95412993864335,5789541.299386433,4.350638337968389,6.154792757852519,-3.317017946539162
