strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,75,69,5,1,93.24324324324324,3.9854499681955575,31.58366188412719,-3.342643370808862,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,75,69,4,2,94.52054794520548,4.027997791444956,33.082433052817144,-3.342643370808862,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,75,70,4,1,94.5945945945946,4.073884416828514,27.65325670930979,-3.342643370808851,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,75,69,5,1,93.24324324324324,3.9564782558519385,25.839026877822736,-4.153304213511067,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,75,69,4,2,94.52054794520548,3.999026079101337,26.879774687038324,-4.153304213511067,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,75,70,4,1,94.5945945945946,4.037005868014951,22.278075862387947,-4.153304213511055,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,75,69,5,1,93.24324324324324,3.934470678098982,22.70235589255805,-4.963965056213282,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,75,69,4,2,94.52054794520548,3.970054366757718,22.635771343472523,-4.9639650562132935,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,75,70,3,2,95.8904109589041,4.051425449350396,23.782540659777688,-4.963965056213282,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,75,69,5,1,93.24324324324324,3.949863169998424,24.80872219179877,-5.518358931879453,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,75,69,4,2,94.52054794520548,3.9410826544141,19.549183038819237,-5.774625898915497,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,75,70,3,2,95.8904109589041,4.022453737006777,20.450749999677285,-5.774625898915486,35.576298701298704
