strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,187,179,2,6,98.89502762430939,4.022897963017181,133.1820648383206,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,187,180,5,2,97.2972972972973,3.961820043250192,72.64861094700302,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,187,181,4,2,97.83783783783784,3.984210186936199,75.52443045669732,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,187,179,2,6,98.89502762430939,4.016951778150733,111.41434105856735,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,187,180,5,2,97.2972972972973,3.9500066611807614,59.859985017722394,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,187,181,4,2,97.83783783783784,3.9723968048667673,61.85615828995956,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,187,179,2,6,98.89502762430939,4.011005593284284,95.76258300910068,-6.77161942015525,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,187,180,5,2,97.2972972972973,3.938193279111329,50.89987600070779,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,187,181,4,2,97.83783783783784,3.9605834227973356,52.37705538323989,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,187,179,2,6,98.89502762430939,4.010401030988493,94.41405083572808,-6.884672569468053,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,187,180,5,2,97.2972972972973,3.926379897041898,44.27290978806851,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,187,181,4,2,97.83783783783784,3.948770040727904,45.41713837165416,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,187,179,2,6,98.89502762430939,4.010401030988493,94.41405083572808,-6.884672569468053,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,187,180,5,2,97.2972972972973,3.914566514972467,39.17276755859137,-8.995492560207008,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,187,181,4,2,97.83783783783784,3.9369566586584726,40.0899452033356,-8.995492560207008,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,187,167,2,18,98.81656804733728,4.924072078909004,162.7923250319671,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,187,175,5,7,97.22222222222221,4.893738580957452,89.50214493228474,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,187,178,5,4,97.26775956284153,4.950918112788172,86.55052224376921,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,187,167,2,18,98.81656804733728,4.9181258940425545,136.18500092221157,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,187,175,5,7,97.22222222222221,4.881925198888021,73.74672392028164,-5.659682850129388,80.54451650943396
