strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,135,0,3,3.883022462174288,inf,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.173812311571819,101738.12311571819,3.7119064667294532,132.5844079884464,132.5844079884464,2325844.079884464,3.883022462174288,3.883022462174288,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,135,1,0,3.8946681059564257,460.7952784196444,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.195557259432425,101955.57259432426,3.7119064667294532,132.9342880067851,132.9342880067851,2329342.880067851,3.8946681059564257,3.9322664450882048,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,135,1,0,3.8861332171622838,229.524444876209,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.181890515779507,101818.90515779506,3.7119064667294532,132.67389900157323,132.67389900157323,2326738.990015732,3.8861332171622838,3.9322664450882048,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,135,0,3,3.883022462174288,inf,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.173812311571819,101738.12311571819,3.7119064667294532,132.5844079884464,132.5844079884464,2325844.079884464,3.883022462174288,3.883022462174288,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,135,1,0,3.8946681059564257,460.7952784196444,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.195557259432425,101955.57259432426,3.7119064667294532,132.9342880067851,132.9342880067851,2329342.880067851,3.8946681059564257,3.9322664450882048,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,135,1,0,3.8820670702642994,185.23328351571314,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.175379477539854,101753.79477539854,3.7119064667294532,132.54984583915385,132.54984583915385,2325498.4583915384,3.8820670702642994,3.9322664450882048,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,135,0,3,3.883022462174288,inf,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.173812311571819,101738.12311571819,3.7119064667294532,132.5844079884464,132.5844079884464,2325844.079884464,3.883022462174288,3.883022462174288,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,135,1,0,3.8946681059564257,460.7952784196444,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.195557259432425,101955.57259432426,3.7119064667294532,132.9342880067851,132.9342880067851,2329342.880067851,3.8946681059564257,3.9322664450882048,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,135,1,0,3.8780009233663164,155.27079393271694,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.168868439300196,101688.68439300197,3.7119064667294532,132.4257926767344,132.4257926767344,2324257.926767344,3.8780009233663164,3.9322664450882048,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,135,0,3,3.883022462174288,inf,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.173812311571819,101738.12311571819,3.7119064667294532,132.5844079884464,132.5844079884464,2325844.079884464,3.883022462174288,3.883022462174288,0.0
