strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,178,171,2,5,98.84393063583815,3.916850526027725,123.50361615312205,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,178,171,5,2,97.1590909090909,3.848302485461716,67.24614751917008,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,178,172,4,2,97.72727272727273,3.8718247551685416,69.93670353028018,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,178,171,2,5,98.84393063583815,3.910603691364658,103.31777051778468,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,178,171,5,2,97.1590909090909,3.8358917975573132,55.4085388629599,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,178,172,4,2,97.72727272727273,3.8594140672641397,57.27968787963716,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,178,171,2,5,98.84393063583815,3.904356856701592,88.80343842202134,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,178,171,5,2,97.1590909090909,3.8234811096529104,47.11474212147016,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,178,172,4,2,97.72727272727273,3.8470033793597365,48.50190292036664,-6.77161942015525,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,178,171,2,5,98.84393063583815,3.9037217266492727,87.5529051755776,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,178,171,5,2,97.1590909090909,3.8110704217485085,40.98058564234919,-7.883555990181135,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,178,172,4,2,97.72727272727273,3.8345926914553337,42.05692015530348,-7.883555990181135,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,178,171,2,5,98.84393063583815,3.9037217266492727,87.5529051755776,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,178,171,5,2,97.1590909090909,3.798659733844106,36.25971194274933,-8.995492560207019,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,178,172,4,2,97.72727272727273,3.822182003550931,37.12386303711914,-8.995492560207008,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,178,159,2,17,98.75776397515527,4.795603967547549,150.9875534588311,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,178,167,6,5,96.53179190751445,4.737326955829245,67.02073884661233,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,178,170,5,3,97.14285714285714,4.815097539550144,69.95546170849371,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,178,159,2,17,98.75776397515527,4.789357132884481,126.30964084452769,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,178,167,6,5,96.53179190751445,4.721640674567551,54.99776142770187,-5.6596828501294,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,178,170,5,3,97.14285714285714,4.79941125828845,57.12337131454814,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,178,159,2,17,98.75776397515527,4.783110298221414,108.56535479454473,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,178,167,6,5,96.53179190751445,4.7059543933058565,46.63230399507472,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,178,170,5,3,97.14285714285714,4.783724977026757,48.26923508633604,-6.771619420155273,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,178,159,2,17,98.75776397515527,4.782475168169095,107.0365335237135,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,178,167,6,5,96.53179190751445,4.690268112044164,40.4757267082418,-7.883555990181135,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,178,170,5,3,97.14285714285714,4.768038695765063,41.791536867605586,-7.883555990181135,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,178,159,2,17,98.75776397515527,4.782475168169095,107.0365335237135,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,178,167,6,5,96.53179190751445,4.67458183078247,35.75518833598,-8.995492560207008,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,178,170,5,3,97.14285714285714,4.7523524145033695,36.84673087423968,-8.995492560207008,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,178,157,2,19,98.74213836477988,5.677215280367956,178.56087369260828,-4.547746280103516,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,178,164,6,8,96.47058823529412,5.667518279584059,79.98415028846655,-4.547746280103516,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,178,166,5,7,97.07602339181285,5.727547343573023,83.0223616010555,-4.5477462801034925,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,178,157,2,19,98.74213836477988,5.670968445704889,149.37628505350997,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,178,164,6,8,96.47058823529412,5.651831998322366,65.63564191123336,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,178,166,5,7,97.07602339181285,5.711861062311328,67.79337986374777,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,178,157,2,19,98.74213836477988,5.664721611041822,128.39154063217302,-6.77161942015525,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,178,164,6,8,96.47058823529412,5.636145717060672,55.65210523232014,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,178,166,5,7,97.07602339181285,5.696174781049635,57.28538975617368,-6.771619420155273,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,178,157,2,19,98.74213836477988,5.6640864809895035,126.58352629201153,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,178,164,6,8,96.47058823529412,5.6204594357989786,48.30469887054299,-7.883555990181135,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,178,166,5,7,97.07602339181285,5.680488499787942,49.59772976903852,-7.883555990181124,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,178,157,2,19,98.74213836477988,5.6640864809895035,126.58352629201153,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,178,164,6,8,96.47058823529412,5.604773154537285,42.671095644031475,-8.995492560207008,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,178,166,5,7,97.07602339181285,5.6648022185262485,43.729289175522354,-8.995492560207019,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,178,151,2,25,98.69281045751634,6.497331556836684,204.2108720435389,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,178,154,6,18,96.25,6.500819698816255,91.5972764021169,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,178,161,6,11,96.40718562874252,6.569889224733867,93.61785507753396,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,178,151,2,25,98.69281045751634,6.491084722173618,170.83396156491966,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,178,154,6,18,96.25,6.485133417554564,75.16546731184727,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,178,161,6,11,96.40718562874252,6.554202943472173,76.66464962823882,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,178,151,2,25,98.69281045751634,6.48483788751055,146.8347904740056,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,178,154,6,18,96.25,6.469447136292869,63.732392567025606,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,178,161,6,11,96.40718562874252,6.538516662210481,64.9101132273656,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,178,151,2,25,98.69281045751634,6.484202757458232,144.7670576194542,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,178,154,6,18,96.25,6.4537608550311765,55.31819539257093,-7.883555990181145,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,178,161,6,11,96.40718562874252,6.522830380948787,56.28089684366517,-7.883555990181135,76.66804245283019
