strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,63,3,2,4.622160409246197,33.267548110616154,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.897263942758627,228972.63942758628,-3.1870898770928857,1597.4258042195884,1597.4258042195884,16974258.042195886,4.622160409246197,5.003675532630337,-3.0081420584365763
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,63,5,0,4.574232090820083,25.58095256107034,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.654222818649433,226542.22818649432,-3.1870898770928857,1546.351666552261,1546.351666552261,16463516.66552261,4.574232090820083,5.17069303345851,-2.3447148437856713
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,63,5,0,4.571639016793203,25.229390352837143,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.645090299183824,226450.90299183823,-3.1870898770928857,1543.6610975704134,1543.6610975704134,16436610.975704134,4.571639016793203,5.17069303345851,-2.3773875765243657
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,63,3,2,4.5945829317140054,26.938721945895388,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.84823150442411,228482.3150442411,-3.929308795320363,1566.4735513943956,1566.4735513943956,16664735.513943955,4.5945829317140054,5.010300890252838,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,63,4,1,4.615452326589424,26.96758146736905,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.966989801154295,229669.89801154294,-3.929308795320363,1588.3017424895954,1588.3017424895954,16883017.424895953,4.615452326589424,5.11815346540042,-2.7993894708727565
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,63,5,0,4.583908539397419,26.086804879570884,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.805608743861256,228056.0874386126,-3.929308795320363,1555.306049484903,1555.306049484903,16553060.494849028,4.583908539397419,5.177546851688684,-2.302295883181255
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,63,3,2,4.6075805594010975,29.071968277346038,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.909839440886923,229098.3944088692,-4.6602453789079235,1580.4811994819947,1580.4811994819947,16804811.99481995,4.6075805594010975,5.010300890252838,-3.446826057633704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,63,3,2,4.6965605668471175,36.94672144294892,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.29216335482014,232921.6335482014,-4.6602453789079235,1677.1495894284644,1677.1495894284644,17771495.894284643,4.6965605668471175,5.068574641572482,-2.7437209276601684
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,63,4,1,4.693200481408464,35.60137073147646,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.239843932231803,232398.43932231804,-4.6602453789079235,1672.7061622277745,1672.7061622277745,17727061.622277744,4.693200481408464,5.156215502442865,-2.136271078848939
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,63,3,2,4.58743385246665,25.89365075441956,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.843037202104284,228430.37202104286,-5.380154938462489,1558.2946635461315,1558.2946635461315,16582946.635461316,4.58743385246665,5.010300890252838,-3.869906903257103
