strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,89,4,2,4.281792737962209,71.31397324524437,-3.1553297519690826,24.83365164247517,27,27,100.0,59.25925925925925,18.36717710479233,183671.7710479233,2.2207105525878124,4019.7134290074737,4019.7134290074737,41197134.290074736,4.281792737962209,4.547049861384919,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,89,4,1,4.279765869568121,35.349890132077235,-5.333570505563701,24.83365164247517,27,27,100.0,55.55555555555556,18.34762826742074,183476.28267420738,3.215978590474755,3999.867711275466,3999.867711275466,40998677.11275466,4.279765869568121,4.6116231214472085,-2.772200732862495
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,89,5,0,4.1749707230242015,23.679893362797355,-5.333570505563701,24.83365164247517,27,27,100.0,55.55555555555556,17.941815263292288,179418.15263292287,3.215978590474755,3632.6316094764666,3632.6316094764666,37326316.094764665,4.1749707230242015,4.618520641881595,-3.276667913780031
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,89,4,2,4.281792737962209,71.31397324524437,-3.1553297519690826,24.83365164247517,27,27,100.0,59.25925925925925,18.36717710479233,183671.7710479233,2.2207105525878124,4019.7134290074737,4019.7134290074737,41197134.290074736,4.281792737962209,4.547049861384919,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,89,4,1,4.249567628654787,28.453488999801063,-6.641963131954631,24.83365164247517,27,27,100.0,55.55555555555556,18.225259409008114,182252.59409008117,3.215978590474755,3885.987934633674,3885.987934633674,39859879.34633674,4.249567628654787,4.6116231214472085,-3.4441115931841733
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,89,5,0,4.130639973757618,19.084067288548866,-6.641963131954631,24.83365164247517,27,27,100.0,55.55555555555556,17.77434548847048,177743.45488470478,3.215978590474755,3480.8388440128388,3480.8388440128388,35808388.440128386,4.130639973757618,4.618520641881595,-4.0657552507252115
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,89,4,2,4.281792737962209,71.31397324524437,-3.1553297519690826,24.83365164247517,27,27,100.0,59.25925925925925,18.36717710479233,183671.7710479233,2.2207105525878124,4019.7134290074737,4019.7134290074737,41197134.290074736,4.281792737962209,4.547049861384919,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,89,4,1,4.316097150643633,49.90096131400844,-3.906557301307012,24.83365164247517,27,27,100.0,55.55555555555556,18.511807563191926,185118.0756319193,3.215978590474755,4138.176564215374,4138.176564215374,42381765.64215374,4.316097150643633,4.6116231214472085,-1.9638297289323563
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,89,5,0,4.115877527270455,17.92553226560498,-7.950355758345551,24.83365164247517,27,27,100.0,55.55555555555556,17.719889668745363,177198.89668745364,3.215978590474755,3431.409095467613,3431.409095467613,35314090.95467613,4.115877527270455,4.618520641881595,-4.328526798196703
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,89,4,2,4.281792737962209,71.31397324524437,-3.1553297519690826,24.83365164247517,27,27,100.0,59.25925925925925,18.36717710479233,183671.7710479233,2.2207105525878124,4019.7134290074737,4019.7134290074737,41197134.290074736,4.281792737962209,4.547049861384919,-1.3549211347703591
