feature,importance
future_rsi,0.1191817502869795
nikkei_rsi,0.1189914267575225
future_ma5,0.10731922653169285
nikkei_macd,0.1034828023717859
nikkei_kairi25,0.09379067584145045
nikkei_return_5d,0.0934140676816463
future_return,0.04006115655797792
future_gap,0.037521204751894355
breakout20,0.025809711788017203
atr_ratio,0.024343733601307656
vol_ratio,0.018970926414074066
bb_position,0.018535394246330345
volatility20,0.018185363226104412
from_low,0.01569591825524438
volume_surge,0.013537923611296692
bb_width,0.01237693510305412
ret20,0.011817062673682457
avg_volume_ratio,0.01164826175531338
ret5,0.011405616261022409
rsi,0.011034753475372168
relative_strength,0.010958969397313485
ma25_slope5,0.010865562267055892
ret1,0.00964006921036504
adx,0.009299021200279964
ma75,0.009086207551443456
ma25,0.009071431472148773
signal,0.007883787997970883
obv_change,0.007449159610646986
from_high,0.007324470365494299
macd,0.007042278564886787
momentum_score,0.0032015037621713283
trend_alignment,0.001053627408453979
