feature,importance
future_rsi,0.12529366482308804
nikkei_rsi,0.12289937835744727
nikkei_macd,0.10724258423295793
future_ma5,0.10609918051244593
nikkei_return_5d,0.09471976765093885
nikkei_kairi25,0.08983118521284107
future_return,0.03699577915776678
future_gap,0.03600560936682228
atr_ratio,0.028346073695850866
breakout20,0.026757229680294252
vol_ratio,0.019535280292389306
volatility20,0.01896758007548383
from_low,0.01601341661485522
bb_position,0.015428714170759226
volume_surge,0.013818166010063335
ret20,0.012274672893268774
bb_width,0.011938731103602652
avg_volume_ratio,0.011575008558131468
ret5,0.011272213916500429
rsi,0.010754409285880617
ret1,0.009536802689650231
ma25_slope5,0.009134633429098007
adx,0.009099933139843839
relative_strength,0.008911868270488482
ma25,0.00834066608743255
ma75,0.00769457733538247
from_high,0.006974046527303
signal,0.006830202018987159
obv_change,0.006766784064021779
macd,0.006717346484816796
momentum_score,0.0031162623722953025
trend_alignment,0.0011082319692921818
