feature,importance
nikkei_rsi,0.12324664595444895
future_rsi,0.11657548075513299
future_ma5,0.11158668305447285
nikkei_macd,0.10177026898285466
nikkei_kairi25,0.09487823285053812
nikkei_return_5d,0.09404869927024669
future_return,0.03926898857481691
future_gap,0.038385253888620574
breakout20,0.026064933916553307
atr_ratio,0.024850878314618192
volatility20,0.018637043126157354
vol_ratio,0.018371218293095615
bb_position,0.016084133118862837
from_low,0.014371910891157953
volume_surge,0.013478057099499013
ret20,0.01272888693335863
bb_width,0.012296293356520958
ret5,0.01152166369329433
rsi,0.010656492174031586
avg_volume_ratio,0.010206414078544732
ma25_slope5,0.010145297914784052
relative_strength,0.010137076707313536
adx,0.009869692556812528
ret1,0.009804703065005261
ma25,0.009569717100569426
ma75,0.008529154830054392
signal,0.0077080264410337804
obv_change,0.007655826982560647
macd,0.00694067409916849
from_high,0.006313735683076207
momentum_score,0.0030042440445689376
trend_alignment,0.0012936722482264434
