feature,importance
nikkei_rsi,0.12360747378700888
future_rsi,0.11193297833325073
future_ma5,0.1044958612541263
nikkei_macd,0.10405470396232806
nikkei_return_5d,0.09962827517901555
nikkei_kairi25,0.09026843610376495
future_return,0.04026386697217389
future_gap,0.03718249468895532
breakout20,0.02787290737341424
atr_ratio,0.024896082467615828
vol_ratio,0.020909087135326933
bb_position,0.017928164921465616
volatility20,0.017923802246685633
from_low,0.016211211477554867
volume_surge,0.014295347632837246
bb_width,0.014155929751920862
avg_volume_ratio,0.0122496850759841
ret5,0.011438882562410078
ret20,0.01051052327140065
rsi,0.01038568910804224
relative_strength,0.009540486730478361
ma25_slope5,0.009540295787528387
adx,0.009539118470244735
ret1,0.009345582461952908
ma25,0.008992381407205296
ma75,0.008012229697916269
from_high,0.00791221777383979
signal,0.007564703260198953
macd,0.007422699628184304
obv_change,0.0072043287221778595
momentum_score,0.0036940983518559465
trend_alignment,0.0010204544031351753
