feature,importance
nikkei_macd,0.07181056249364327
future_ma5,0.07069326635332669
nikkei_rsi,0.0650173054001513
future_rsi,0.05456603232314881
nikkei_kairi25,0.045127513190266144
nikkei_return_5d,0.04273002415132748
atr_ratio,0.04065077184007229
adx,0.04048674534598322
ma25_slope5,0.03873344380706849
volume_surge,0.03526740461213625
breakout20,0.03223833843371037
signal,0.03142179949765364
avg_volume_ratio,0.03125975105768982
bb_position,0.030395811881222957
bb_width,0.029547770618917474
macd,0.028712796903868364
ma75,0.028023949773193203
ret20,0.026053348861897238
ma25,0.024639570678905712
from_low,0.02307120315258626
rsi,0.02228961206079565
future_gap,0.021885226053465618
volatility20,0.021138973771282443
future_return,0.021042215747496
obv_change,0.020949439116888072
relative_strength,0.02067797632332452
from_high,0.019365250563670888
ret5,0.01881462322907606
vol_ratio,0.01729423714134355
ret1,0.014629800943860856
momentum_score,0.007493323882667691
trend_alignment,0.003971910789359734
