feature,importance
future_rsi,0.11916649914210088
nikkei_rsi,0.1179519850797076
future_ma5,0.1113173908872766
nikkei_macd,0.10321708940204953
nikkei_kairi25,0.09737074647631061
nikkei_return_5d,0.09484062584377859
future_gap,0.03852736815321412
future_return,0.03767465709486523
atr_ratio,0.026758498772426004
breakout20,0.025001696876391186
vol_ratio,0.020225343340143826
volatility20,0.01887848507897555
bb_position,0.017048481801545296
from_low,0.015667765507851643
volume_surge,0.013035106077404995
bb_width,0.012620258414558176
ret20,0.012349825032555873
ret5,0.012115343181142914
rsi,0.011776448666069741
avg_volume_ratio,0.010865873113189971
ret1,0.009531827603126831
relative_strength,0.009158130490712135
ma25_slope5,0.009079947185089102
adx,0.008391863189560216
ma25,0.007906747627609654
signal,0.007800451231568969
obv_change,0.007603801149575344
ma75,0.007225282902418866
from_high,0.006274394877641358
macd,0.006232873639645132
momentum_score,0.0034121955217587853
trend_alignment,0.000972996639735308
