feature,importance
future_rsi,0.1195231632751183
nikkei_rsi,0.11781525366430186
future_ma5,0.11121768130756597
nikkei_macd,0.10311581995721177
nikkei_kairi25,0.09734277048243992
nikkei_return_5d,0.09478084695515535
future_gap,0.038496573632403074
future_return,0.037680260249930576
atr_ratio,0.02679303966933963
breakout20,0.025051011749640795
vol_ratio,0.020184678578940164
volatility20,0.018869119662356867
bb_position,0.017108171084781097
from_low,0.015697851400881802
volume_surge,0.01310670765236019
bb_width,0.012561133928576504
ret20,0.012317767554070573
ret5,0.011998063635765529
rsi,0.011893249039755766
avg_volume_ratio,0.010916683310113006
ret1,0.009503116486533292
relative_strength,0.009169244583385699
ma25_slope5,0.009100342719364964
adx,0.00828753215241606
ma25,0.007938052980482935
signal,0.00777651945084094
obv_change,0.007570894105708585
ma75,0.0072608939606099735
from_high,0.006276799279675614
macd,0.006217048486758504
momentum_score,0.003451784523243826
trend_alignment,0.0009779244802709383
