feature,importance
future_rsi,0.12509679334001328
nikkei_rsi,0.12266358377730938
nikkei_macd,0.1078907218447528
future_ma5,0.10579820239355055
nikkei_return_5d,0.09495089765140204
nikkei_kairi25,0.09001532641821315
future_return,0.03721667880858691
future_gap,0.03595240825705846
atr_ratio,0.028317674225157283
breakout20,0.026514442032882227
vol_ratio,0.019433853418073584
volatility20,0.018824176890718178
from_low,0.016012351215560536
bb_position,0.015360190748564673
volume_surge,0.013687602451228627
ret20,0.012451126341710346
bb_width,0.01200189050468544
avg_volume_ratio,0.011558201194016451
ret5,0.011290439354373271
rsi,0.010715447052923979
ret1,0.009663312951435339
adx,0.009280476529758918
ma25_slope5,0.009143779817225455
relative_strength,0.008841047880829353
ma25,0.008245353588481219
ma75,0.00758453863434133
from_high,0.006972727805705074
signal,0.006865466847137146
macd,0.006743861804136603
obv_change,0.006686602195388527
momentum_score,0.0031103453507053532
trend_alignment,0.0011104786740744833
